No articulo,Articulo,Palabra,Tipo entidad
271,S1699-65852002000100003,cuando,o
271,S1699-65852002000100003,este,o
271,S1699-65852002000100003,ultimo,o
271,S1699-65852002000100003,tratamiento,i
271,S1699-65852002000100003,se,o
271,S1699-65852002000100003,asocio,o
271,S1699-65852002000100003,a,o
271,S1699-65852002000100003,T,o
271,S1699-65852002000100003,p,o
271,S1699-65852002000100003,005,o
271,S1699-65852002000100003,3,o
271,S1699-65852002000100003,Todos,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,tratamientos,i
271,S1699-65852002000100003,redujeron,o
271,S1699-65852002000100003,significativamente,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,niveles,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,P,o
271,S1699-65852002000100003,intermedia,o
271,S1699-65852002000100003,Aunque,o
271,S1699-65852002000100003,las,o
271,S1699-65852002000100003,tetraciclinas,i
271,S1699-65852002000100003,incluyen,o
271,S1699-65852002000100003,en,o
271,S1699-65852002000100003,su,o
271,S1699-65852002000100003,espectro,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,accion,o
271,S1699-65852002000100003,a,o
271,S1699-65852002000100003,las,o
271,S1699-65852002000100003,bacterias,o
271,S1699-65852002000100003,estudiadas,o
271,S1699-65852002000100003,y,o
271,S1699-65852002000100003,alcanzan,o
271,S1699-65852002000100003,altas,o
271,S1699-65852002000100003,concentracion,o
271,S1699-65852002000100003,despues,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,su,o
271,S1699-65852002000100003,aplicacion,o
271,S1699-65852002000100003,en,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,sitios,o
271,S1699-65852002000100003,respectivos,o
271,S1699-65852002000100003,los,o
271,S1699-65852002000100003,reducidos,o
271,S1699-65852002000100003,efectos,o
271,S1699-65852002000100003,microbiologicos,o
271,S1699-65852002000100003,encontrados,o
271,S1699-65852002000100003,podrian,o
271,S1699-65852002000100003,explicarse,o
271,S1699-65852002000100003,por,o
271,S1699-65852002000100003,su,o
271,S1699-65852002000100003,rapida,o
271,S1699-65852002000100003,remocion,o
271,S1699-65852002000100003,por,o
271,S1699-65852002000100003,el,o
271,S1699-65852002000100003,fluido,i
271,S1699-65852002000100003,gingival,i
271,S1699-65852002000100003,desde,o
271,S1699-65852002000100003,su,o
271,S1699-65852002000100003,sitio,o
271,S1699-65852002000100003,de,o
271,S1699-65852002000100003,aplicacion,o
271,S1699-65852002000100003,en,o
271,S1699-65852002000100003,las,o
271,S1699-65852002000100003,localizaciones,o
271,S1699-65852002000100003,estudiadas,o
272,S1699-65852002000200004,El,o
272,S1699-65852002000200004,Metronidazol,i
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,agrandamientos,i
272,S1699-65852002000200004,gingivales,i
272,S1699-65852002000200004,secundarios,o
272,S1699-65852002000200004,a,o
272,S1699-65852002000200004,Ciclosporina,i
272,S1699-65852002000200004,A,i
272,S1699-65852002000200004,Introduccion,o
272,S1699-65852002000200004,El,o
272,S1699-65852002000200004,agrandamiento,i
272,S1699-65852002000200004,gingival,i
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,secundario,o
272,S1699-65852002000200004,a,o
272,S1699-65852002000200004,farmacos,i
272,S1699-65852002000200004,continua,o
272,S1699-65852002000200004,siendo,o
272,S1699-65852002000200004,un,o
272,S1699-65852002000200004,problema,o
272,S1699-65852002000200004,importante,o
272,S1699-65852002000200004,para,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,periodoncistas,o
272,S1699-65852002000200004,Han,o
272,S1699-65852002000200004,sido,o
272,S1699-65852002000200004,comunicadas,o
272,S1699-65852002000200004,remisiones,o
272,S1699-65852002000200004,parciales,o
272,S1699-65852002000200004,o,o
272,S1699-65852002000200004,totales,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,tras,o
272,S1699-65852002000200004,tratamientos,i
272,S1699-65852002000200004,cortos,o
272,S1699-65852002000200004,con,o
272,S1699-65852002000200004,diversos,o
272,S1699-65852002000200004,antibioticos,i
272,S1699-65852002000200004,Metodos,o
272,S1699-65852002000200004,Hemos,o
272,S1699-65852002000200004,realizado,o
272,S1699-65852002000200004,un,o
272,S1699-65852002000200004,estudio,i
272,S1699-65852002000200004,aleatorio,i
272,S1699-65852002000200004,controlado,i
272,S1699-65852002000200004,a,i
272,S1699-65852002000200004,doble,i
272,S1699-65852002000200004,ciego,i
272,S1699-65852002000200004,para,o
272,S1699-65852002000200004,determinar,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,efecto,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,tratamiento,i
272,S1699-65852002000200004,con,o
272,S1699-65852002000200004,metronidazol,i
272,S1699-65852002000200004,durante,o
272,S1699-65852002000200004,siete,o
272,S1699-65852002000200004,dias,o
272,S1699-65852002000200004,250,o
272,S1699-65852002000200004,mg3,o
272,S1699-65852002000200004,veces,o
272,S1699-65852002000200004,al,o
272,S1699-65852002000200004,dia,o
272,S1699-65852002000200004,sobre,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,incipiente,o
272,S1699-65852002000200004,secundario,o
272,S1699-65852002000200004,a,o
272,S1699-65852002000200004,ciclosporina,i
272,S1699-65852002000200004,A,i
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,pacientes,o
272,S1699-65852002000200004,adultos,o
272,S1699-65852002000200004,trasplantados,i
272,S1699-65852002000200004,renales,i
272,S1699-65852002000200004,La,o
272,S1699-65852002000200004,valoracion,i
272,S1699-65852002000200004,cuantitativa,i
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,se,o
272,S1699-65852002000200004,realizo,o
272,S1699-65852002000200004,semiautomaticamente,o
272,S1699-65852002000200004,con,o
272,S1699-65852002000200004,tecnicas,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,Analisis,i
272,S1699-65852002000200004,Digital,i
272,S1699-65852002000200004,de,i
272,S1699-65852002000200004,Imagen,i
272,S1699-65852002000200004,Resultados,o
272,S1699-65852002000200004,En,o
272,S1699-65852002000200004,ninguno,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,26,o
272,S1699-65852002000200004,pacientes,o
272,S1699-65852002000200004,incluidos,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,estudio,o
272,S1699-65852002000200004,se,o
272,S1699-65852002000200004,obtuvo,o
272,S1699-65852002000200004,la,o
272,S1699-65852002000200004,remision,o
272,S1699-65852002000200004,completa,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,al,o
272,S1699-65852002000200004,finalizar,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,estudio,o
272,S1699-65852002000200004,El,o
272,S1699-65852002000200004,indice,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,obtenido,o
272,S1699-65852002000200004,a,o
272,S1699-65852002000200004,tiempo,o
272,S1699-65852002000200004,cero,o
272,S1699-65852002000200004,fue,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,pacientes,o
272,S1699-65852002000200004,tratados,i
272,S1699-65852002000200004,con,o
272,S1699-65852002000200004,metronidazol,i
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,MNZ,i
272,S1699-65852002000200004,090,o
272,S1699-65852002000200004,016,o
272,S1699-65852002000200004,y,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,controles,o
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,placebo,i
272,S1699-65852002000200004,111,o
272,S1699-65852002000200004,033Transcurridos,o
272,S1699-65852002000200004,30,o
272,S1699-65852002000200004,dias,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,evolucion,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,indice,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,MNZ,i
272,S1699-65852002000200004,no,o
272,S1699-65852002000200004,se,o
272,S1699-65852002000200004,modifico,o
272,S1699-65852002000200004,092,o
272,S1699-65852002000200004,028,o
272,S1699-65852002000200004,y,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,pacientes,o
272,S1699-65852002000200004,que,o
272,S1699-65852002000200004,tomaron,o
272,S1699-65852002000200004,placebo,i
272,S1699-65852002000200004,se,o
272,S1699-65852002000200004,incremento,o
272,S1699-65852002000200004,ligeramente,o
272,S1699-65852002000200004,118,o
272,S1699-65852002000200004,03,o
272,S1699-65852002000200004,aunque,o
272,S1699-65852002000200004,sin,o
272,S1699-65852002000200004,llegar,o
272,S1699-65852002000200004,a,o
272,S1699-65852002000200004,ser,o
272,S1699-65852002000200004,estadisticamente,o
272,S1699-65852002000200004,significativo,o
272,S1699-65852002000200004,El,o
272,S1699-65852002000200004,indice,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,disminuyo,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,544,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,pacientes,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,MNZ,i
272,S1699-65852002000200004,mientras,o
272,S1699-65852002000200004,que,o
272,S1699-65852002000200004,solo,o
272,S1699-65852002000200004,lo,o
272,S1699-65852002000200004,hizo,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,231,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,placebo,i
272,S1699-65852002000200004,A,o
272,S1699-65852002000200004,pesar,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,que,o
272,S1699-65852002000200004,no,o
272,S1699-65852002000200004,existieron,o
272,S1699-65852002000200004,diferencias,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,indice,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,entre,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,dos,o
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,al,o
272,S1699-65852002000200004,principio,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,ensayo,o
272,S1699-65852002000200004,al,o
272,S1699-65852002000200004,finalizar,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,mismo,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,mayor,o
272,S1699-65852002000200004,incremento,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,lAG,o
272,S1699-65852002000200004,en,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,grupo,o
272,S1699-65852002000200004,placebo,i
272,S1699-65852002000200004,dio,o
272,S1699-65852002000200004,como,o
272,S1699-65852002000200004,resultado,o
272,S1699-65852002000200004,una,o
272,S1699-65852002000200004,diferencia,o
272,S1699-65852002000200004,estadisticamente,o
272,S1699-65852002000200004,significativa,o
272,S1699-65852002000200004,MNZ,i
272,S1699-65852002000200004,092,o
272,S1699-65852002000200004,028,o
272,S1699-65852002000200004,vs,o
272,S1699-65852002000200004,placebo,i
272,S1699-65852002000200004,118,o
272,S1699-65852002000200004,03,o
272,S1699-65852002000200004,p005,o
272,S1699-65852002000200004,t,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,Student,o
272,S1699-65852002000200004,diferencia,o
272,S1699-65852002000200004,que,o
272,S1699-65852002000200004,se,o
272,S1699-65852002000200004,acentuo,o
272,S1699-65852002000200004,cuando,o
272,S1699-65852002000200004,se,o
272,S1699-65852002000200004,compararon,o
272,S1699-65852002000200004,solo,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,pacientes,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,ambos,o
272,S1699-65852002000200004,grupos,o
272,S1699-65852002000200004,con,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,clinico,o
272,S1699-65852002000200004,grado,o
272,S1699-65852002000200004,1,o
272,S1699-65852002000200004,o,o
272,S1699-65852002000200004,2,o
272,S1699-65852002000200004,MNZ,i
272,S1699-65852002000200004,096,o
272,S1699-65852002000200004,031,o
272,S1699-65852002000200004,vs,o
272,S1699-65852002000200004,placebo,i
272,S1699-65852002000200004,124,o
272,S1699-65852002000200004,031,o
272,S1699-65852002000200004,t,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,Student,o
272,S1699-65852002000200004,p005,o
272,S1699-65852002000200004,Conclusion,o
272,S1699-65852002000200004,Los,o
272,S1699-65852002000200004,resultados,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,presente,o
272,S1699-65852002000200004,estudio,o
272,S1699-65852002000200004,indican,o
272,S1699-65852002000200004,que,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,tratamiento,i
272,S1699-65852002000200004,con,o
272,S1699-65852002000200004,metronidazol,i
272,S1699-65852002000200004,durante,o
272,S1699-65852002000200004,siete,o
272,S1699-65852002000200004,dias,o
272,S1699-65852002000200004,no,o
272,S1699-65852002000200004,induce,o
272,S1699-65852002000200004,la,o
272,S1699-65852002000200004,regresion,o
272,S1699-65852002000200004,completa,o
272,S1699-65852002000200004,de,o
272,S1699-65852002000200004,los,o
272,S1699-65852002000200004,agrandamientos,i
272,S1699-65852002000200004,gingivales,i
272,S1699-65852002000200004,producidos,o
272,S1699-65852002000200004,por,o
272,S1699-65852002000200004,CsA,i
272,S1699-65852002000200004,pero,o
272,S1699-65852002000200004,puede,o
272,S1699-65852002000200004,frenar,o
272,S1699-65852002000200004,parcialmente,o
272,S1699-65852002000200004,el,o
272,S1699-65852002000200004,curso,o
272,S1699-65852002000200004,clinico,o
272,S1699-65852002000200004,del,o
272,S1699-65852002000200004,AG,i
272,S1699-65852002000200004,posiblemente,o
272,S1699-65852002000200004,al,o
272,S1699-65852002000200004,reducir,o
272,S1699-65852002000200004,la,o
272,S1699-65852002000200004,sobreinfeccion,i
272,S1699-65852002000200004,bacteriana,i
272,S1699-65852002000200004,y,o
272,S1699-65852002000200004,la,o
272,S1699-65852002000200004,inflamacion,i
272,S1699-65852002000200004,gingival,i
273,S1726-46342011000400009,Efecto,o
273,S1726-46342011000400009,del,o
273,S1726-46342011000400009,aceite,i
273,S1726-46342011000400009,de,i
273,S1726-46342011000400009,sacha,i
273,S1726-46342011000400009,inchi,i
273,S1726-46342011000400009,plukenetia,o
273,S1726-46342011000400009,volubilis,o
273,S1726-46342011000400009,l,o
273,S1726-46342011000400009,sobre,o
273,S1726-46342011000400009,el,o
273,S1726-46342011000400009,perfil,i
273,S1726-46342011000400009,lipidico,i
273,S1726-46342011000400009,en,o
273,S1726-46342011000400009,pacientes,o
273,S1726-46342011000400009,con,o
273,S1726-46342011000400009,hiperlipoproteinemia,i
273,S1726-46342011000400009,El,o
273,S1726-46342011000400009,presente,o
273,S1726-46342011000400009,es,o
273,S1726-46342011000400009,un,o
273,S1726-46342011000400009,trabajo,o
273,S1726-46342011000400009,experimental,o
273,S1726-46342011000400009,piloto,o
273,S1726-46342011000400009,abierto,o
273,S1726-46342011000400009,para,o
273,S1726-46342011000400009,conocer,o
273,S1726-46342011000400009,el,o
273,S1726-46342011000400009,efecto,o
273,S1726-46342011000400009,dosis,o
273,S1726-46342011000400009,efectiva,o
273,S1726-46342011000400009,y,o
273,S1726-46342011000400009,efectos,i
273,S1726-46342011000400009,secundarios,i
273,S1726-46342011000400009,del,o
273,S1726-46342011000400009,aceite,i
273,S1726-46342011000400009,de,i
273,S1726-46342011000400009,sacha,i
273,S1726-46342011000400009,inchi,i
273,S1726-46342011000400009,Plukenetia,o
273,S1726-46342011000400009,volubilis,o
273,S1726-46342011000400009,L,o
273,S1726-46342011000400009,en,o
273,S1726-46342011000400009,el,o
