Articulo,Palabra,Tipo entidad
S2304-51322017000400004,intervenidas,i
S2304-51322017000400004,por,o
S2304-51322017000400004,incontinencia,i
S2304-51322017000400004,urinaria,i
S2304-51322017000400004,la,o
S2304-51322017000400004,incontinencia,i
S2304-51322017000400004,urinaria,i
S2304-51322017000400004,iu,i
S2304-51322017000400004,afecta,o
S2304-51322017000400004,1,o
S2304-51322017000400004,de,o
S2304-51322017000400004,cada,o
S2304-51322017000400004,4,o
S2304-51322017000400004,mujeres,o
S2304-51322017000400004,presentándose,o
S2304-51322017000400004,a,o
S2304-51322017000400004,cualquier,o
S2304-51322017000400004,edad,o
S2304-51322017000400004,son,o
S2304-51322017000400004,muchos,o
S2304-51322017000400004,los,o
S2304-51322017000400004,factores,o
S2304-51322017000400004,involucrados,o
S2304-51322017000400004,en,o
S2304-51322017000400004,su,o
S2304-51322017000400004,aparición,o
S2304-51322017000400004,pero,o
S2304-51322017000400004,el,o
S2304-51322017000400004,debilitamiento,i
S2304-51322017000400004,del,o
S2304-51322017000400004,suelo,i
S2304-51322017000400004,pélvico,i
S2304-51322017000400004,es,o
S2304-51322017000400004,la,o
S2304-51322017000400004,principal,o
S2304-51322017000400004,causa,o
S2304-51322017000400004,objetivo,o
S2304-51322017000400004,analizar,i
S2304-51322017000400004,la,i
S2304-51322017000400004,función,i
S2304-51322017000400004,sexual,i
S2304-51322017000400004,de,o
S2304-51322017000400004,las,o
S2304-51322017000400004,mujeres,o
S2304-51322017000400004,después,o
S2304-51322017000400004,del,o
S2304-51322017000400004,manejo,o
S2304-51322017000400004,de,o
S2304-51322017000400004,la,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,con,o
S2304-51322017000400004,rehabilitación,i
S2304-51322017000400004,o,o
S2304-51322017000400004,el,o
S2304-51322017000400004,uso,i
S2304-51322017000400004,del,i
S2304-51322017000400004,láser,i
S2304-51322017000400004,diseño,o
S2304-51322017000400004,ensayo,o
S2304-51322017000400004,clínico,o
S2304-51322017000400004,aleatorizado,o
S2304-51322017000400004,prospectivo,o
S2304-51322017000400004,controlado,o
S2304-51322017000400004,y,o
S2304-51322017000400004,abierto,o
S2304-51322017000400004,participantes,o
S2304-51322017000400004,mujeres,o
S2304-51322017000400004,que,o
S2304-51322017000400004,consultaron,i
S2304-51322017000400004,por,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,en,o
S2304-51322017000400004,la,o
S2304-51322017000400004,clínica,o
S2304-51322017000400004,la,o
S2304-51322017000400004,sagrada,o
S2304-51322017000400004,familia,o
S2304-51322017000400004,armenia,o
S2304-51322017000400004,quindío,o
S2304-51322017000400004,colombia,o
S2304-51322017000400004,intervenciones,i
S2304-51322017000400004,las,o
S2304-51322017000400004,mujeres,o
S2304-51322017000400004,diagnosticadas,i
S2304-51322017000400004,con,o
S2304-51322017000400004,incontinencia,i
S2304-51322017000400004,urinaria,i
S2304-51322017000400004,fueron,o
S2304-51322017000400004,tratadas,i
S2304-51322017000400004,con,i
S2304-51322017000400004,rehabilitación,i
S2304-51322017000400004,y,o
S2304-51322017000400004,uso,i
S2304-51322017000400004,de,i
S2304-51322017000400004,láser,i
S2304-51322017000400004,entre,o
S2304-51322017000400004,de,o
S2304-51322017000400004,enero,o
S2304-51322017000400004,de,o
S2304-51322017000400004,2015,o
S2304-51322017000400004,y,o
S2304-51322017000400004,abril,o
S2304-51322017000400004,de,o
S2304-51322017000400004,2017,o
S2304-51322017000400004,principales,o
S2304-51322017000400004,medidas,o
S2304-51322017000400004,de,o
S2304-51322017000400004,resultados,o
S2304-51322017000400004,evaluación,i
S2304-51322017000400004,de,i
S2304-51322017000400004,la,i
S2304-51322017000400004,sexualidad,i
S2304-51322017000400004,luego,o
S2304-51322017000400004,del,o
S2304-51322017000400004,manejo,o
S2304-51322017000400004,de,o
S2304-51322017000400004,la,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,con,o
S2304-51322017000400004,rehabilitación,i
S2304-51322017000400004,o,o
S2304-51322017000400004,uso,i
S2304-51322017000400004,de,i
S2304-51322017000400004,láser,i
S2304-51322017000400004,resultados,o
S2304-51322017000400004,se,o
S2304-51322017000400004,analizaron,o
S2304-51322017000400004,45,o
S2304-51322017000400004,mujeres,o
S2304-51322017000400004,edad,o
S2304-51322017000400004,promedio,o
S2304-51322017000400004,47199,o
S2304-51322017000400004,años,o
S2304-51322017000400004,en,o
S2304-51322017000400004,el,o
S2304-51322017000400004,total,o
S2304-51322017000400004,de,o
S2304-51322017000400004,la,o
S2304-51322017000400004,población,o
S2304-51322017000400004,estudiada,o
S2304-51322017000400004,la,o
S2304-51322017000400004,prevalencia,o
S2304-51322017000400004,de,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,de,i
S2304-51322017000400004,esfuerzo,i
S2304-51322017000400004,fue,o
S2304-51322017000400004,555,o
S2304-51322017000400004,355,o
S2304-51322017000400004,con,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,mixta,i
S2304-51322017000400004,y,o
S2304-51322017000400004,88,o
S2304-51322017000400004,con,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,de,i
S2304-51322017000400004,urgencia,i
S2304-51322017000400004,el,o
S2304-51322017000400004,866,o
S2304-51322017000400004,tenía,o
S2304-51322017000400004,laxitud,o
S2304-51322017000400004,vaginal,i
S2304-51322017000400004,en,o
S2304-51322017000400004,288,o
S2304-51322017000400004,la,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,se,o
S2304-51322017000400004,presentaba,o
S2304-51322017000400004,durante,o
S2304-51322017000400004,el,o
S2304-51322017000400004,coito,o
S2304-51322017000400004,y,o
S2304-51322017000400004,en,o
S2304-51322017000400004,311,o
S2304-51322017000400004,se,o
S2304-51322017000400004,observó,o
S2304-51322017000400004,prolapso,i
S2304-51322017000400004,anterior,i
S2304-51322017000400004,mayor,o
S2304-51322017000400004,o,o
S2304-51322017000400004,igual,o
S2304-51322017000400004,al,o
S2304-51322017000400004,grado,o
S2304-51322017000400004,ii,o
S2304-51322017000400004,el,o
S2304-51322017000400004,índice,o
S2304-51322017000400004,función,o
S2304-51322017000400004,sexual,o
S2304-51322017000400004,femenina,o
S2304-51322017000400004,en,o
S2304-51322017000400004,la,o
S2304-51322017000400004,población,o
S2304-51322017000400004,general,o
S2304-51322017000400004,fue,o
S2304-51322017000400004,de,o
S2304-51322017000400004,26451,o
S2304-51322017000400004,puntos,o
S2304-51322017000400004,al,o
S2304-51322017000400004,inicio,o
S2304-51322017000400004,del,o
S2304-51322017000400004,tratamiento,i
S2304-51322017000400004,en,o
S2304-51322017000400004,el,o
S2304-51322017000400004,grupo,o
S2304-51322017000400004,a,o
S2304-51322017000400004,fue,o
S2304-51322017000400004,27357,o
S2304-51322017000400004,y,o
S2304-51322017000400004,en,o
S2304-51322017000400004,el,o
S2304-51322017000400004,grupo,o
S2304-51322017000400004,b,o
S2304-51322017000400004,26754,o
S2304-51322017000400004,a,o
S2304-51322017000400004,las,o
S2304-51322017000400004,18,o
S2304-51322017000400004,semanas,o
S2304-51322017000400004,de,o
S2304-51322017000400004,la,o
S2304-51322017000400004,última,o
S2304-51322017000400004,sesión,o
S2304-51322017000400004,fue,o
S2304-51322017000400004,de,o
S2304-51322017000400004,30951,o
S2304-51322017000400004,y,o
S2304-51322017000400004,32733,o
S2304-51322017000400004,respectivamente,o
S2304-51322017000400004,se,o
S2304-51322017000400004,observó,o
S2304-51322017000400004,una,o
S2304-51322017000400004,prevalencia,o
S2304-51322017000400004,inicial,o
S2304-51322017000400004,de,o
S2304-51322017000400004,trastornos,i
S2304-51322017000400004,sexuales,i
S2304-51322017000400004,para,o
S2304-51322017000400004,la,o
S2304-51322017000400004,población,o
S2304-51322017000400004,general,o
S2304-51322017000400004,de,o
S2304-51322017000400004,866,o
S2304-51322017000400004,y,o
S2304-51322017000400004,al,o
S2304-51322017000400004,final,o
S2304-51322017000400004,del,o
S2304-51322017000400004,155,o
S2304-51322017000400004,conclusiones,o
S2304-51322017000400004,las,o
S2304-51322017000400004,mujeres,o
S2304-51322017000400004,sometidas,o
S2304-51322017000400004,a,o
S2304-51322017000400004,rehabilitación,i
S2304-51322017000400004,tuvieron,o
S2304-51322017000400004,mejoría,o
S2304-51322017000400004,en,o
S2304-51322017000400004,la,o
S2304-51322017000400004,respuesta,o
S2304-51322017000400004,sexual,o
S2304-51322017000400004,la,o
S2304-51322017000400004,efectividad,o
S2304-51322017000400004,del,o
S2304-51322017000400004,láser,o
S2304-51322017000400004,en,o
S2304-51322017000400004,la,o
S2304-51322017000400004,resolución,o
S2304-51322017000400004,de,o
S2304-51322017000400004,la,o
S2304-51322017000400004,iu,i
S2304-51322017000400004,fue,o
S2304-51322017000400004,superior,o
S2304-51322017000400004,a,o
S2304-51322017000400004,la,o
S2304-51322017000400004,rehabilitación,i
S2304-51322018000400016,cirugía,i
S2304-51322018000400016,fetal,i
S2304-51322018000400016,en,o
S2304-51322018000400016,tumores,i
S2304-51322018000400016,pulmonares,i
S2304-51322018000400016,mediante,o
S2304-51322018000400016,escleroterapia,i
S2304-51322018000400016,las,o
S2304-51322018000400016,tumoraciones,i
S2304-51322018000400016,o,o
S2304-51322018000400016,masas,i
S2304-51322018000400016,pulmonares,i
S2304-51322018000400016,fetales,i
S2304-51322018000400016,microquísticas,i
S2304-51322018000400016,tales,o
S2304-51322018000400016,como,o
S2304-51322018000400016,la,o
S2304-51322018000400016,malformación,i
S2304-51322018000400016,adenomatoidea,i
S2304-51322018000400016,quística,i
S2304-51322018000400016,congénita,i
S2304-51322018000400016,ccam,i
S2304-51322018000400016,por,o
S2304-51322018000400016,sus,o
S2304-51322018000400016,siglas,o
S2304-51322018000400016,en,o
S2304-51322018000400016,inglés,o
S2304-51322018000400016,y,o
S2304-51322018000400016,el,o
S2304-51322018000400016,secuestro,i
S2304-51322018000400016,bronco,i
S2304-51322018000400016,pulmonar,i
S2304-51322018000400016,sbp,o
S2304-51322018000400016,representan,o
S2304-51322018000400016,patologías,i
S2304-51322018000400016,congénitas,i
S2304-51322018000400016,poco,o
S2304-51322018000400016,frecuentes,o
S2304-51322018000400016,diagnosticadas,i
S2304-51322018000400016,por,i
S2304-51322018000400016,ultrasonido,i
S2304-51322018000400016,durante,o
S2304-51322018000400016,la,o
S2304-51322018000400016,evaluación,i
S2304-51322018000400016,prenatal,i
S2304-51322018000400016,con,o
S2304-51322018000400016,un,o
S2304-51322018000400016,alto,o
S2304-51322018000400016,índice,o
S2304-51322018000400016,de,o
S2304-51322018000400016,mortalidad,o
S2304-51322018000400016,de,o
S2304-51322018000400016,95,o
S2304-51322018000400016,como,o
S2304-51322018000400016,consecuencia,o
S2304-51322018000400016,de,o
S2304-51322018000400016,las,o
S2304-51322018000400016,complicaciones,i
S2304-51322018000400016,prenatales,i
S2304-51322018000400016,por,o
S2304-51322018000400016,hidropesía,i
S2304-51322018000400016,y,o
S2304-51322018000400016,fallecimiento,i
S2304-51322018000400016,posnatal,o
S2304-51322018000400016,debido,o
S2304-51322018000400016,a,o
S2304-51322018000400016,hipoplasia,i
S2304-51322018000400016,pulmonar,i
S2304-51322018000400016,las,o
S2304-51322018000400016,terapias,i
S2304-51322018000400016,de,i
S2304-51322018000400016,mínima,i
S2304-51322018000400016,invasión,i
S2304-51322018000400016,usando,o
S2304-51322018000400016,agentes,i
S2304-51322018000400016,esclerosantes,i
S2304-51322018000400016,han,o
S2304-51322018000400016,tomado,o
S2304-51322018000400016,posicionamiento,o
S2304-51322018000400016,entre,o
S2304-51322018000400016,las,o
S2304-51322018000400016,técnicas,o
S2304-51322018000400016,de,o
S2304-51322018000400016,bajo,o
S2304-51322018000400016,costo,o
S2304-51322018000400016,y,o
S2304-51322018000400016,alta,o
S2304-51322018000400016,efectividad,o
S2304-51322018000400016,para,o
S2304-51322018000400016,dichas,o
S2304-51322018000400016,patologías,i
S2304-51322018000400016,metodología,o
S2304-51322018000400016,se,o
S2304-51322018000400016,realizó,o
S2304-51322018000400016,un,o
S2304-51322018000400016,estudio,o
S2304-51322018000400016,clínico,o
S2304-51322018000400016,prospectivo,o
S2304-51322018000400016,aleatorio,o
S2304-51322018000400016,ciego,o
S2304-51322018000400016,en,o
S2304-51322018000400016,17,o
S2304-51322018000400016,embarazadas,o
S2304-51322018000400016,con,o
S2304-51322018000400016,diagnóstico,i
S2304-51322018000400016,de,o
S2304-51322018000400016,ccam,i
S2304-51322018000400016,microquística,i
S2304-51322018000400016,o,o
S2304-51322018000400016,de,o
S2304-51322018000400016,lesión,i
S2304-51322018000400016,híbrida,o
S2304-51322018000400016,ccam,i
S2304-51322018000400016,sbp,o
S2304-51322018000400016,tratadas,i
S2304-51322018000400016,con,o
S2304-51322018000400016,betametasona,i
S2304-51322018000400016,o,o
S2304-51322018000400016,con,o
S2304-51322018000400016,polidocanol,i
S2304-51322018000400016,optando,o
S2304-51322018000400016,por,o
S2304-51322018000400016,la,o
S2304-51322018000400016,terapia,i
S2304-51322018000400016,alternativa,i
S2304-51322018000400016,en,o
S2304-51322018000400016,caso,o
S2304-51322018000400016,de,o
S2304-51322018000400016,fallar,o
S2304-51322018000400016,la,o
S2304-51322018000400016,técnica,o
S2304-51322018000400016,inicial,o
S2304-51322018000400016,resultados,o
S2304-51322018000400016,en,o
S2304-51322018000400016,49,o
S2304-51322018000400016,444,o
S2304-51322018000400016,de,o
S2304-51322018000400016,los,o
S2304-51322018000400016,9,o
S2304-51322018000400016,casos,o
S2304-51322018000400016,tratados,i
S2304-51322018000400016,con,o
S2304-51322018000400016,betametasona,i
S2304-51322018000400016,se,o
S2304-51322018000400016,requirió,o
S2304-51322018000400016,la,o
S2304-51322018000400016,terapia,i
S2304-51322018000400016,alternativa,i
S2304-51322018000400016,de,o
S2304-51322018000400016,esclerosis,i
S2304-51322018000400016,con,o
S2304-51322018000400016,polidocanol,i
S2304-51322018000400016,para,o
S2304-51322018000400016,la,o
S2304-51322018000400016,resolución,o
S2304-51322018000400016,del,o
S2304-51322018000400016,cuadro,o
S2304-51322018000400016,que,o
S2304-51322018000400016,comprometía,o
S2304-51322018000400016,el,o
S2304-51322018000400016,estado,o
S2304-51322018000400016,fetal,i
S2304-51322018000400016,la,o
S2304-51322018000400016,involución,o
S2304-51322018000400016,de,o
S2304-51322018000400016,la,o
S2304-51322018000400016,lesión,i
S2304-51322018000400016,pulmonar,i
S2304-51322018000400016,y,o
S2304-51322018000400016,del,o
S2304-51322018000400016,cuadro,i
S2304-51322018000400016,hidrópico,i
S2304-51322018000400016,fue,o
S2304-51322018000400016,más,o
S2304-51322018000400016,rápida,o
S2304-51322018000400016,y,o
S2304-51322018000400016,progresiva,o
S2304-51322018000400016,con,o
S2304-51322018000400016,la,o
S2304-51322018000400016,escleroterapia,i
S2304-51322018000400016,percutánea,i
S2304-51322018000400016,en,o
S2304-51322018000400016,comparación,o
S2304-51322018000400016,con,o
S2304-51322018000400016,el,o
S2304-51322018000400016,efecto,o
S2304-51322018000400016,esteroideo,o
S2304-51322018000400016,materno,o
S2304-51322018000400016,los,o
S2304-51322018000400016,resultados,o
S2304-51322018000400016,perinatales,o
S2304-51322018000400016,fueron,o
S2304-51322018000400016,asimismo,o
S2304-51322018000400016,más,o
S2304-51322018000400016,satisfactorios,o
S2304-51322018000400016,en,o
S2304-51322018000400016,el,o
S2304-51322018000400016,grupo,o
S2304-51322018000400016,con,o
S2304-51322018000400016,polidocanol,i
S2304-51322018000400016,917,o
S2304-51322018000400016,que,o
S2304-51322018000400016,en,o
S2304-51322018000400016,el,o
S2304-51322018000400016,grupo,o
S2304-51322018000400016,con,o
S2304-51322018000400016,el,o
S2304-51322018000400016,esteroide,i
S2304-51322018000400016,60,o
S2304-51322018000400016,conclusiones,o
S2304-51322018000400016,se,o
S2304-51322018000400016,comprobó,o
S2304-51322018000400016,la,o
S2304-51322018000400016,eficacia,o
S2304-51322018000400016,de,o
