Articulo,Palabra,Tipo entidad
266,199,o
266,IC,o
266,175,o
266,224,o
266,p,o
266,005,o
266,Han,o
266,recibido,o
266,suplementacion,i
266,durante,o
266,12,o
266,meses,o
266,33,o
266,pacientes,o
266,pero,o
266,a,o
266,pesar,o
266,de,o
266,un,o
266,continuo,o
266,aumento,o
266,del,o
266,folato,i
266,10078,o
266,IC,o
266,7481,o
266,12674,o
266,p,o
266,0001,o
266,solo,o
266,3,o
266,pacientes,o
266,presentan,o
266,niveles,o
266,normales,o
266,de,o
266,tHcy,i
266,correlacionandose,o
266,directamente,o
266,tHcy,i
266,con,o
266,la,o
266,albumina,i
266,r,o
266,056,o
266,p,o
266,0001,o
266,que,o
266,se,o
266,elevo,o
266,con,o
266,respecto,o
266,al,o
266,inicio,o
266,337,o
266,IC,o
266,327,o
266,346,o
266,vs,o
266,350,o
266,IC,o
266,337,o
266,363,o
266,p,o
266,005,o
266,Conclusion,o
266,Tras,o
266,suplementacion,i
266,con,o
266,acido,i
266,folico,i
266,y,o
266,vitamina,i
266,B6,i
266,aunque,o
266,inicialmente,o
266,se,o
266,reduce,o
266,la,o
266,tHcy,i
266,esta,o
266,respuesta,o
266,se,o
266,hace,o
266,refractaria,o
266,correlacionandose,o
266,directamente,o
266,la,o
266,tHcy,i
266,con,o
266,la,o
266,albumina,i
266,plasmatica,i
266,La,o
266,interpretacion,o
266,de,o
266,los,o
266,niveles,i
266,de,i
266,tHcy,i
266,debe,o
266,tener,o
266,en,o
266,cuenta,o
266,la,o
266,concentracion,i
266,de,i
266,albumina,i
267,Efecto,o
267,de,o
267,la,o
267,suplementacion,i
267,con,o
267,acido,i
267,folico,i
267,sobre,o
267,los,o
267,niveles,i
267,de,i
267,homocisteina,i
267,total,o
267,en,o
267,pacientes,o
267,en,o
267,hemodialisis,i
267,La,o
267,hiperhomocisteinemia,i
267,es,o
267,un,o
267,marcador,o
267,de,o
267,riesgo,o
267,independiente,o
267,de,o
267,morbimortalidad,o
267,cardiovascular,i
267,Hemos,o
267,intentado,o
267,prospectivamente,o
267,reducir,o
267,los,o
267,niveles,i
267,de,i
267,homocisteina,i
267,total,o
267,tHcy,i
267,mediante,o
267,suplemento,o
267,con,o
267,acido,i
267,folico,i
267,y,o
267,vitamina,i
267,B6,i
267,pp,i
267,valorando,o
267,su,o
267,posible,o
267,correlacion,o
267,con,o
267,dosis,o
267,de,o
267,dialisis,i
267,funcion,i
267,residual,i
267,y,o
267,parametros,o
267,nutricionales,o
267,Metodos,o
267,Todos,o
267,los,o
267,pacientes,o
267,en,o
267,hemodialisis,i
267,al,o
267,comienzo,o
267,del,o
267,estudio,o
267,que,o
267,no,o
267,recibian,o
267,acido,i
267,folico,i
267,ni,o
267,vitamina,i
267,B6,i
267,asi,o
267,como,o
267,los,o
267,incorporados,o
267,posteriormente,o
267,a,o
267,partir,o
267,de,o
267,su,o
267,tercer,o
267,mes,o
267,en,o
267,hemodialisis,i
267,recibieron,o
267,5,o
267,mg,o
267,orales,o
267,de,o
267,acido,i
267,folico,i
267,cada,o
267,48,o
267,horas,o
267,y,o
267,40,o
267,mg,o
267,orales,o
267,de,o
267,vitamina,i
267,B6,i
267,cada,o
267,semana,o
267,Se,o
267,determinaron,o
267,al,o
267,comienzo,o
267,del,o
267,estudio,o
267,y,o
267,cada,o
267,2,o
267,meses,o
267,niveles,i
267,de,i
267,folato,i
267,vitamina,i
267,B12,i
267,inmunoensayo,i
267,albumina,i
267,y,o
267,cinetica,o
267,de,o
267,la,o
267,urea,i
267,KTV,o
267,KRU,o
267,PCRn,o
267,y,o
267,cada,o
267,6,o
267,meses,o
267,tHcy,i
267,HPLC,i
267,y,o
267,pp,i
267,RIA,i
267,Resultados,o
267,80,o
267,pacientes,o
267,fueron,o
267,incluidos,o
267,en,o
267,el,o
267,estudio,o
267,basal,o
267,con,o
267,una,o
267,prevalencia,o
267,de,o
267,hiperhomocisteinemia,i
267,del,o
267,844,o
267,deficit,i
267,de,i
267,pp,i
267,en,o
267,el,o
267,32,o
267,y,o
267,folato,i
267,en,o
267,el,o
267,rango,o
267,normal,o
267,bajo,o
267,los,o
267,niveles,i
267,de,i
267,tHcy,i
267,se,o
267,correlacionaban,o
267,inversamente,o
267,con,o
267,los,o
267,del,o
267,folato,i
267,r,o
267,0336,o
267,p,o
267,001,o
267,pero,o
267,no,o
267,con,o
267,pp,i
267,B12,i
267,edad,o
267,albumina,i
267,KTV,o
267,KRU,o
267,PCRn,o
267,Cincuenta,o
267,y,o
267,ocho,o
267,pacientes,o
267,recibieron,o
267,seis,o
267,meses,o
267,de,o
267,suplementacion,i
267,con,o
267,normalizacion,o
267,del,o
267,pp,i
267,aumento,o
267,del,o
267,folato,i
267,703,o
267,IC,o
267,638,o
267,795,o
267,vs,o
267,6181,o
267,IC,o
267,4447,o
267,7811,o
267,p,o
267,0001,o
267,y,o
267,descenso,o
267,de,o
267,la,o
267,tHcy,i
267,240,o
267,IC,o
267,213,o
267,264,o
267,vs,o
267,199,o
267,IC,o
267,175,o
267,224,o
267,p,o
267,005,o
267,Han,o
267,recibido,o
267,suplementacion,i
267,durante,o
267,12,o
267,meses,o
267,33,o
267,pacientes,o
267,pero,o
267,a,o
267,pesar,o
267,de,o
267,un,o
267,continuo,o
267,aumento,o
267,del,o
267,folato,i
267,10078,o
267,IC,o
267,7481,o
267,12674,o
267,p,o
267,0001,o
267,solo,o
267,3,o
267,pacientes,o
267,presentan,o
267,niveles,o
267,normales,o
267,de,o
267,tHcy,i
267,correlacionandose,o
267,directamente,o
267,tHcy,i
267,con,o
267,la,o
267,albumina,i
267,r,o
267,056,o
267,p,o
267,0001,o
267,que,o
267,se,o
267,elevo,o
267,con,o
267,respecto,o
267,al,o
267,inicio,o
267,337,o
267,IC,o
267,327,o
267,346,o
267,vs,o
267,350,o
267,IC,o
267,337,o
267,363,o
267,p,o
267,005,o
267,Conclusion,o
267,Tras,o
267,suplementacion,i
267,con,o
267,acido,i
267,folico,i
267,y,o
267,vitamina,i
267,B6,i
267,aunque,o
267,inicialmente,o
267,se,o
267,reduce,o
267,la,o
267,tHcy,i
267,esta,o
267,respuesta,o
267,se,o
267,hace,o
267,refractaria,o
267,correlacionandose,o
267,directamente,o
267,la,o
267,tHcy,i
267,con,o
267,la,o
267,albumina,i
267,plasmatica,i
267,La,o
267,interpretacion,o
267,de,o
267,los,o
267,niveles,i
267,de,i
267,tHcy,i
267,debe,o
267,tener,o
267,en,o
267,cuenta,o
267,la,o
267,concentracion,i
267,de,i
267,albumina,i
268,Efecto,o
268,de,o
268,la,o
268,suplementacion,i
268,con,o
268,acido,i
268,folico,i
268,sobre,o
268,los,o
268,niveles,i
268,de,i
268,homocisteina,i
268,total,o
268,en,o
268,pacientes,o
268,en,o
268,hemodialisis,i
268,La,o
268,hiperhomocisteinemia,i
268,es,o
268,un,o
268,marcador,o
268,de,o
268,riesgo,o
268,independiente,o
268,de,o
268,morbimortalidad,o
268,cardiovascular,i
268,Hemos,o
268,intentado,o
268,prospectivamente,o
268,reducir,o
268,los,o
268,niveles,i
268,de,i
268,homocisteina,i
268,total,o
268,tHcy,i
268,mediante,o
268,suplemento,o
268,con,o
268,acido,i
268,folico,i
268,y,o
268,vitamina,i
268,B6,i
268,pp,i
268,valorando,o
268,su,o
268,posible,o
268,correlacion,o
268,con,o
268,dosis,o
268,de,o
268,dialisis,i
268,funcion,i
268,residual,i
268,y,o
268,parametros,o
268,nutricionales,o
268,Metodos,o
268,Todos,o
268,los,o
268,pacientes,o
268,en,o
268,hemodialisis,i
268,al,o
268,comienzo,o
268,del,o
268,estudio,o
268,que,o
268,no,o
268,recibian,o
268,acido,i
268,folico,i
268,ni,o
268,vitamina,i
268,B6,i
268,asi,o
268,como,o
268,los,o
268,incorporados,o
268,posteriormente,o
268,a,o
268,partir,o
268,de,o
268,su,o
268,tercer,o
268,mes,o
268,en,o
268,hemodialisis,i
268,recibieron,o
268,5,o
268,mg,o
268,orales,o
268,de,o
268,acido,i
268,folico,i
268,cada,o
268,48,o
268,horas,o
268,y,o
268,40,o
268,mg,o
268,orales,o
268,de,o
268,vitamina,i
268,B6,i
268,cada,o
268,semana,o
268,Se,o
268,determinaron,o
268,al,o
268,comienzo,o
268,del,o
268,estudio,o
268,y,o
268,cada,o
268,2,o
268,meses,o
268,niveles,i
268,de,i
268,folato,i
268,vitamina,i
268,B12,i
268,inmunoensayo,i
268,albumina,i
268,y,o
268,cinetica,o
268,de,o
268,la,o
268,urea,i
268,KTV,o
268,KRU,o
268,PCRn,o
268,y,o
268,cada,o
268,6,o
268,meses,o
268,tHcy,i
268,HPLC,i
268,y,o
268,pp,i
268,RIA,i
268,Resultados,o
268,80,o
268,pacientes,o
268,fueron,o
268,incluidos,o
268,en,o
268,el,o
268,estudio,o
268,basal,o
268,con,o
268,una,o
268,prevalencia,o
268,de,o
268,hiperhomocisteinemia,i
268,del,o
268,844,o
268,deficit,i
268,de,i
268,pp,i
268,en,o
268,el,o
268,32,o
268,y,o
268,folato,i
268,en,o
268,el,o
268,rango,o
268,normal,o
268,bajo,o
268,los,o
268,niveles,i
268,de,i
268,tHcy,i
268,se,o
268,correlacionaban,o
268,inversamente,o
268,con,o
268,los,o
268,del,o
268,folato,i
268,r,o
268,0336,o
268,p,o
268,001,o
268,pero,o
268,no,o
268,con,o
268,pp,i
268,B12,i
268,edad,o
268,albumina,i
268,KTV,o
268,KRU,o
268,PCRn,o
268,Cincuenta,o
268,y,o
268,ocho,o
268,pacientes,o
268,recibieron,o
268,seis,o
268,meses,o
268,de,o
268,suplementacion,i
268,con,o
268,normalizacion,o
268,del,o
268,pp,i
268,aumento,o
268,del,o
268,folato,i
268,703,o
268,IC,o
268,638,o
268,795,o
268,vs,o
268,6181,o
268,IC,o
268,4447,o
268,7811,o
268,p,o
268,0001,o
268,y,o
268,descenso,o
268,de,o
268,la,o
268,tHcy,i
268,240,o
268,IC,o
268,213,o
268,264,o
268,vs,o
268,199,o
268,IC,o
268,175,o
268,224,o
268,p,o
268,005,o
268,Han,o
268,recibido,o
268,suplementacion,i
268,durante,o
268,12,o
268,meses,o
268,33,o
268,pacientes,o
268,pero,o
268,a,o
268,pesar,o
268,de,o
268,un,o
268,continuo,o
268,aumento,o
268,del,o
268,folato,i
268,10078,o
268,IC,o
268,7481,o
268,12674,o
268,p,o
268,0001,o
268,solo,o
268,3,o
268,pacientes,o
268,presentan,o
268,niveles,o
268,normales,o
268,de,o
268,tHcy,i
268,correlacionandose,o
268,directamente,o
268,tHcy,i
268,con,o
268,la,o
268,albumina,i
268,r,o
268,056,o
268,p,o
268,0001,o
268,que,o
268,se,o
268,elevo,o
268,con,o
268,respecto,o
268,al,o
268,inicio,o
268,337,o
268,IC,o
268,327,o
268,346,o
268,vs,o
268,350,o
268,IC,o
268,337,o
268,363,o
268,p,o
268,005,o
268,Conclusion,o
268,Tras,o
268,suplementacion,i
268,con,o
268,acido,i
268,folico,i
268,y,o
268,vitamina,i
268,B6,i
268,aunque,o
268,inicialmente,o
268,se,o
268,reduce,o
268,la,o
268,tHcy,i
268,esta,o
268,respuesta,o
268,se,o
268,hace,o
268,refractaria,o
268,correlacionandose,o
268,directamente,o
268,la,o
268,tHcy,i
268,con,o
268,la,o
268,albumina,i
268,plasmatica,i
268,La,o
268,interpretacion,o
268,de,o
268,los,o
268,niveles,i
268,de,i
268,tHcy,i
268,debe,o
268,tener,o
268,en,o
268,cuenta,o
268,la,o
268,concentracion,i
268,de,i
268,albumina,i
269,Efecto,o
269,de,o
269,la,o
269,suplementacion,i
269,con,o
269,acido,i
269,folico,i
269,sobre,o
269,los,o
269,niveles,i
269,de,i
269,homocisteina,i
269,total,o
269,en,o
269,pacientes,o
269,en,o
269,hemodialisis,i
269,La,o
269,hiperhomocisteinemia,i
269,es,o
269,un,o
269,marcador,o
269,de,o
269,riesgo,o
269,independiente,o
269,de,o
269,morbimortalidad,o
269,cardiovascular,i
269,Hemos,o
269,intentado,o
269,prospectivamente,o
269,reducir,o
269,los,o
269,niveles,i
269,de,i
269,homocisteina,i
269,total,o
269,tHcy,i
269,mediante,o
269,suplemento,o
269,con,o
269,acido,i
269,folico,i
269,y,o
269,vitamina,i
269,B6,i
269,pp,i
269,valorando,o
269,su,o
269,posible,o
269,correlacion,o
269,con,o
269,dosis,o
269,de,o
269,dialisis,i
269,funcion,i
269,residual,i
269,y,o
269,parametros,o
269,nutricionales,o
269,Metodos,o
269,Todos,o
269,los,o
269,pacientes,o
269,en,o
269,hemodialisis,i
269,al,o
269,comienzo,o
269,del,o
269,estudio,o
269,que,o
269,no,o
269,recibian,o
269,acido,i
269,folico,i
269,ni,o
269,vitamina,i
269,B6,i
269,asi,o
269,como,o
269,los,o
269,incorporados,o
269,posteriormente,o
269,a,o
269,partir,o
269,de,o
269,su,o
269,tercer,o
269,mes,o
269,en,o
269,hemodialisis,i
269,recibieron,o
269,5,o
269,mg,o
269,orales,o
269,de,o
269,acido,i
269,folico,i
269,cada,o
269,48,o
269,horas,o
269,y,o
269,40,o
269,mg,o
269,orales,o
269,de,o
269,vitamina,i
269,B6,i
269,cada,o
269,semana,o
269,Se,o
269,determinaron,o
269,al,o
269,comienzo,o
269,del,o
269,estudio,o
269,y,o
269,cada,o
269,2,o
269,meses,o
269,niveles,i
269,de,i
269,folato,i
269,vitamina,i
269,B12,i
269,inmunoensayo,i
269,albumina,i
269,y,o
269,cinetica,o
269,de,o
269,la,o
269,urea,i
269,KTV,o
269,KRU,o
269,PCRn,o
269,y,o
269,cada,o
269,6,o
269,meses,o
269,tHcy,i
269,HPLC,i
269,y,o
269,pp,i
269,RIA,i
269,Resultados,o
269,80,o
269,pacientes,o
269,fueron,o
269,incluidos,o
269,en,o
269,el,o
269,estudio,o
269,basal,o
269,con,o
269,una,o
269,prevalencia,o
269,de,o
269,hiperhomocisteinemia,i
269,del,o
269,844,o
269,deficit,i
269,de,i
269,pp,i
269,en,o
269,el,o
269,32,o
269,y,o
269,folato,i
269,en,o
269,el,o
269,rango,o
269,normal,o
269,bajo,o
269,los,o
269,niveles,i
269,de,i
269,tHcy,i
269,se,o
269,correlacionaban,o
269,inversamente,o
269,con,o
269,los,o
269,del,o
269,folato,i
269,r,o
269,0336,o
269,p,o
269,001,o
269,pero,o
269,no,o
269,con,o
269,pp,i
269,B12,i
269,edad,o
269,albumina,i
269,KTV,o
269,KRU,o
269,PCRn,o
269,Cincuenta,o
269,y,o
269,ocho,o
269,pacientes,o
269,recibieron,o
269,seis,o
269,meses,o
269,de,o
269,suplementacion,i
269,con,o
269,normalizacion,o
269,del,o
269,pp,i
269,aumento,o
269,del,o
269,folato,i
269,703,o
269,IC,o
269,638,o
269,795,o
269,vs,o
269,6181,o
269,IC,o
269,4447,o
269,7811,o
269,p,o
269,0001,o
269,y,o
269,descenso,o
269,de,o
269,la,o
269,tHcy,i
269,240,o
269,IC,o
269,213,o
269,264,o
269,vs,o
269,199,o
269,IC,o
269,175,o
269,224,o
269,p,o
269,005,o
269,Han,o
269,recibido,o
269,suplementacion,i
269,durante,o
269,12,o
269,meses,o
269,33,o
269,pacientes,o
269,pero,o
269,a,o
269,pesar,o
269,de,o
269,un,o
269,continuo,o
269,aumento,o
269,del,o
269,folato,i
269,10078,o
269,IC,o
269,7481,o
269,12674,o
269,p,o
269,0001,o
269,solo,o
269,3,o
269,pacientes,o
269,presentan,o
269,niveles,o
269,normales,o
269,de,o
269,tHcy,i
269,correlacionandose,o
269,directamente,o
269,tHcy,i
269,con,o
269,la,o
269,albumina,i
269,r,o
269,056,o
269,p,o
269,0001,o
269,que,o
269,se,o
269,elevo,o
269,con,o
269,respecto,o
269,al,o
269,inicio,o
269,337,o
269,IC,o
269,327,o
269,346,o
269,vs,o
269,350,o
269,IC,o
269,337,o
269,363,o
269,p,o
269,005,o
269,Conclusion,o
269,Tras,o
269,suplementacion,i
269,con,o
269,acido,i
269,folico,i
269,y,o
269,vitamina,i
269,B6,i
269,aunque,o
269,inicialmente,o
269,se,o
269,reduce,o
269,la,o
269,tHcy,i
269,esta,o
269,respuesta,o
269,se,o
269,hace,o
269,refractaria,o
269,correlacionandose,o
269,directamente,o
269,la,o
269,tHcy,i
269,con,o
269,la,o
269,albumina,i
269,plasmatica,i
269,La,o
269,interpretacion,o
269,de,o
269,los,o
269,niveles,i
269,de,i
269,tHcy,i
269,debe,o
269,tener,o
269,en,o
269,cuenta,o
269,la,o
269,concentracion,i
269,de,i
269,albumina,i
270,Efecto,o
270,de,o
270,la,o
270,suplementacion,i
270,con,o
270,acido,i
270,folico,i
270,sobre,o
270,los,o
270,niveles,i
270,de,i
270,homocisteina,i
270,total,o
270,en,o
270,pacientes,o
270,en,o
270,hemodialisis,i
270,La,o
270,hiperhomocisteinemia,i
270,es,o
270,un,o
270,marcador,o
270,de,o
270,riesgo,o
270,independiente,o
270,de,o
270,morbimortalidad,o
270,cardiovascular,i
270,Hemos,o
270,intentado,o
270,prospectivamente,o
270,reducir,o
270,los,o
270,niveles,i
270,de,i
270,homocisteina,i
270,total,o
270,tHcy,i
270,mediante,o
270,suplemento,o
270,con,o
270,acido,i
270,folico,i
270,y,o
270,vitamina,i
270,B6,i
270,pp,i
270,valorando,o
270,su,o
270,posible,o
270,correlacion,o
270,con,o
270,dosis,o
270,de,o
270,dialisis,i
270,funcion,i
270,residual,i
270,y,o
270,parametros,o
270,nutricionales,o
270,Metodos,o
270,Todos,o
270,los,o
270,pacientes,o
270,en,o
270,hemodialisis,i
270,al,o
270,comienzo,o
270,del,o
270,estudio,o
270,que,o
270,no,o
270,recibian,o
270,acido,i
270,folico,i
270,ni,o
270,vitamina,i
270,B6,i
270,asi,o
270,como,o
270,los,o
270,incorporados,o
270,posteriormente,o
270,a,o
270,partir,o
270,de,o
270,su,o
270,tercer,o
270,mes,o
270,en,o
270,hemodialisis,i
270,recibieron,o
270,5,o
270,mg,o
270,orales,o
270,de,o
270,acido,i
270,folico,i
270,cada,o
270,48,o
270,horas,o
270,y,o
270,40,o
270,mg,o
270,orales,o
270,de,o
270,vitamina,i
270,B6,i
270,cada,o
270,semana,o
270,Se,o
270,determinaron,o
270,al,o
270,comienzo,o
270,del,o
270,estudio,o
270,y,o
270,cada,o
270,2,o
270,meses,o
270,niveles,i
270,de,i
270,folato,i
270,vitamina,i
270,B12,i
270,inmunoensayo,i
270,albumina,i
270,y,o
270,cinetica,o
270,de,o
270,la,o
270,urea,i
270,KTV,o
270,KRU,o
270,PCRn,o
270,y,o
270,cada,o
270,6,o
270,meses,o
270,tHcy,i
270,HPLC,i
270,y,o
270,pp,i
270,RIA,i
270,Resultados,o
270,80,o
270,pacientes,o
270,fueron,o
270,incluidos,o
270,en,o
270,el,o
270,estudio,o
270,basal,o
270,con,o
270,una,o
270,prevalencia,o
270,de,o
270,hiperhomocisteinemia,i
270,del,o
270,844,o
270,deficit,i
270,de,i
270,pp,i
270,en,o
270,el,o
270,32,o
270,y,o
270,folato,i
270,en,o
270,el,o
270,rango,o
270,normal,o
270,bajo,o
270,los,o
270,niveles,i
270,de,i
270,tHcy,i
270,se,o
270,correlacionaban,o
270,inversamente,o
270,con,o
270,los,o
270,del,o
270,folato,i
270,r,o
270,0336,o
270,p,o
270,001,o
270,pero,o
270,no,o
270,con,o
270,pp,i
270,B12,i
270,edad,o
270,albumina,i
270,KTV,o
270,KRU,o
270,PCRn,o
270,Cincuenta,o
270,y,o
270,ocho,o
270,pacientes,o
270,recibieron,o
270,seis,o
270,meses,o
270,de,o
270,suplementacion,i
270,con,o
270,normalizacion,o
270,del,o
270,pp,i
270,aumento,o
270,del,o
270,folato,i
270,703,o
270,IC,o
270,638,o
270,795,o
270,vs,o
270,6181,o
270,IC,o
270,4447,o
270,7811,o
270,p,o
270,0001,o
270,y,o
270,descenso,o
270,de,o
270,la,o
270,tHcy,i
270,240,o
270,IC,o
270,213,o
270,264,o
270,vs,o
270,199,o
270,IC,o
270,175,o
270,224,o
270,p,o
270,005,o
270,Han,o
270,recibido,o
270,suplementacion,i
270,durante,o
270,12,o
270,meses,o
270,33,o
270,pacientes,o
270,pero,o
270,a,o
270,pesar,o
270,de,o
270,un,o
270,continuo,o
270,aumento,o
270,del,o
270,folato,i
270,10078,o
270,IC,o
270,7481,o
270,12674,o
270,p,o
270,0001,o
270,solo,o
270,3,o
270,pacientes,o
270,presentan,o
270,niveles,o
270,normales,o
270,de,o
270,tHcy,i
270,correlacionandose,o
270,directamente,o
270,tHcy,i
270,con,o
270,la,o
270,albumina,i
270,r,o
270,056,o
270,p,o
270,0001,o
270,que,o
270,se,o
270,elevo,o
270,con,o
270,respecto,o
270,al,o
270,inicio,o
270,337,o
270,IC,o
270,327,o
270,346,o
270,vs,o
270,350,o
270,IC,o
270,337,o
270,363,o
270,p,o
270,005,o
270,Conclusion,o
270,Tras,o
270,suplementacion,i
270,con,o
270,acido,i
270,folico,i
270,y,o
270,vitamina,i
270,B6,i
270,aunque,o
270,inicialmente,o
270,se,o
270,reduce,o
270,la,o
270,tHcy,i
270,esta,o
270,respuesta,o
270,se,o
270,hace,o
270,refractaria,o
270,correlacionandose,o
270,directamente,o
270,la,o
270,tHcy,i
270,con,o
270,la,o
270,albumina,i
270,plasmatica,i
270,La,o
270,interpretacion,o
270,de,o
270,los,o
270,niveles,i
270,de,i
270,tHcy,i
270,debe,o
270,tener,o
270,en,o
270,cuenta,o
270,la,o
270,concentracion,i
270,de,i
270,albumina,i
271,Efecto,o
271,de,o
271,la,o
271,suplementacion,i
271,con,o
271,acido,i
271,folico,i
271,sobre,o
271,los,o
271,niveles,i
271,de,i
271,homocisteina,i
271,total,o
271,en,o
271,pacientes,o
271,en,o
271,hemodialisis,i
271,La,o
271,hiperhomocisteinemia,i
271,es,o
271,un,o
271,marcador,o
271,de,o
271,riesgo,o
271,independiente,o
271,de,o
271,morbimortalidad,o
271,cardiovascular,i
271,Hemos,o
271,intentado,o
271,prospectivamente,o
271,reducir,o
271,los,o
271,niveles,i
271,de,i
271,homocisteina,i
271,total,o
271,tHcy,i
271,mediante,o
271,suplemento,o
271,con,o
271,acido,i
271,folico,i
271,y,o
271,vitamina,i
271,B6,i
271,pp,i
271,valorando,o
271,su,o
271,posible,o
271,correlacion,o
271,con,o
271,dosis,o
271,de,o
271,dialisis,i
271,funcion,i
271,residual,i
271,y,o
271,parametros,o
271,nutricionales,o
271,Metodos,o
271,Todos,o
271,los,o
271,pacientes,o
271,en,o
271,hemodialisis,i
271,al,o
271,comienzo,o
271,del,o
271,estudio,o
271,que,o
271,no,o
271,recibian,o
271,acido,i
271,folico,i
271,ni,o
271,vitamina,i
271,B6,i
271,asi,o
271,como,o
