Articulo,Palabra,Tipo entidad
2018-003117-18,hiv,i
2018-003117-18,con,o
2018-003117-18,cd4,i
2018-003117-18,inferiores,o
2018-003117-18,a,o
2018-003117-18,200,o
2018-003117-18,3,o
2018-003117-18,muerte,i
2018-003117-18,inminente,o
2018-003117-18,4,o
2018-003117-18,insuficiencia,i
2018-003117-18,cardíaca,i
2018-003117-18,congestiva,i
2018-003117-18,clase,o
2018-003117-18,3,o
2018-003117-18,o,o
2018-003117-18,4,o
2018-003117-18,de,o
2018-003117-18,la,o
2018-003117-18,nyha,o
2018-003117-18,5,o
2018-003117-18,reacciones,i
2018-003117-18,adversas,i
2018-003117-18,conocidas,o
2018-003117-18,a,o
2018-003117-18,la,o
2018-003117-18,albúmina,i
2018-003117-18,o,o
2018-003117-18,algunos,o
2018-003117-18,de,o
2018-003117-18,sus,o
2018-003117-18,excipientes,i
2018-003117-18,6,o
2018-003117-18,condiciones,o
2018-003117-18,en,o
2018-003117-18,las,o
2018-003117-18,que,o
2018-003117-18,hay,o
2018-003117-18,otra,o
2018-003117-18,indicación,o
2018-003117-18,para,o
2018-003117-18,la,o
2018-003117-18,administración,i
2018-003117-18,de,o
2018-003117-18,albúmina,i
2018-003117-18,por,o
2018-003117-18,ejemplo,o
2018-003117-18,cirrosis,i
2018-003117-18,hepática,i
2018-003117-18,con,o
2018-003117-18,ascitis,i
2018-003117-18,síndrome,i
2018-003117-18,de,i
2018-003117-18,malabsorción,i
2018-003117-18,síndrome,i
2018-003117-18,nefrótico,i
2018-003117-18,7,o
2018-003117-18,participación,o
2018-003117-18,en,o
2018-003117-18,otro,o
2018-003117-18,ensayo,i
2018-003117-18,clínico,i
2018-003117-18,de,o
2018-003117-18,tratamiento,i
2018-003117-18,en,o
2018-003117-18,los,o
2018-003117-18,tres,o
2018-003117-18,meses,o
2018-003117-18,previos,o
2018-003180-54,eudract,o
2018-003180-54,nº,o
2018-003180-54,201800318054,o
2018-003180-54,título,o
2018-003180-54,público,o
2018-003180-54,estudio,i
2018-003180-54,de,i
2018-003180-54,extensión,i
2018-003180-54,para,o
2018-003180-54,evaluar,i
2018-003180-54,los,i
2018-003180-54,resultados,i
2018-003180-54,a,o
2018-003180-54,largo,o
2018-003180-54,plazo,o
2018-003180-54,de,o
2018-003180-54,los,o
2018-003180-54,pacientes,o
2018-003180-54,del,o
2018-003180-54,ensayo,o
2018-003180-54,20090,o
2018-003180-54,título,o
2018-003180-54,científico,o
2018-003180-54,estudio,i
2018-003180-54,de,i
2018-003180-54,extensión,i
2018-003180-54,para,o
2018-003180-54,evaluar,i
2018-003180-54,los,i
2018-003180-54,resultados,i
2018-003180-54,a,o
2018-003180-54,largo,o
2018-003180-54,plazo,o
2018-003180-54,de,o
2018-003180-54,los,o
2018-003180-54,pacientes,o
2018-003180-54,que,o
2018-003180-54,recibieron,o
2018-003180-54,tratamiento,i
2018-003180-54,para,o
2018-003180-54,la,o
2018-003180-54,retinopatía,i
2018-003180-54,del,i
2018-003180-54,prematuro,i
2018-003180-54,en,o
2018-003180-54,el,o
2018-003180-54,ensayo,o
2018-003180-54,20090,o
2018-003180-54,indicación,o
2018-003180-54,pública,o
2018-003180-54,retinopatía,i
2018-003180-54,del,i
2018-003180-54,prematuro,i
2018-003180-54,criterios,o
2018-003180-54,de,o
2018-003180-54,inclusión,o
2018-003180-54,los,o
2018-003180-54,sujetos,o
2018-003180-54,son,o
2018-003180-54,aptos,o
2018-003180-54,para,o
2018-003180-54,ser,o
2018-003180-54,incluidos,o
2018-003180-54,en,o
2018-003180-54,el,o
2018-003180-54,estudio,o
2018-003180-54,únicamente,o
2018-003180-54,si,o
2018-003180-54,cumplen,o
2018-003180-54,los,o
2018-003180-54,siguientes,o
2018-003180-54,criterios,o
2018-003180-54,1,o
2018-003180-54,el,o
2018-003180-54,paciente,o
2018-003180-54,recibió,o
2018-003180-54,tratamiento,i
2018-003180-54,en,o
2018-003180-54,el,o
2018-003180-54,ensayo,o
2018-003180-54,20090,o
2018-003180-54,2,o
2018-003180-54,menos,o
2018-003180-54,de,o
2018-003180-54,13,o
2018-003180-54,meses,o
2018-003180-54,de,o
2018-003180-54,edad,o
2018-003180-54,cronológica,o
2018-003180-54,3,o
2018-003180-54,consentimiento,i
2018-003180-54,informado,i
2018-003180-54,firmado,o
2018-003180-54,por,o
2018-003180-54,los,o
2018-003180-54,padresrepresentantes,o
2018-003180-54,legales,o
2018-003180-54,autorizados,o
2018-003180-54,como,o
2018-003180-54,se,o
2018-003180-54,describe,o
2018-003180-54,en,o
2018-003180-54,el,o
2018-003180-54,apartado,o
2018-003180-54,1013,o
2018-003180-54,que,o
2018-003180-54,incluye,o
2018-003180-54,el,o
2018-003180-54,cumplimiento,o
2018-003180-54,de,o
2018-003180-54,los,o
2018-003180-54,requisitos,o
2018-003180-54,y,o
2018-003180-54,restricciones,o
2018-003180-54,indicados,o
2018-003180-54,en,o
2018-003180-54,el,o
2018-003180-54,formulario,o
2018-003180-54,de,o
2018-003180-54,consentimiento,i
2018-003180-54,informado,i
2018-003180-54,fci,o
2018-003180-54,y,o
2018-003180-54,en,o
2018-003180-54,este,o
2018-003180-54,protocolo,i
2018-003180-54,criterios,o
2018-003180-54,de,o
2018-003180-54,exclusión,o
2018-003180-54,los,o
2018-003180-54,pacientes,o
2018-003180-54,se,o
2018-003180-54,excluyen,o
2018-003180-54,del,o
2018-003180-54,estudio,o
2018-003180-54,si,o
2018-003180-54,cumplen,o
2018-003180-54,alguno,o
2018-003180-54,de,o
2018-003180-54,los,o
2018-003180-54,siguientes,o
2018-003180-54,criterios,o
2018-003180-54,afecciones,i
2018-003180-54,médicas,i
2018-003180-54,1,o
2018-003180-54,el,o
2018-003180-54,paciente,o
2018-003180-54,tiene,o
2018-003180-54,una,o
2018-003180-54,afección,i
2018-003180-54,que,o
2018-003180-54,impide,o
2018-003180-54,la,o
2018-003180-54,participación,o
2018-003180-54,en,o
2018-003180-54,el,o
2018-003180-54,estudio,o
2018-003180-54,o,o
2018-003180-54,la,o
2018-003180-54,realización,o
2018-003180-54,de,o
2018-003180-54,los,o
2018-003180-54,procedimientos,i
2018-003180-54,del,o
2018-003180-54,estudio,o
2018-003300-39,eudract,o
2018-003300-39,nº,o
2018-003300-39,201800330039,o
2018-003300-39,título,o
2018-003300-39,público,o
2018-003300-39,ensayo,i
2018-003300-39,clínico,i
2018-003300-39,de,i
2018-003300-39,eficacia,i
2018-003300-39,y,i
2018-003300-39,seguridad,i
2018-003300-39,de,o
2018-003300-39,la,o
2018-003300-39,combinación,o
2018-003300-39,de,o
2018-003300-39,profilaxis,i
2018-003300-39,de,o
2018-003300-39,duración,o
2018-003300-39,reducida,o
2018-003300-39,seguida,o
2018-003300-39,de,o
2018-003300-39,profilaxis,i
2018-003300-39,inmunoguiada,i
2018-003300-39,en,o
2018-003300-39,pacientes,o
2018-003300-39,transplantados,i
2018-003300-39,de,i
2018-003300-39,pulmón,i
2018-003300-39,título,o
2018-003300-39,científico,o
2018-003300-39,ensayo,i
2018-003300-39,clínico,i
2018-003300-39,de,i
2018-003300-39,eficacia,i
2018-003300-39,y,i
2018-003300-39,seguridad,i
2018-003300-39,de,o
2018-003300-39,la,o
2018-003300-39,combinación,o
2018-003300-39,de,o
2018-003300-39,profilaxis,i
2018-003300-39,de,o
2018-003300-39,duración,o
2018-003300-39,reducida,o
2018-003300-39,seguida,o
2018-003300-39,de,o
2018-003300-39,profilaxis,i
2018-003300-39,inmunoguiada,i
2018-003300-39,en,o
2018-003300-39,receptores,o
2018-003300-39,de,o
2018-003300-39,trasplante,i
2018-003300-39,pulmonar,i
2018-003300-39,indicación,o
2018-003300-39,pública,o
2018-003300-39,infección,i
2018-003300-39,por,i
2018-003300-39,virus,i
2018-003300-39,en,o
2018-003300-39,pacientes,o
2018-003300-39,trasplantados,i
2018-003300-39,de,i
2018-003300-39,pulmón,i
2018-003300-39,indicación,o
2018-003300-39,científica,o
2018-003300-39,infección,i
2018-003300-39,por,i
2018-003300-39,citomegalovirus,i
2018-003300-39,en,o
2018-003300-39,pacientes,o
2018-003300-39,trasplantados,i
2018-003300-39,de,i
2018-003300-39,pulmón,i
2018-003300-39,criterios,o
2018-003300-39,de,o
2018-003300-39,inclusión,o
2018-003300-39,trasplantados,i
2018-003300-39,pulmonares,i
2018-003300-39,con,o
2018-003300-39,serología,i
2018-003300-39,citomegalovirus,i
2018-003300-39,positiva,o
2018-003300-39,pretrasplante,o
2018-003300-39,mayores,o
2018-003300-39,de,o
2018-003300-39,18,o
2018-003300-39,años,o
2018-003300-39,que,o
2018-003300-39,el,o
2018-003300-39,tiempo,o
2018-003300-39,previsto,o
2018-003300-39,de,o
2018-003300-39,profilaxis,i
2018-003300-39,con,o
2018-003300-39,valganciclovir,i
2018-003300-39,sea,o
2018-003300-39,de,o
2018-003300-39,6,o
2018-003300-39,meses,o
2018-003300-39,posttrasplante,o
2018-003300-39,pacientes,o
2018-003300-39,que,o
2018-003300-39,hayan,o
2018-003300-39,otorgado,o
2018-003300-39,su,o
2018-003300-39,consentimiento,i
2018-003300-39,informado,i
2018-003300-39,por,o
2018-003300-39,escrito,o
2018-003300-39,criterios,o
2018-003300-39,de,o
2018-003300-39,exclusión,o
2018-003300-39,pacientes,o
2018-003300-39,infectados,i
2018-003300-39,por,i
2018-003300-39,vih,i
2018-003300-39,embarazadas,o
2018-003300-39,yo,o
2018-003300-39,mujeres,o
2018-003300-39,en,o
2018-003300-39,período,o
2018-003300-39,de,o
2018-003300-39,lactancia,o
2018-003300-39,intolerancia,i
2018-003300-39,hacia,o
2018-003300-39,el,o
2018-003300-39,valganciclovirganciclovir,o
2018-003300-39,pacientes,o
2018-003300-39,que,o
2018-003300-39,no,o
2018-003300-39,puedan,o
2018-003300-39,cumplir,o
2018-003300-39,con,o
2018-003300-39,el,o
2018-003300-39,protocolo,i
2018-003300-39,de,o
2018-003300-39,seguimiento,i
2018-003300-39,pacientes,o
2018-003300-39,con,o
2018-003300-39,trasplante,i
2018-003300-39,multivisceral,i
2018-003351-37,eudract,o
2018-003351-37,nº,o
2018-003351-37,201800335137,o
2018-003351-37,título,o
2018-003351-37,público,o
2018-003351-37,estudio,o
2018-003351-37,de,o
2018-003351-37,fase,o
2018-003351-37,3b4,o
2018-003351-37,en,o
2018-003351-37,artritis,i
2018-003351-37,reumatoide,i
2018-003351-37,título,o
2018-003351-37,científico,o
2018-003351-37,estudio,o
2018-003351-37,de,o
2018-003351-37,fase,o
2018-003351-37,3b4,o
2018-003351-37,aleatorizado,o
2018-003351-37,comparativo,o
2018-003351-37,con,o
2018-003351-37,un,o
2018-003351-37,tratamiento,o
2018-003351-37,activo,o
2018-003351-37,con,o
2018-003351-37,grupos,o
2018-003351-37,paralelos,o
2018-003351-37,en,o
2018-003351-37,el,o
2018-003351-37,que,o
2018-003351-37,se,o
2018-003351-37,evalúa,o
2018-003351-37,baricitinib,i
2018-003351-37,en,o
2018-003351-37,pacientes,o
2018-003351-37,con,o
2018-003351-37,artritis,i
2018-003351-37,reumatoide,i
2018-003351-37,indicación,o
2018-003351-37,pública,o
2018-003351-37,artritis,i
2018-003351-37,reumatoide,i
2018-003351-37,criterios,o
2018-003351-37,de,o
2018-003351-37,inclusión,o
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,deben,o
2018-003351-37,presentar,o
2018-003351-37,una,o
2018-003351-37,respuesta,o
2018-003351-37,insuficiente,o
2018-003351-37,o,o
2018-003351-37,intolerancia,i
2018-003351-37,al,o
2018-003351-37,menos,o
2018-003351-37,a,o
2018-003351-37,un,o
2018-003351-37,fármaco,i
2018-003351-37,antirreumático,i
2018-003351-37,modificador,i
2018-003351-37,de,i
2018-003351-37,la,i
2018-003351-37,enfermedad,i
2018-003351-37,farme,i
2018-003351-37,sintético,o
2018-003351-37,o,o
2018-003351-37,biológico,o
2018-003351-37,los,o
2018-003351-37,pacientes,o
2018-003351-37,deben,o
2018-003351-37,presentar,o
2018-003351-37,al,o
2018-003351-37,menos,o
2018-003351-37,una,o
2018-003351-37,de,o
2018-003351-37,las,o
2018-003351-37,características,o
2018-003351-37,siguientes,o
2018-003351-37,signos,i
2018-003351-37,documentados,o
2018-003351-37,de,o
2018-003351-37,tev,i
2018-003351-37,antes,o
2018-003351-37,de,o
2018-003351-37,este,o
2018-003351-37,estudio,o
2018-003351-37,edad,o
2018-003351-37,mínima,o
2018-003351-37,de,o
2018-003351-37,60,o
2018-003351-37,años,o
2018-003351-37,índice,i
2018-003351-37,de,i
2018-003351-37,masa,i
2018-003351-37,corporal,i
2018-003351-37,imc,i
2018-003351-37,igual,o
2018-003351-37,o,o
2018-003351-37,mayor,o
2018-003351-37,de,o
2018-003351-37,30,o
2018-003351-37,kilogramos,o
2018-003351-37,por,o
2018-003351-37,metro,o
2018-003351-37,cuadrado,o
2018-003351-37,kgm2,o
2018-003351-37,o,o
2018-003351-37,edad,o
2018-003351-37,de,o
2018-003351-37,entre,o
2018-003351-37,50,o
2018-003351-37,años,o
2018-003351-37,y,o
2018-003351-37,menos,o
2018-003351-37,de,o
2018-003351-37,60,o
2018-003351-37,años,o
2018-003351-37,y,o
2018-003351-37,un,o
2018-003351-37,imc,i
2018-003351-37,de,o
2018-003351-37,entre,o
2018-003351-37,25,o
2018-003351-37,y,o
2018-003351-37,menos,o
2018-003351-37,de,o
2018-003351-37,30,o
2018-003351-37,kgm2,o
2018-003351-37,criterios,o
2018-003351-37,de,o
2018-003351-37,exclusión,o
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,tener,o
2018-003351-37,ningún,o
2018-003351-37,problema,o
2018-003351-37,en,o
2018-003351-37,tomar,o
2018-003351-37,inhibidores,i
2018-003351-37,del,i
2018-003351-37,factor,i
2018-003351-37,de,i
2018-003351-37,necrosis,i
2018-003351-37,tumoral,i
2018-003351-37,tnf,i
2018-003351-37,baricitinib,i
2018-003351-37,la,o
2018-003351-37,sustancia,i
2018-003351-37,activa,i
2018-003351-37,o,o
2018-003351-37,cualquier,o
2018-003351-37,otro,o
2018-003351-37,excipiente,i
2018-003351-37,listado,o
2018-003351-37,en,o
2018-003351-37,la,o
2018-003351-37,sección,o
2018-003351-37,61,o
2018-003351-37,del,o
2018-003351-37,smpc,o
2018-003351-37,las,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,estar,o
2018-003351-37,embarazadas,o
2018-003351-37,ni,o
2018-003351-37,en,o
2018-003351-37,período,o
2018-003351-37,de,o
2018-003351-37,lactancia,o
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,haber,o
2018-003351-37,sufrido,o
2018-003351-37,más,o
2018-003351-37,de,o
2018-003351-37,un,o
2018-003351-37,episodio,o
2018-003351-37,de,o
2018-003351-37,tev,i
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,padecer,o
2018-003351-37,cáncer,i
2018-003351-37,los,o
2018-003351-37,pacientes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,presentar,o
2018-003351-37,herpes,i
2018-003351-37,zóster,i
2018-003351-37,activo,o
2018-003351-37,infecciones,i
2018-003351-37,graves,o
2018-003351-37,tuberculosis,i
2018-003351-37,activa,o
2018-003351-37,ni,o
2018-003351-37,cualquier,o
2018-003351-37,otra,o
2018-003351-37,enfermedad,i
2018-003351-37,grave,o
2018-003351-37,esto,o
2018-003351-37,también,o
2018-003351-37,es,o
2018-003351-37,aplicable,o
2018-003351-37,a,o
2018-003351-37,pacientes,o
2018-003351-37,con,o
2018-003351-37,evidencia,o
2018-003351-37,de,o
2018-003351-37,infección,i
2018-003351-37,por,i
2018-003351-37,vih,i
2018-003351-37,yo,o
2018-003351-37,que,o
2018-003351-37,sean,o
2018-003351-37,positivos,o
2018-003351-37,para,o
2018-003351-37,anticuerpos,o
2018-003351-37,antivih,o
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,haber,o
2018-003351-37,recibido,o
2018-003351-37,una,o
2018-003351-37,vacuna,i
2018-003351-37,elaborada,i
2018-003351-37,con,i
2018-003351-37,microbios,i
2018-003351-37,vivos,i
2018-003351-37,en,o
2018-003351-37,el,o
2018-003351-37,transcurso,o
2018-003351-37,de,o
2018-003351-37,las,o
2018-003351-37,cuatro,o
2018-003351-37,semanas,o
2018-003351-37,anteriores,o
2018-003351-37,al,o
2018-003351-37,inicio,o
2018-003351-37,del,o
2018-003351-37,estudio,o
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,haber,o
2018-003351-37,participado,o
2018-003351-37,en,o
2018-003351-37,otro,o
2018-003351-37,ensayo,i
2018-003351-37,clínico,i
2018-003351-37,en,o
2018-003351-37,el,o
2018-003351-37,transcurso,o
2018-003351-37,de,o
2018-003351-37,las,o
2018-003351-37,cuatro,o
2018-003351-37,semanas,o
2018-003351-37,anteriores,o
2018-003351-37,a,o
2018-003351-37,la,o
2018-003351-37,aleatorización,i
2018-003351-37,del,o
2018-003351-37,estudio,o
2018-003351-37,los,o
2018-003351-37,participantes,o
2018-003351-37,no,o
2018-003351-37,deben,o
2018-003351-37,tener,o
2018-003351-37,antecedentes,o
2018-003351-37,de,o
2018-003351-37,alcoholismo,i
2018-003351-37,crónico,i
2018-003351-37,drogadicción,i
2018-003351-37,drogas,i
2018-003351-37,intravenosas,o
2018-003351-37,u,o
2018-003351-37,otra,o
2018-003351-37,toxicomanía,i
2018-003351-37,ilegal,o
2018-003351-37,en,o
2018-003351-37,el,o
2018-003351-37,transcurso,o
2018-003351-37,del,o
2018-003351-37,último,o
2018-003351-37,año,o
2018-003574-28,eudract,o
2018-003574-28,nº,o
2018-003574-28,201800357428,o
2018-003574-28,título,o
2018-003574-28,público,o
2018-003574-28,ensayo,o
2018-003574-28,clínico,o
2018-003574-28,fase,o
2018-003574-28,iii,o
2018-003574-28,aleatorizado,o
2018-003574-28,exploratorio,o
2018-003574-28,y,o
2018-003574-28,prospectivo,o
2018-003574-28,para,o
2018-003574-28,evaluar,i
2018-003574-28,la,i
2018-003574-28,seguridad,i
2018-003574-28,y,i
2018-003574-28,eficacia,i
2018-003574-28,de,o
2018-003574-28,la,o
2018-003574-28,transfusión,i
2018-003574-28,de,o
2018-003574-28,células,i
2018-003574-28,treg,i
2018-003574-28,autólogas,o
2018-003574-28,obtenidas,o
2018-003574-28,de,o
2018-003574-28,tejido,i
2018-003574-28,tímico,i
2018-003574-28,en,o
2018-003574-28,la,o
2018-003574-28,prevención,i
2018-003574-28,del,i
2018-003574-28,rechazo,i
2018-003574-28,en,o
2018-003574-28,niños,o
2018-003574-28,trasplantados,i
2018-003574-28,de,i
2018-003574-28,corazón,i
2018-003574-28,indicación,o
2018-003574-28,pública,o
2018-003574-28,evaluar,i
2018-003574-28,la,i
2018-003574-28,eficacia,i
2018-003574-28,en,o
2018-003574-28,la,o
2018-003574-28,prevención,i
2018-003574-28,del,i
2018-003574-28,rechazo,i
2018-003574-28,de,o
2018-003574-28,la,o
2018-003574-28,transfusión,i
2018-003574-28,de,o
2018-003574-28,células,i
2018-003574-28,thytreg,i
2018-003574-28,autólogas,o
2018-003574-28,en,o
2018-003574-28,niños,o
2018-003574-28,trasplantados,i
2018-003574-28,de,i
2018-003574-28,corazón,i
2018-003574-28,criterios,o
2018-003574-28,de,o
2018-003574-28,inclusión,o
2018-003574-28,1,o
2018-003574-28,paciente,o
2018-003574-28,menor,o
2018-003574-28,de,o
2018-003574-28,dos,o
2018-003574-28,años,o
2018-003574-28,de,o
2018-003574-28,edad,o
2018-003574-28,que,o
2018-003574-28,cumpla,o
2018-003574-28,todos,o
2018-003574-28,los,o
2018-003574-28,requisitos,o
2018-003574-28,necesarios,o
2018-003574-28,para,o
2018-003574-28,ser,o
2018-003574-28,sometido,o
2018-003574-28,a,o
2018-003574-28,un,o
2018-003574-28,trasplante,i
2018-003574-28,de,i
2018-003574-28,corazón,i
2018-003574-28,2,o
2018-003574-28,pacientes,o
2018-003574-28,sin,o
2018-003574-28,contraindicación,o
2018-003574-28,a,o
2018-003574-28,los,o
2018-003574-28,fármacos,i
2018-003574-28,inmunosupresores,i
2018-003574-28,3,o
2018-003574-28,los,o
2018-003574-28,padres,o
2018-003574-28,yo,o
2018-003574-28,tutores,o
2018-003574-28,deben,o
2018-003574-28,estar,o
2018-003574-28,dispuestos,o
2018-003574-28,y,o
2018-003574-28,ser,o
