Articulo,Palabra,Tipo entidad
374,pacientes,o
374,con,o
374,leucemia,i
374,aguda,i
374,de,o
374,alto,o
374,riesgo,o
374,Indicacion,o
374,cientifica,o
374,Los,o
374,pacientes,o
374,aptos,o
374,para,o
374,HCT,i
374,haploidentico,i
374,afectados,o
374,por,o
374,leucemias,i
374,agudas,i
374,en,o
374,primera,o
374,remision,o
374,completa,o
374,o,o
374,remision,o
374,completa,o
374,subsiguiente,o
374,y,o
374,con,o
374,alto,o
374,riesgo,o
374,de,o
374,recaida,o
374,Criterios,o
374,de,o
374,inclusion,o
374,Edad,o
374,18,o
374,años,o
374,Cualquiera,o
374,de,o
374,las,o
374,condiciones,o
374,siguientes,o
374,LMA,i
374,y,o
374,LLA,i
374,en,o
374,primera,o
374,remision,o
374,completa,o
374,RC,o
374,con,o
374,riesgo,o
374,alto,o
374,de,o
374,recidiva,o
374,basado,o
374,en,o
374,unos,o
374,factores,o
374,pronostico,o
374,negativos,o
374,LMA,i
374,y,o
374,LLA,i
374,en,o
374,segunda,o
374,RC,o
374,o,o
374,RC,o
374,subsiguiente,o
374,LMA,i
374,secundaria,i
374,en,o
374,RC,o
374,Ausencia,o
374,de,o
374,donante,o
374,emparentado,o
374,o,o
374,no,o
374,emparentado,o
374,HLA,i
374,identico,o
374,Condiciones,o
374,clinicas,o
374,estables,o
374,y,o
374,esperanza,o
374,de,o
374,vida,o
374,3,o
374,meses,o
374,EF,o
374,segun,o
374,la,o
374,escala,o
374,ECOG,o
374,2,o
374,Los,o
374,pacientes,o
374,o,o
374,tutores,o
374,legales,o
374,y,o
374,los,o
374,donantes,o
374,deben,o
374,firmar,o
374,un,o
374,consentimiento,i
374,informado,i
374,en,o
374,el,o
374,que,o
374,se,o
374,indique,o
374,que,o
374,saben,o
374,que,o
374,se,o
374,trata,o
374,de,o
374,un,o
374,estudio,i
374,de,i
374,investigacion,i
374,y,o
374,que,o
374,se,o
374,les,o
374,ha,o
374,informado,o
374,de,o
374,sus,o
374,posibles,o
374,efectos,o
374,beneficiosos,o
374,y,o
374,reacciones,i
374,adversas,i
374,toxicas,i
374,Criterios,o
374,de,o
374,exclusion,o
374,Pacientes,o
374,con,o
374,una,o
374,enfermedad,i
374,o,o
374,complicacion,i
374,potencialmente,o
374,mortal,o
374,diferente,o
374,de,o
374,la,o
374,enfermedad,i
374,de,o
374,base,o
374,Contraindicacion,o
374,de,o
374,un,o
374,trasplante,i
374,de,i
374,celulas,i
374,hematopoyeticas,i
374,haploidentico,i
374,definida,o
374,por,o
374,el,o
374,Investigador,o
374,Pacientes,o
374,con,o
374,enfermedad,i
374,activa,i
374,del,i
374,SNC,i
374,Embarazo,o
374,o,o
374,lactancia,o
374,Los,o
374,pacientes,o
374,varones,o
374,y,o
374,mujeres,o
374,con,o
374,capacidad,o
374,reproductora,o
374,es,o
374,decir,o
374,menopausicas,i
374,durante,o
374,menos,o
374,de,o
374,1,o
374,año,o
374,y,o
374,sin,o
374,esterilizacion,i
374,quirurgica,i
374,deben,o
374,utilizar,o
374,metodos,i
374,anticonceptivos,i
374,eficaces,o
374,durante,o
374,todo,o
374,el,o
374,estudio,o
374,Las,o
374,mujeres,o
374,en,o
374,edad,o
374,fertil,o
374,deben,o
374,dar,o
374,negativo,o
374,en,o
374,una,o
374,prueba,i
374,de,i
374,embarazo,i
374,en,o
374,suero,i
374,u,o
374,orina,i
374,realizada,o
374,en,o
374,los,o
374,14,o
374,dias,o
374,previos,o
374,a,o
374,su,o
374,registro,o
374,Criterios,o
374,de,o
374,exclusion,o
374,para,o
374,la,o
374,infusion,i
374,de,o
374,HSVTk,o
374,1,o
374,Infecciones,i
374,que,o
374,requieran,o
374,la,o
374,administracion,i
374,de,o
374,ganciclovir,i
374,valganciclovir,i
374,o,o
374,aciclovir,i
374,en,o
374,el,o
374,momento,o
374,de,o
374,la,o
374,infusion,i
374,Los,o
374,linfocitos,o
374,HSVTK,o
374,se,o
374,pueden,o
374,administrar,o
374,24,o
374,horas,o
374,despues,o
374,de,o
374,la,o
374,suspension,i
374,del,i
374,tratamiento,i
374,antiviral,i
374,2,o
374,EICH,i
374,que,o
374,requiera,o
374,tratamiento,i
374,inmunosupresor,i
374,sistemico,i
374,3,o
374,Tratamiento,i
374,inmunosupresor,i
374,sistemico,i
374,en,o
374,curso,o
374,despues,o
374,de,o
374,trasplante,i
374,de,i
374,celulas,i
374,hematopoyeticas,i
374,haploidentico,i
374,4,o
374,Administracion,i
374,de,o
374,GCSF,o
374,factor,i
374,estimulante,i
374,de,i
374,colonias,i
374,de,i
374,granulocitos,i
374,despues,o
374,de,o
374,trasplante,i
374,de,i
374,celulas,i
374,hematopoyeticas,i
374,haploidentico,i
374,5,o
374,Linfocitos,o
374,CD3,o
374,100µl,o
374,el,o
374,dia,o
374,de,o
374,la,o
374,infusion,i
374,experimental,o
374,prevista,o
374,despues,o
374,de,o
374,trasplante,i
374,de,i
374,celulas,i
374,hematopoyeticas,i
374,haploidentico,i
375,EudraCT,o
375,Nº,o
375,200901297337,o
375,Titulo,o
375,cientifico,o
375,TK008,o
375,Estudio,i
375,aleatorizado,i
375,de,i
375,fase,i
375,III,i
375,sobre,o
375,el,o
375,trasplante,i
375,de,i
375,celulas,i
375,hematopoyeticas,i
375,haploidentico,i
375,con,o
375,o,o
375,sin,o
375,una,o
375,estrategia,o
375,de,o
375,apoyo,o
375,con,o
375,linfocitos,o
375,HSVTK,o
375,donados,i
375,en,o
375,pacientes,o
375,con,o
375,leucemia,i
375,aguda,i
375,de,o
375,alto,o
375,riesgo,o
375,Indicacion,o
375,cientifica,o
375,Los,o
375,pacientes,o
375,aptos,o
375,para,o
375,HCT,i
375,haploidentico,i
375,afectados,o
375,por,o
375,leucemias,i
375,agudas,i
375,en,o
375,primera,o
375,remision,o
375,completa,o
375,o,o
375,remision,o
375,completa,o
375,subsiguiente,o
375,y,o
375,con,o
375,alto,o
375,riesgo,o
375,de,o
375,recaida,o
375,Criterios,o
375,de,o
375,inclusion,o
375,Edad,o
375,18,o
375,años,o
375,Cualquiera,o
375,de,o
375,las,o
375,condiciones,o
375,siguientes,o
375,LMA,i
375,y,o
375,LLA,i
375,en,o
375,primera,o
375,remision,o
375,completa,o
375,RC,o
375,con,o
375,riesgo,o
375,alto,o
375,de,o
375,recidiva,o
375,basado,o
375,en,o
375,unos,o
375,factores,o
375,pronostico,o
375,negativos,o
375,LMA,i
375,y,o
375,LLA,i
375,en,o
375,segunda,o
375,RC,o
375,o,o
375,RC,o
375,subsiguiente,o
375,LMA,i
375,secundaria,i
375,en,o
375,RC,o
375,Ausencia,o
375,de,o
375,donante,o
375,emparentado,o
375,o,o
375,no,o
375,emparentado,o
375,HLA,i
375,identico,o
375,Condiciones,o
375,clinicas,o
375,estables,o
375,y,o
375,esperanza,o
375,de,o
375,vida,o
375,3,o
375,meses,o
375,EF,o
375,segun,o
375,la,o
375,escala,o
375,ECOG,o
375,2,o
375,Los,o
375,pacientes,o
375,o,o
375,tutores,o
375,legales,o
375,y,o
375,los,o
375,donantes,o
375,deben,o
375,firmar,o
375,un,o
375,consentimiento,i
375,informado,i
375,en,o
375,el,o
375,que,o
375,se,o
375,indique,o
375,que,o
375,saben,o
375,que,o
375,se,o
375,trata,o
375,de,o
375,un,o
375,estudio,i
375,de,i
375,investigacion,i
375,y,o
375,que,o
375,se,o
375,les,o
375,ha,o
375,informado,o
375,de,o
375,sus,o
375,posibles,o
375,efectos,o
375,beneficiosos,o
375,y,o
375,reacciones,i
375,adversas,i
375,toxicas,i
375,Criterios,o
375,de,o
375,exclusion,o
375,Pacientes,o
375,con,o
375,una,o
375,enfermedad,i
375,o,o
375,complicacion,i
375,potencialmente,o
375,mortal,o
375,diferente,o
375,de,o
375,la,o
375,enfermedad,i
375,de,o
375,base,o
375,Contraindicacion,o
375,de,o
375,un,o
375,trasplante,i
375,de,i
375,celulas,i
375,hematopoyeticas,i
375,haploidentico,i
375,definida,o
375,por,o
375,el,o
375,Investigador,o
375,Pacientes,o
375,con,o
375,enfermedad,i
375,activa,i
375,del,i
375,SNC,i
375,Embarazo,o
375,o,o
375,lactancia,o
375,Los,o
375,pacientes,o
375,varones,o
375,y,o
375,mujeres,o
375,con,o
375,capacidad,o
375,reproductora,o
375,es,o
375,decir,o
375,menopausicas,i
375,durante,o
375,menos,o
375,de,o
375,1,o
375,año,o
375,y,o
375,sin,o
375,esterilizacion,i
375,quirurgica,i
375,deben,o
375,utilizar,o
375,metodos,i
375,anticonceptivos,i
375,eficaces,o
375,durante,o
375,todo,o
375,el,o
375,estudio,o
375,Las,o
375,mujeres,o
375,en,o
375,edad,o
375,fertil,o
375,deben,o
375,dar,o
375,negativo,o
375,en,o
375,una,o
375,prueba,i
375,de,i
375,embarazo,i
375,en,o
375,suero,i
375,u,o
375,orina,i
375,realizada,o
375,en,o
375,los,o
375,14,o
375,dias,o
375,previos,o
375,a,o
375,su,o
375,registro,o
375,Criterios,o
375,de,o
375,exclusion,o
375,para,o
375,la,o
375,infusion,i
375,de,o
375,HSVTk,o
375,1,o
375,Infecciones,i
375,que,o
375,requieran,o
375,la,o
375,administracion,i
375,de,o
375,ganciclovir,i
375,valganciclovir,i
375,o,o
375,aciclovir,i
375,en,o
375,el,o
375,momento,o
375,de,o
375,la,o
375,infusion,i
375,Los,o
375,linfocitos,o
375,HSVTK,o
375,se,o
375,pueden,o
375,administrar,o
375,24,o
375,horas,o
375,despues,o
375,de,o
375,la,o
375,suspension,i
375,del,i
375,tratamiento,i
375,antiviral,i
375,2,o
375,EICH,i
375,que,o
375,requiera,o
375,tratamiento,i
375,inmunosupresor,i
375,sistemico,i
375,3,o
375,Tratamiento,i
375,inmunosupresor,i
375,sistemico,i
375,en,o
375,curso,o
375,despues,o
375,de,o
375,trasplante,i
375,de,i
375,celulas,i
375,hematopoyeticas,i
375,haploidentico,i
375,4,o
375,Administracion,i
375,de,o
375,GCSF,o
375,factor,i
375,estimulante,i
375,de,i
375,colonias,i
375,de,i
375,granulocitos,i
375,despues,o
375,de,o
375,trasplante,i
375,de,i
375,celulas,i
375,hematopoyeticas,i
375,haploidentico,i
375,5,o
375,Linfocitos,o
375,CD3,o
375,100µl,o
375,el,o
375,dia,o
375,de,o
375,la,o
375,infusion,i
375,experimental,o
375,prevista,o
375,despues,o
375,de,o
375,trasplante,i
375,de,i
375,celulas,i
375,hematopoyeticas,i
375,haploidentico,i
376,EudraCT,o
376,Nº,o
376,200901297337,o
376,Titulo,o
376,cientifico,o
376,TK008,o
376,Estudio,i
376,aleatorizado,i
376,de,i
376,fase,i
376,III,i
376,sobre,o
376,el,o
376,trasplante,i
376,de,i
376,celulas,i
376,hematopoyeticas,i
376,haploidentico,i
376,con,o
376,o,o
376,sin,o
376,una,o
376,estrategia,o
376,de,o
376,apoyo,o
376,con,o
376,linfocitos,o
376,HSVTK,o
376,donados,i
376,en,o
376,pacientes,o
376,con,o
376,leucemia,i
376,aguda,i
376,de,o
376,alto,o
376,riesgo,o
376,Indicacion,o
376,cientifica,o
376,Los,o
376,pacientes,o
376,aptos,o
376,para,o
376,HCT,i
376,haploidentico,i
376,afectados,o
376,por,o
376,leucemias,i
376,agudas,i
376,en,o
376,primera,o
376,remision,o
376,completa,o
376,o,o
376,remision,o
376,completa,o
376,subsiguiente,o
376,y,o
376,con,o
376,alto,o
376,riesgo,o
376,de,o
376,recaida,o
376,Criterios,o
376,de,o
376,inclusion,o
376,Edad,o
376,18,o
376,años,o
376,Cualquiera,o
376,de,o
376,las,o
376,condiciones,o
376,siguientes,o
376,LMA,i
376,y,o
376,LLA,i
376,en,o
376,primera,o
376,remision,o
376,completa,o
376,RC,o
376,con,o
376,riesgo,o
376,alto,o
376,de,o
376,recidiva,o
376,basado,o
376,en,o
376,unos,o
376,factores,o
376,pronostico,o
376,negativos,o
376,LMA,i
376,y,o
376,LLA,i
376,en,o
376,segunda,o
376,RC,o
376,o,o
376,RC,o
376,subsiguiente,o
376,LMA,i
376,secundaria,i
376,en,o
376,RC,o
376,Ausencia,o
376,de,o
376,donante,o
376,emparentado,o
376,o,o
376,no,o
376,emparentado,o
376,HLA,i
376,identico,o
376,Condiciones,o
376,clinicas,o
376,estables,o
376,y,o
376,esperanza,o
376,de,o
376,vida,o
376,3,o
376,meses,o
376,EF,o
376,segun,o
376,la,o
376,escala,o
376,ECOG,o
376,2,o
376,Los,o
376,pacientes,o
376,o,o
376,tutores,o
376,legales,o
376,y,o
376,los,o
376,donantes,o
376,deben,o
376,firmar,o
376,un,o
376,consentimiento,i
376,informado,i
376,en,o
376,el,o
376,que,o
376,se,o
376,indique,o
376,que,o
376,saben,o
376,que,o
376,se,o
376,trata,o
376,de,o
376,un,o
376,estudio,i
376,de,i
376,investigacion,i
376,y,o
376,que,o
376,se,o
376,les,o
376,ha,o
376,informado,o
376,de,o
376,sus,o
376,posibles,o
376,efectos,o
376,beneficiosos,o
376,y,o
376,reacciones,i
376,adversas,i
376,toxicas,i
376,Criterios,o
376,de,o
376,exclusion,o
376,Pacientes,o
376,con,o
376,una,o
376,enfermedad,i
376,o,o
376,complicacion,i
376,potencialmente,o
376,mortal,o
376,diferente,o
376,de,o
376,la,o
376,enfermedad,i
376,de,o
376,base,o
376,Contraindicacion,o
376,de,o
376,un,o
376,trasplante,i
376,de,i
376,celulas,i
376,hematopoyeticas,i
376,haploidentico,i
376,definida,o
376,por,o
376,el,o
376,Investigador,o
376,Pacientes,o
376,con,o
376,enfermedad,i
376,activa,i
376,del,i
376,SNC,i
376,Embarazo,o
376,o,o
376,lactancia,o
376,Los,o
376,pacientes,o
376,varones,o
376,y,o
376,mujeres,o
376,con,o
376,capacidad,o
376,reproductora,o
376,es,o
376,decir,o
376,menopausicas,i
376,durante,o
376,menos,o
376,de,o
376,1,o
376,año,o
376,y,o
376,sin,o
376,esterilizacion,i
376,quirurgica,i
376,deben,o
376,utilizar,o
376,metodos,i
376,anticonceptivos,i
376,eficaces,o
376,durante,o
376,todo,o
376,el,o
376,estudio,o
376,Las,o
376,mujeres,o
376,en,o
376,edad,o
376,fertil,o
376,deben,o
376,dar,o
376,negativo,o
376,en,o
376,una,o
376,prueba,i
376,de,i
376,embarazo,i
376,en,o
376,suero,i
376,u,o
376,orina,i
376,realizada,o
376,en,o
376,los,o
376,14,o
376,dias,o
376,previos,o
376,a,o
376,su,o
376,registro,o
376,Criterios,o
376,de,o
376,exclusion,o
376,para,o
376,la,o
376,infusion,i
376,de,o
376,HSVTk,o
376,1,o
376,Infecciones,i
376,que,o
376,requieran,o
376,la,o
376,administracion,i
376,de,o
376,ganciclovir,i
376,valganciclovir,i
376,o,o
376,aciclovir,i
376,en,o
376,el,o
376,momento,o
376,de,o
376,la,o
376,infusion,i
376,Los,o
376,linfocitos,o
376,HSVTK,o
376,se,o
376,pueden,o
376,administrar,o
376,24,o
376,horas,o
376,despues,o
376,de,o
376,la,o
376,suspension,i
376,del,i
376,tratamiento,i
376,antiviral,i
376,2,o
376,EICH,i
376,que,o
376,requiera,o
376,tratamiento,i
376,inmunosupresor,i
376,sistemico,i
376,3,o
376,Tratamiento,i
376,inmunosupresor,i
376,sistemico,i
376,en,o
376,curso,o
376,despues,o
376,de,o
376,trasplante,i
376,de,i
376,celulas,i
376,hematopoyeticas,i
376,haploidentico,i
376,4,o
376,Administracion,i
376,de,o
376,GCSF,o
376,factor,i
376,estimulante,i
376,de,i
376,colonias,i
376,de,i
376,granulocitos,i
376,despues,o
376,de,o
376,trasplante,i
376,de,i
376,celulas,i
376,hematopoyeticas,i
376,haploidentico,i
376,5,o
376,Linfocitos,o
376,CD3,o
376,100µl,o
376,el,o
376,dia,o
376,de,o
376,la,o
376,infusion,i
376,experimental,o
376,prevista,o
376,despues,o
376,de,o
376,trasplante,i
376,de,i
376,celulas,i
376,hematopoyeticas,i
376,haploidentico,i
377,EudraCT,o
377,Nº,o
377,200901297337,o
377,Titulo,o
377,cientifico,o
377,TK008,o
377,Estudio,i
377,aleatorizado,i
377,de,i
377,fase,i
377,III,i
377,sobre,o
377,el,o
377,trasplante,i
377,de,i
377,celulas,i
377,hematopoyeticas,i
377,haploidentico,i
377,con,o
377,o,o
377,sin,o
377,una,o
377,estrategia,o
377,de,o
377,apoyo,o
377,con,o
377,linfocitos,o
377,HSVTK,o
377,donados,i
377,en,o
377,pacientes,o
377,con,o
377,leucemia,i
377,aguda,i
377,de,o
377,alto,o
377,riesgo,o
377,Indicacion,o
377,cientifica,o
377,Los,o
377,pacientes,o
377,aptos,o
377,para,o
377,HCT,i
377,haploidentico,i
377,afectados,o
377,por,o
377,leucemias,i
377,agudas,i
377,en,o
377,primera,o
377,remision,o
377,completa,o
377,o,o
377,remision,o
377,completa,o
377,subsiguiente,o
377,y,o
377,con,o
377,alto,o
377,riesgo,o
377,de,o
377,recaida,o
377,Criterios,o
377,de,o
377,inclusion,o
377,Edad,o
377,18,o
377,años,o
377,Cualquiera,o
377,de,o
377,las,o
377,condiciones,o
377,siguientes,o
377,LMA,i
377,y,o
377,LLA,i
377,en,o
377,primera,o
377,remision,o
377,completa,o
377,RC,o
377,con,o
377,riesgo,o
377,alto,o
377,de,o
377,recidiva,o
377,basado,o
377,en,o
377,unos,o
377,factores,o
377,pronostico,o
377,negativos,o
377,LMA,i
377,y,o
377,LLA,i
377,en,o
377,segunda,o
377,RC,o
377,o,o
377,RC,o
377,subsiguiente,o
377,LMA,i
377,secundaria,i
377,en,o
377,RC,o
377,Ausencia,o
377,de,o
377,donante,o
377,emparentado,o
377,o,o
377,no,o
377,emparentado,o
377,HLA,i
377,identico,o
377,Condiciones,o
377,clinicas,o
377,estables,o
377,y,o
377,esperanza,o
377,de,o
377,vida,o
377,3,o
377,meses,o
377,EF,o
377,segun,o
377,la,o
377,escala,o
377,ECOG,o
377,2,o
377,Los,o
377,pacientes,o
377,o,o
377,tutores,o
377,legales,o
377,y,o
377,los,o
377,donantes,o
377,deben,o
377,firmar,o
377,un,o
377,consentimiento,i
377,informado,i
377,en,o
377,el,o
377,que,o
377,se,o
377,indique,o
377,que,o
377,saben,o
377,que,o
377,se,o
377,trata,o
377,de,o
377,un,o
377,estudio,i
377,de,i
377,investigacion,i
377,y,o
377,que,o
377,se,o
377,les,o
377,ha,o
377,informado,o
377,de,o
377,sus,o
377,posibles,o
377,efectos,o
377,beneficiosos,o
377,y,o
377,reacciones,i
377,adversas,i
377,toxicas,i
377,Criterios,o
377,de,o
377,exclusion,o
377,Pacientes,o
377,con,o
377,una,o
377,enfermedad,i
377,o,o
377,complicacion,i
377,potencialmente,o
377,mortal,o
377,diferente,o
377,de,o
377,la,o
377,enfermedad,i
377,de,o
377,base,o
377,Contraindicacion,o
377,de,o
377,un,o
377,trasplante,i
377,de,i
377,celulas,i
377,hematopoyeticas,i
377,haploidentico,i
377,definida,o
377,por,o
377,el,o
377,Investigador,o
377,Pacientes,o
377,con,o
377,enfermedad,i
377,activa,i
377,del,i
377,SNC,i
377,Embarazo,o
377,o,o
377,lactancia,o
377,Los,o
377,pacientes,o
377,varones,o
377,y,o
377,mujeres,o
377,con,o
377,capacidad,o
377,reproductora,o
377,es,o
377,decir,o
377,menopausicas,i
377,durante,o
377,menos,o
377,de,o
377,1,o
377,año,o
377,y,o
377,sin,o
377,esterilizacion,i
377,quirurgica,i
377,deben,o
377,utilizar,o
377,metodos,i
377,anticonceptivos,i
377,eficaces,o
377,durante,o
377,todo,o
377,el,o
377,estudio,o
377,Las,o
377,mujeres,o
377,en,o
377,edad,o
377,fertil,o
377,deben,o
377,dar,o
377,negativo,o
377,en,o
377,una,o
377,prueba,i
377,de,i
377,embarazo,i
377,en,o
377,suero,i
377,u,o
377,orina,i
377,realizada,o
377,en,o
377,los,o
377,14,o
377,dias,o
377,previos,o
377,a,o
377,su,o
377,registro,o
377,Criterios,o
377,de,o
377,exclusion,o
377,para,o
377,la,o
377,infusion,i
377,de,o
377,HSVTk,o
377,1,o
377,Infecciones,i
377,que,o
377,requieran,o
377,la,o
377,administracion,i
377,de,o
377,ganciclovir,i
377,valganciclovir,i
377,o,o
377,aciclovir,i
377,en,o
377,el,o
377,momento,o
377,de,o
377,la,o
377,infusion,i
377,Los,o
377,linfocitos,o
377,HSVTK,o
377,se,o
377,pueden,o
377,administrar,o
377,24,o
377,horas,o
377,despues,o
377,de,o
377,la,o
377,suspension,i
377,del,i
377,tratamiento,i
377,antiviral,i
377,2,o
377,EICH,i
377,que,o
377,requiera,o
377,tratamiento,i
377,inmunosupresor,i
377,sistemico,i
377,3,o
377,Tratamiento,i
377,inmunosupresor,i
377,sistemico,i
377,en,o
377,curso,o
377,despues,o
377,de,o
377,trasplante,i
377,de,i
377,celulas,i
377,hematopoyeticas,i
377,haploidentico,i
377,4,o
377,Administracion,i
377,de,o
377,GCSF,o
377,factor,i
377,estimulante,i
377,de,i
377,colonias,i
377,de,i
377,granulocitos,i
377,despues,o
377,de,o
377,trasplante,i
377,de,i
377,celulas,i
377,hematopoyeticas,i
377,haploidentico,i
377,5,o
377,Linfocitos,o
377,CD3,o
377,100µl,o
377,el,o
377,dia,o
377,de,o
377,la,o
377,infusion,i
377,experimental,o
377,prevista,o
377,despues,o
377,de,o
377,trasplante,i
377,de,i
377,celulas,i
377,hematopoyeticas,i
377,haploidentico,i
378,EudraCT,o
378,Nº,o
378,200901297337,o
378,Titulo,o
378,cientifico,o
378,TK008,o
378,Estudio,i
378,aleatorizado,i
378,de,i
378,fase,i
378,III,i
378,sobre,o
378,el,o
378,trasplante,i
378,de,i
378,celulas,i
378,hematopoyeticas,i
378,haploidentico,i
378,con,o
378,o,o
