No articulo,Articulo,Palabra,Tipo entidad
303,2017-003127-29,o,o
303,2017-003127-29,durante,o
303,2017-003127-29,el,o
303,2017-003127-29,mismo,o
303,2017-003127-29,fuera,o
303,2017-003127-29,de,o
303,2017-003127-29,lo,o
303,2017-003127-29,establecido,o
303,2017-003127-29,en,o
303,2017-003127-29,el,o
303,2017-003127-29,protocolo,i
303,2017-003127-29,5,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,con,o
303,2017-003127-29,alergia,i
303,2017-003127-29,o,o
303,2017-003127-29,hipersensibilidad,i
303,2017-003127-29,a,o
303,2017-003127-29,cefalosporinas,i
303,2017-003127-29,y,o
303,2017-003127-29,penicilinas,i
303,2017-003127-29,6,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,con,o
303,2017-003127-29,enfermedades,i
303,2017-003127-29,cutaneas,i
303,2017-003127-29,cronicas,o
303,2017-003127-29,o,o
303,2017-003127-29,agudas,o
303,2017-003127-29,que,o
303,2017-003127-29,no,o
303,2017-003127-29,permitan,o
303,2017-003127-29,la,o
303,2017-003127-29,administracion,i
303,2017-003127-29,del,i
303,2017-003127-29,tratamiento,i
303,2017-003127-29,7,o
303,2017-003127-29,los,o
303,2017-003127-29,sujetos,o
303,2017-003127-29,que,o
303,2017-003127-29,no,o
303,2017-003127-29,firmen,o
303,2017-003127-29,por,o
303,2017-003127-29,escrito,o
303,2017-003127-29,un,o
303,2017-003127-29,documento,o
303,2017-003127-29,de,o
303,2017-003127-29,consentimiento,i
303,2017-003127-29,informado,i
303,2017-003127-29,aprobado,o
303,2017-003127-29,por,o
303,2017-003127-29,el,o
303,2017-003127-29,comite,o
303,2017-003127-29,etico,o
303,2017-003127-29,de,o
303,2017-003127-29,ensayos,o
303,2017-003127-29,clinicos,o
304,2017-003229-14,eudract,o
304,2017-003229-14,nº,o
304,2017-003229-14,201700322914,o
304,2017-003229-14,titulo,o
304,2017-003229-14,publico,o
304,2017-003229-14,estudio,i
304,2017-003229-14,de,i
304,2017-003229-14,induccion,i
304,2017-003229-14,sobre,i
304,2017-003229-14,la,i
304,2017-003229-14,eficacia,i
304,2017-003229-14,y,i
304,2017-003229-14,la,i
304,2017-003229-14,seguridad,i
304,2017-003229-14,de,o
304,2017-003229-14,mirikizumab,i
304,2017-003229-14,en,o
304,2017-003229-14,colitis,i
304,2017-003229-14,ulcerosa,i
304,2017-003229-14,titulo,o
304,2017-003229-14,cientifico,o
304,2017-003229-14,estudio,o
304,2017-003229-14,de,o
304,2017-003229-14,induccion,o
304,2017-003229-14,en,o
304,2017-003229-14,fase,o
304,2017-003229-14,iii,o
304,2017-003229-14,multicentrico,o
304,2017-003229-14,aleatorizado,o
304,2017-003229-14,doble,o
304,2017-003229-14,ciego,o
304,2017-003229-14,de,o
304,2017-003229-14,grupos,o
304,2017-003229-14,paralelos,o
304,2017-003229-14,y,o
304,2017-003229-14,controlado,o
304,2017-003229-14,con,o
304,2017-003229-14,placebo,o
304,2017-003229-14,sobre,o
304,2017-003229-14,mirikizumab,i
304,2017-003229-14,en,o
304,2017-003229-14,pacientes,o
304,2017-003229-14,con,o
304,2017-003229-14,fracaso,o
304,2017-003229-14,convencional,o
304,2017-003229-14,y,o
304,2017-003229-14,biologico,o
304,2017-003229-14,con,o
304,2017-003229-14,colitis,i
304,2017-003229-14,ulcerosa,i
304,2017-003229-14,activa,o
304,2017-003229-14,de,o
304,2017-003229-14,moderada,o
304,2017-003229-14,a,o
304,2017-003229-14,grave,o
304,2017-003229-14,indicacion,o
304,2017-003229-14,publica,o
304,2017-003229-14,colitis,i
304,2017-003229-14,ulcerosa,i
304,2017-003229-14,criterios,o
304,2017-003229-14,de,o
304,2017-003229-14,inclusion,o
304,2017-003229-14,los,o
304,2017-003229-14,criterios,o
304,2017-003229-14,de,o
304,2017-003229-14,inclusion,o
304,2017-003229-14,principales,o
304,2017-003229-14,son,o
304,2017-003229-14,los,o
304,2017-003229-14,siguientes,o
304,2017-003229-14,1,o
304,2017-003229-14,pacientes,o
304,2017-003229-14,hombres,o
304,2017-003229-14,o,o
304,2017-003229-14,mujeres,o
304,2017-003229-14,con,o
304,2017-003229-14,una,o
304,2017-003229-14,edad,o
304,2017-003229-14,comprendida,o
304,2017-003229-14,entre,o
304,2017-003229-14,18,o
304,2017-003229-14,y,o
304,2017-003229-14,80,o
304,2017-003229-14,años,o
304,2017-003229-14,en,o
304,2017-003229-14,el,o
304,2017-003229-14,momento,o
304,2017-003229-14,de,o
304,2017-003229-14,la,o
304,2017-003229-14,seleccion,o
304,2017-003229-14,inicial,o
304,2017-003229-14,2,o
304,2017-003229-14,diagnostico,i
304,2017-003229-14,de,o
304,2017-003229-14,cu,i
304,2017-003229-14,durante,o
304,2017-003229-14,al,o
304,2017-003229-14,menos,o
304,2017-003229-14,los,o
304,2017-003229-14,3,o
304,2017-003229-14,meses,o
304,2017-003229-14,previos,o
304,2017-003229-14,al,o
304,2017-003229-14,inicio,o
304,2017-003229-14,3,o
304,2017-003229-14,diagnostico,i
304,2017-003229-14,confirmado,o
304,2017-003229-14,de,o
304,2017-003229-14,cu,i
304,2017-003229-14,activa,o
304,2017-003229-14,de,o
304,2017-003229-14,moderada,o
304,2017-003229-14,a,o
304,2017-003229-14,grave,o
304,2017-003229-14,segun,o
304,2017-003229-14,la,o
304,2017-003229-14,evaluacion,i
304,2017-003229-14,de,o
304,2017-003229-14,la,o
304,2017-003229-14,puntuacion,o
304,2017-003229-14,de,o
304,2017-003229-14,mayo,o
304,2017-003229-14,modificada,o
304,2017-003229-14,modified,o
304,2017-003229-14,mayo,o
304,2017-003229-14,score,o
304,2017-003229-14,mms,o
304,2017-003229-14,4,o
304,2017-003229-14,haber,o
304,2017-003229-14,demostrado,o
304,2017-003229-14,una,o
304,2017-003229-14,respuesta,o
304,2017-003229-14,inadecuada,o
304,2017-003229-14,perdida,o
304,2017-003229-14,de,o
304,2017-003229-14,respuesta,o
304,2017-003229-14,o,o
304,2017-003229-14,intolerancia,i
304,2017-003229-14,al,o
304,2017-003229-14,tratamiento,i
304,2017-003229-14,convencional,i
304,2017-003229-14,o,i
304,2017-003229-14,biologico,i
304,2017-003229-14,para,o
304,2017-003229-14,la,o
304,2017-003229-14,cu,i
304,2017-003229-14,5,o
304,2017-003229-14,si,o
304,2017-003229-14,es,o
304,2017-003229-14,mujer,o
304,2017-003229-14,debe,o
304,2017-003229-14,cumplir,o
304,2017-003229-14,los,o
304,2017-003229-14,requisitos,o
304,2017-003229-14,de,o
304,2017-003229-14,metodos,i
304,2017-003229-14,anticonceptivos,i
304,2017-003229-14,criterios,o
304,2017-003229-14,de,o
304,2017-003229-14,exclusion,o
304,2017-003229-14,los,o
304,2017-003229-14,criterios,o
304,2017-003229-14,de,o
304,2017-003229-14,exclusion,o
304,2017-003229-14,principales,o
304,2017-003229-14,son,o
304,2017-003229-14,los,o
304,2017-003229-14,siguientes,o
304,2017-003229-14,1,o
304,2017-003229-14,pacientes,o
304,2017-003229-14,con,o
304,2017-003229-14,diagnostico,i
304,2017-003229-14,actual,o
304,2017-003229-14,de,o
304,2017-003229-14,enfermedad,i
304,2017-003229-14,de,i
304,2017-003229-14,crohn,i
304,2017-003229-14,o,o
304,2017-003229-14,enfermedad,i
304,2017-003229-14,inflamatoria,i
304,2017-003229-14,intestinal,i
304,2017-003229-14,no,i
304,2017-003229-14,clasificada,i
304,2017-003229-14,colitis,i
304,2017-003229-14,indeterminada,i
304,2017-003229-14,2,o
304,2017-003229-14,pacientes,o
304,2017-003229-14,con,o
304,2017-003229-14,colectomia,i
304,2017-003229-14,previa,o
304,2017-003229-14,3,o
304,2017-003229-14,pacientes,o
304,2017-003229-14,con,o
304,2017-003229-14,indicios,o
304,2017-003229-14,actuales,o
304,2017-003229-14,de,o
304,2017-003229-14,megacolon,i
304,2017-003229-14,toxico,i
304,2017-003229-14,4,o
304,2017-003229-14,antes,o
304,2017-003229-14,de,o
304,2017-003229-14,la,o
304,2017-003229-14,exposicion,o
304,2017-003229-14,a,o
304,2017-003229-14,anticuerpos,o
304,2017-003229-14,antiil12p40,o
304,2017-003229-14,p,o
304,2017-003229-14,ej,o
304,2017-003229-14,ustekinumab,i
304,2017-003229-14,o,o
304,2017-003229-14,anticuerpos,o
304,2017-003229-14,antiil23p19,o
304,2017-003229-14,p,o
304,2017-003229-14,ej,o
304,2017-003229-14,risankizumab,i
304,2017-003229-14,brazikumab,i
304,2017-003229-14,guselkumab,i
304,2017-003229-14,o,o
304,2017-003229-14,tildrakizumab,i
305,2017-003259-40,eudract,o
305,2017-003259-40,nº,o
305,2017-003259-40,201700325940,o
305,2017-003259-40,titulo,o
305,2017-003259-40,publico,o
305,2017-003259-40,impacto,o
305,2017-003259-40,del,o
305,2017-003259-40,tratamiento,i
305,2017-003259-40,de,o
305,2017-003259-40,la,o
305,2017-003259-40,periodontitis,i
305,2017-003259-40,avanzada,o
305,2017-003259-40,en,o
305,2017-003259-40,pacientes,o
305,2017-003259-40,con,o
305,2017-003259-40,alta,o
305,2017-003259-40,actividad,o
305,2017-003259-40,clinica,o
305,2017-003259-40,de,o
305,2017-003259-40,artritis,i
305,2017-003259-40,reumatoide,i
305,2017-003259-40,estudio,i
305,2017-003259-40,clinico,i
305,2017-003259-40,aleatorizado,i
305,2017-003259-40,indicacion,o
305,2017-003259-40,publica,o
305,2017-003259-40,artritis,i
305,2017-003259-40,reumatoide,i
305,2017-003259-40,activa,o
305,2017-003259-40,y,o
305,2017-003259-40,periodontitis,i
305,2017-003259-40,indicacion,o
305,2017-003259-40,cientifica,o
305,2017-003259-40,artritis,i
305,2017-003259-40,reumatoide,i
305,2017-003259-40,y,o
305,2017-003259-40,alta,o
305,2017-003259-40,actividad,o
305,2017-003259-40,clinica,o
305,2017-003259-40,que,o
305,2017-003259-40,ademas,o
305,2017-003259-40,presenten,o
305,2017-003259-40,periodontitis,i
305,2017-003259-40,cronica,i
305,2017-003259-40,moderadaavanzada,o
305,2017-003259-40,criterios,o
305,2017-003259-40,de,o
305,2017-003259-40,inclusion,o
305,2017-003259-40,pacientes,o
305,2017-003259-40,mayores,o
305,2017-003259-40,de,o
305,2017-003259-40,18,o
305,2017-003259-40,años,o
305,2017-003259-40,que,o
305,2017-003259-40,cumplan,o
305,2017-003259-40,los,o
305,2017-003259-40,criterios,o
305,2017-003259-40,diagnosticos,o
305,2017-003259-40,de,o
305,2017-003259-40,acreular,o
305,2017-003259-40,2010,o
305,2017-003259-40,para,o
305,2017-003259-40,ar,i
305,2017-003259-40,y,o
305,2017-003259-40,que,o
305,2017-003259-40,presentan,o
305,2017-003259-40,alta,o
305,2017-003259-40,actividad,o
305,2017-003259-40,clinica,o
305,2017-003259-40,de,o
305,2017-003259-40,la,o
305,2017-003259-40,enfermedad,i
305,2017-003259-40,definida,o
305,2017-003259-40,por,o
305,2017-003259-40,das,o
305,2017-003259-40,28,o
305,2017-003259-40,vsg,i
305,2017-003259-40,yo,o
305,2017-003259-40,das28,o
305,2017-003259-40,pcr,i
305,2017-003259-40,51,o
305,2017-003259-40,y,o
305,2017-003259-40,sdai,o
305,2017-003259-40,26,o
305,2017-003259-40,pacientes,o
305,2017-003259-40,con,o
305,2017-003259-40,periodontitis,i
305,2017-003259-40,cronica,i
305,2017-003259-40,moderada,o
305,2017-003259-40,a,o
305,2017-003259-40,avanzada,o
305,2017-003259-40,nivel,o
305,2017-003259-40,2,o
305,2017-003259-40,tonetti,o
305,2017-003259-40,2005,o
305,2017-003259-40,presencia,o
305,2017-003259-40,8,o
305,2017-003259-40,o,o
305,2017-003259-40,mas,o
305,2017-003259-40,dientes,i
305,2017-003259-40,criterios,o
305,2017-003259-40,de,o
305,2017-003259-40,exclusion,o
305,2017-003259-40,tratamiento,i
305,2017-003259-40,periodontal,i
305,2017-003259-40,no,i
305,2017-003259-40,quirurgico,i
305,2017-003259-40,durante,o
305,2017-003259-40,los,o
305,2017-003259-40,6,o
305,2017-003259-40,meses,o
305,2017-003259-40,previos,o
305,2017-003259-40,tratamiento,i
305,2017-003259-40,quirurgico,i
305,2017-003259-40,bucodental,i
305,2017-003259-40,durante,o
305,2017-003259-40,los,o
305,2017-003259-40,12,o
305,2017-003259-40,meses,o
305,2017-003259-40,previos,o
305,2017-003259-40,tratamiento,i
305,2017-003259-40,con,o
305,2017-003259-40,antibiotico,i
305,2017-003259-40,en,o
305,2017-003259-40,los,o
305,2017-003259-40,6,o
305,2017-003259-40,meses,o
305,2017-003259-40,previos,o
305,2017-003259-40,tratamiento,i
305,2017-003259-40,previo,o
305,2017-003259-40,con,o
305,2017-003259-40,ciclosporinaa,o
305,2017-003259-40,bloqueantes,i
305,2017-003259-40,de,i
305,2017-003259-40,los,i
305,2017-003259-40,canales,i
305,2017-003259-40,del,i
305,2017-003259-40,calcio,i
305,2017-003259-40,o,o
305,2017-003259-40,con,o
305,2017-003259-40,fenitoina,i
305,2017-003259-40,requerimiento,o
305,2017-003259-40,de,o
305,2017-003259-40,profilaxis,i
305,2017-003259-40,con,o
305,2017-003259-40,antibiotico,i
305,2017-003259-40,previo,o
305,2017-003259-40,al,o
305,2017-003259-40,examen,i
305,2017-003259-40,oral,i
305,2017-003259-40,pacientes,o
305,2017-003259-40,con,o
305,2017-003259-40,ar,i
305,2017-003259-40,portadores,o
305,2017-003259-40,de,o
305,2017-003259-40,cualquier,o
305,2017-003259-40,recambio,o
305,2017-003259-40,articular,i
305,2017-003259-40,protesico,o
305,2017-003259-40,pacientes,o
305,2017-003259-40,que,o
305,2017-003259-40,colaboradores,o
305,2017-003259-40,y,o
305,2017-003259-40,que,o
305,2017-003259-40,sean,o
305,2017-003259-40,capaces,o
305,2017-003259-40,de,o
305,2017-003259-40,firmar,o
305,2017-003259-40,el,o
305,2017-003259-40,consentimiento,i
305,2017-003259-40,informado,i
306,2017-003380-35,eudract,o
306,2017-003380-35,nº,o
306,2017-003380-35,201700338035,o
306,2017-003380-35,titulo,o
306,2017-003380-35,publico,o
306,2017-003380-35,select,o
306,2017-003380-35,efectos,o
306,2017-003380-35,de,o
306,2017-003380-35,semaglutida,i
306,2017-003380-35,en,o
306,2017-003380-35,la,o
306,2017-003380-35,cardiopatia,i
306,2017-003380-35,y,o
306,2017-003380-35,el,o
306,2017-003380-35,ictus,i
306,2017-003380-35,en,o
306,2017-003380-35,pacientes,o
306,2017-003380-35,con,o
306,2017-003380-35,sobrepeso,i
306,2017-003380-35,u,o
306,2017-003380-35,obesidad,i
306,2017-003380-35,titulo,o
306,2017-003380-35,cientifico,o
306,2017-003380-35,select,o
306,2017-003380-35,efectos,o
306,2017-003380-35,de,o
306,2017-003380-35,semaglutida,i
306,2017-003380-35,en,o
306,2017-003380-35,los,o
306,2017-003380-35,resultados,o
306,2017-003380-35,cardiovasculares,i
306,2017-003380-35,en,o
306,2017-003380-35,personas,o
306,2017-003380-35,con,o
306,2017-003380-35,sobrepeso,i
306,2017-003380-35,u,o
306,2017-003380-35,obesidad,i
306,2017-003380-35,indicacion,o
306,2017-003380-35,publica,o
306,2017-003380-35,sobrepeso,i
306,2017-003380-35,obesidad,i
306,2017-003380-35,criterios,o
306,2017-003380-35,de,o
306,2017-003380-35,inclusion,o
306,2017-003380-35,1,o
306,2017-003380-35,pacientes,o
306,2017-003380-35,de,o
306,2017-003380-35,ambos,o
306,2017-003380-35,sexos,o
306,2017-003380-35,de,o
306,2017-003380-35,45,o
306,2017-003380-35,o,o
306,2017-003380-35,mas,o
306,2017-003380-35,años,o
306,2017-003380-35,de,o
306,2017-003380-35,edad,o
306,2017-003380-35,en,o
306,2017-003380-35,el,o
306,2017-003380-35,momento,o
306,2017-003380-35,de,o
306,2017-003380-35,la,o
306,2017-003380-35,firma,o
306,2017-003380-35,del,o
306,2017-003380-35,consentimiento,i
306,2017-003380-35,informado,i
306,2017-003380-35,2,o
306,2017-003380-35,indice,i
306,2017-003380-35,de,i
306,2017-003380-35,masa,i
306,2017-003380-35,corporal,i
306,2017-003380-35,imc,i
306,2017-003380-35,27,o
306,2017-003380-35,kgm2,o
306,2017-003380-35,3,o
306,2017-003380-35,tener,o
306,2017-003380-35,una,o
306,2017-003380-35,enfermedad,i
306,2017-003380-35,cv,i
306,2017-003380-35,establecida,o
306,2017-003380-35,demostrada,o
306,2017-003380-35,por,o
306,2017-003380-35,al,o
306,2017-003380-35,menos,o
306,2017-003380-35,una,o
306,2017-003380-35,de,o
306,2017-003380-35,las,o
306,2017-003380-35,circunstancias,o
306,2017-003380-35,siguientes,o
306,2017-003380-35,4,o
306,2017-003380-35,infarto,i
306,2017-003380-35,de,i
306,2017-003380-35,miocardio,i
306,2017-003380-35,previo,o
306,2017-003380-35,5,o
306,2017-003380-35,ictus,i
306,2017-003380-35,previo,o
306,2017-003380-35,ictus,i
306,2017-003380-35,isquemico,i
306,2017-003380-35,o,i
306,2017-003380-35,hemorragico,i
306,2017-003380-35,o,o
306,2017-003380-35,6,o
306,2017-003380-35,arteriopatia,o
306,2017-003380-35,periferica,o
306,2017-003380-35,ap,o
306,2017-003380-35,sintomatica,o
306,2017-003380-35,manifestada,o
306,2017-003380-35,por,o
306,2017-003380-35,claudicacion,i
306,2017-003380-35,intermitente,i
306,2017-003380-35,con,o
306,2017-003380-35,indice,o
306,2017-003380-35,tobillobrazo,o
306,2017-003380-35,itb,i
306,2017-003380-35,085,o
306,2017-003380-35,en,o
306,2017-003380-35,reposo,o
306,2017-003380-35,procedimiento,i
306,2017-003380-35,de,i
306,2017-003380-35,revascularizacion,i
306,2017-003380-35,arterial,i
306,2017-003380-35,periferica,i
306,2017-003380-35,o,o
306,2017-003380-35,amputacion,i
306,2017-003380-35,por,o
306,2017-003380-35,enfermedad,i
306,2017-003380-35,aterosclerotica,i
306,2017-003380-35,criterios,o
306,2017-003380-35,de,o
306,2017-003380-35,exclusion,o
306,2017-003380-35,1,o
306,2017-003380-35,cualquiera,o
306,2017-003380-35,de,o
306,2017-003380-35,las,o
306,2017-003380-35,circunstancias,o
306,2017-003380-35,siguientes,o
306,2017-003380-35,infarto,i
306,2017-003380-35,de,i
306,2017-003380-35,miocardio,i
306,2017-003380-35,ictus,i
306,2017-003380-35,u,o
306,2017-003380-35,hospitalizacion,i
306,2017-003380-35,por,o
306,2017-003380-35,angina,i
306,2017-003380-35,de,i
306,2017-003380-35,pecho,i
306,2017-003380-35,inestable,i
306,2017-003380-35,o,o
306,2017-003380-35,accidente,i
306,2017-003380-35,isquemico,i
306,2017-003380-35,transitorio,i
306,2017-003380-35,en,o
306,2017-003380-35,los,o
306,2017-003380-35,60,o
306,2017-003380-35,dias,o
306,2017-003380-35,previos,o
306,2017-003380-35,al,o
306,2017-003380-35,dia,o
306,2017-003380-35,de,o
306,2017-003380-35,la,o
306,2017-003380-35,seleccion,o
306,2017-003380-35,2,o
306,2017-003380-35,hba1c,i
306,2017-003380-35,48,o
306,2017-003380-35,mmolmol,o
306,2017-003380-35,65,o
306,2017-003380-35,determinada,o
306,2017-003380-35,por,o
306,2017-003380-35,el,o
306,2017-003380-35,laboratorio,o
306,2017-003380-35,central,o
306,2017-003380-35,en,o
306,2017-003380-35,la,o
306,2017-003380-35,seleccion,o
306,2017-003380-35,3,o
306,2017-003380-35,antecedentes,o
306,2017-003380-35,de,o
306,2017-003380-35,diabetes,i
306,2017-003380-35,tipo,i
306,2017-003380-35,1,i
306,2017-003380-35,o,i
306,2017-003380-35,2,i
306,2017-003380-35,se,o
306,2017-003380-35,permiten,o
306,2017-003380-35,los,o
306,2017-003380-35,antecedentes,o
306,2017-003380-35,de,o
306,2017-003380-35,diabetes,i
306,2017-003380-35,gravidica,i
307,2017-003414-10,eudract,o
307,2017-003414-10,nº,o
307,2017-003414-10,201700341410,o
307,2017-003414-10,titulo,o
307,2017-003414-10,publico,o
307,2017-003414-10,ensayo,i
307,2017-003414-10,de,i
307,2017-003414-10,investigacion,i
307,2017-003414-10,para,o
307,2017-003414-10,averiguar,i
307,2017-003414-10,la,i
307,2017-003414-10,eficacia,i
307,2017-003414-10,de,o
307,2017-003414-10,semaglutida,i
307,2017-003414-10,en,o
307,2017-003414-10,personas,o
307,2017-003414-10,con,o
307,2017-003414-10,diabetes,i
307,2017-003414-10,tipo,i
307,2017-003414-10,2,i
307,2017-003414-10,y,o
307,2017-003414-10,sobrepeso,i
307,2017-003414-10,u,o
307,2017-003414-10,obesidad,i
307,2017-003414-10,titulo,o
