No articulo,Articulo,Palabra,Tipo entidad
117,2010-019912-18,de,o
117,2010-019912-18,tocilizumab,i
117,2010-019912-18,SC,o
117,2010-019912-18,frente,o
117,2010-019912-18,a,o
117,2010-019912-18,placebo,i
117,2010-019912-18,SC,o
117,2010-019912-18,en,o
117,2010-019912-18,combinacion,o
117,2010-019912-18,con,o
117,2010-019912-18,farmacos,i
117,2010-019912-18,antirreumaticos,i
117,2010-019912-18,modificadores,i
117,2010-019912-18,de,i
117,2010-019912-18,la,i
117,2010-019912-18,enfermedad,i
117,2010-019912-18,FAMEs,i
117,2010-019912-18,tradicionales,o
117,2010-019912-18,en,o
117,2010-019912-18,pacientes,o
117,2010-019912-18,con,o
117,2010-019912-18,artritis,i
117,2010-019912-18,reumatoide,i
117,2010-019912-18,activa,o
117,2010-019912-18,moderada,o
117,2010-019912-18,a,o
117,2010-019912-18,severa,o
117,2010-019912-18,Indicacion,o
117,2010-019912-18,cientifica,o
117,2010-019912-18,Artritis,i
117,2010-019912-18,Reumatoide,i
117,2010-019912-18,AR,i
117,2010-019912-18,Criterios,o
117,2010-019912-18,de,o
117,2010-019912-18,inclusion,o
117,2010-019912-18,Presentar,o
117,2010-019912-18,artritis,i
117,2010-019912-18,reumatoide,i
117,2010-019912-18,de,o
117,2010-019912-18,mayor,o
117,2010-019912-18,o,o
117,2010-019912-18,igual,o
117,2010-019912-18,a,o
117,2010-019912-18,6,o
117,2010-019912-18,meses,o
117,2010-019912-18,de,o
117,2010-019912-18,duracion,o
117,2010-019912-18,Recibir,o
117,2010-019912-18,tratamiento,i
117,2010-019912-18,de,i
117,2010-019912-18,forma,i
117,2010-019912-18,ambulatoria,i
117,2010-019912-18,Presentar,o
117,2010-019912-18,un,o
117,2010-019912-18,recuento,o
117,2010-019912-18,de,o
117,2010-019912-18,articulaciones,i
117,2010-019912-18,inflamadas,i
117,2010-019912-18,RAI,o
117,2010-019912-18,mayor,o
117,2010-019912-18,o,o
117,2010-019912-18,igual,o
117,2010-019912-18,a,o
117,2010-019912-18,6,o
117,2010-019912-18,recuento,o
117,2010-019912-18,de,o
117,2010-019912-18,66,o
117,2010-019912-18,articulaciones,i
117,2010-019912-18,y,o
117,2010-019912-18,de,o
117,2010-019912-18,articulaciones,i
117,2010-019912-18,dolorosas,i
117,2010-019912-18,RAD,o
117,2010-019912-18,mayor,o
117,2010-019912-18,o,o
117,2010-019912-18,igual,o
117,2010-019912-18,a,o
117,2010-019912-18,8,o
117,2010-019912-18,recuento,o
117,2010-019912-18,de,o
117,2010-019912-18,68,o
117,2010-019912-18,articulaciones,i
117,2010-019912-18,en,o
117,2010-019912-18,las,o
117,2010-019912-18,visitas,o
117,2010-019912-18,de,o
117,2010-019912-18,seleccion,o
117,2010-019912-18,y,o
117,2010-019912-18,basal,o
117,2010-019912-18,Los,o
117,2010-019912-18,pacientes,o
117,2010-019912-18,deben,o
117,2010-019912-18,estar,o
117,2010-019912-18,recibiendo,o
117,2010-019912-18,tratamiento,i
117,2010-019912-18,con,o
117,2010-019912-18,una,o
117,2010-019912-18,dosis,o
117,2010-019912-18,estable,o
117,2010-019912-18,de,o
117,2010-019912-18,los,o
117,2010-019912-18,FAMEs,i
117,2010-019912-18,permitidos,o
117,2010-019912-18,como,o
117,2010-019912-18,minimo,o
117,2010-019912-18,8,o
117,2010-019912-18,semanas,o
117,2010-019912-18,antes,o
117,2010-019912-18,de,o
117,2010-019912-18,la,o
117,2010-019912-18,visita,o
117,2010-019912-18,basal,o
117,2010-019912-18,Criterios,o
117,2010-019912-18,de,o
117,2010-019912-18,exclusion,o
117,2010-019912-18,Pacientes,o
117,2010-019912-18,sometidos,o
117,2010-019912-18,a,o
117,2010-019912-18,intervenciones,i
117,2010-019912-18,de,i
117,2010-019912-18,cirugia,i
117,2010-019912-18,mayor,i
117,2010-019912-18,incluyendo,o
117,2010-019912-18,cirugia,i
117,2010-019912-18,articular,i
117,2010-019912-18,en,o
117,2010-019912-18,las,o
117,2010-019912-18,8,o
117,2010-019912-18,semanas,o
117,2010-019912-18,previas,o
117,2010-019912-18,a,o
117,2010-019912-18,la,o
117,2010-019912-18,visita,o
117,2010-019912-18,de,o
117,2010-019912-18,seleccion,o
117,2010-019912-18,o,o
117,2010-019912-18,que,o
117,2010-019912-18,tengan,o
117,2010-019912-18,previsto,o
117,2010-019912-18,someterse,o
117,2010-019912-18,a,o
117,2010-019912-18,una,o
117,2010-019912-18,intervencion,i
117,2010-019912-18,de,o
117,2010-019912-18,este,o
117,2010-019912-18,tipo,o
117,2010-019912-18,en,o
117,2010-019912-18,los,o
117,2010-019912-18,6,o
117,2010-019912-18,meses,o
117,2010-019912-18,siguientes,o
117,2010-019912-18,a,o
117,2010-019912-18,la,o
117,2010-019912-18,randomizacion,i
117,2010-019912-18,Enfermedad,i
117,2010-019912-18,reumatica,i
117,2010-019912-18,autoinmune,i
117,2010-019912-18,distinta,o
117,2010-019912-18,de,o
117,2010-019912-18,AR,i
117,2010-019912-18,Se,o
117,2010-019912-18,permite,o
117,2010-019912-18,la,o
117,2010-019912-18,inclusion,o
117,2010-019912-18,de,o
117,2010-019912-18,pacientes,o
117,2010-019912-18,con,o
117,2010-019912-18,sindrome,i
117,2010-019912-18,de,i
117,2010-019912-18,Sjögren,i
117,2010-019912-18,secundario,i
117,2010-019912-18,asociado,o
117,2010-019912-18,a,o
117,2010-019912-18,AR,i
117,2010-019912-18,Clase,o
117,2010-019912-18,funcional,o
117,2010-019912-18,IV,o
117,2010-019912-18,definida,o
117,2010-019912-18,de,o
117,2010-019912-18,acuerdo,o
117,2010-019912-18,con,o
117,2010-019912-18,la,o
117,2010-019912-18,Clasificacion,o
117,2010-019912-18,del,o
117,2010-019912-18,ACR,o
117,2010-019912-18,del,o
117,2010-019912-18,Estado,o
117,2010-019912-18,Funcional,o
117,2010-019912-18,en,o
117,2010-019912-18,Artritis,i
117,2010-019912-18,Reumatoide,i
117,2010-019912-18,Artritis,i
117,2010-019912-18,idiopatica,i
117,2010-019912-18,juvenil,i
117,2010-019912-18,AIJ,i
117,2010-019912-18,o,o
117,2010-019912-18,artritis,i
117,2010-019912-18,reumatoide,i
117,2010-019912-18,juvenil,i
117,2010-019912-18,ARJ,i
117,2010-019912-18,yo,o
117,2010-019912-18,AR,i
117,2010-019912-18,diagnosticadas,i
117,2010-019912-18,antes,o
117,2010-019912-18,de,o
117,2010-019912-18,los,o
117,2010-019912-18,16,o
117,2010-019912-18,años,o
117,2010-019912-18,de,o
117,2010-019912-18,edad,o
117,2010-019912-18,Enfermedad,i
117,2010-019912-18,articular,i
117,2010-019912-18,inflamatoria,i
117,2010-019912-18,distinta,o
117,2010-019912-18,de,o
117,2010-019912-18,AR,i
117,2010-019912-18,en,o
117,2010-019912-18,el,o
117,2010-019912-18,pasado,o
117,2010-019912-18,o,o
117,2010-019912-18,en,o
117,2010-019912-18,la,o
117,2010-019912-18,actualidad,o
118,2010-019912-18,EudraCT,o
118,2010-019912-18,Nº,o
118,2010-019912-18,201001991218,o
118,2010-019912-18,Titulo,o
118,2010-019912-18,cientifico,o
118,2010-019912-18,Estudio,o
118,2010-019912-18,randomizado,o
118,2010-019912-18,doble,o
118,2010-019912-18,ciego,o
118,2010-019912-18,con,o
118,2010-019912-18,grupos,o
118,2010-019912-18,de,o
118,2010-019912-18,tratamiento,i
118,2010-019912-18,paralelos,o
118,2010-019912-18,para,o
118,2010-019912-18,evaluar,i
118,2010-019912-18,la,i
118,2010-019912-18,seguridad,i
118,2010-019912-18,y,o
118,2010-019912-18,el,o
118,2010-019912-18,efecto,o
118,2010-019912-18,sobre,o
118,2010-019912-18,el,o
118,2010-019912-18,resultado,o
118,2010-019912-18,clinico,o
118,2010-019912-18,de,o
118,2010-019912-18,tocilizumab,i
118,2010-019912-18,SC,o
118,2010-019912-18,frente,o
118,2010-019912-18,a,o
118,2010-019912-18,placebo,i
118,2010-019912-18,SC,o
118,2010-019912-18,en,o
118,2010-019912-18,combinacion,o
118,2010-019912-18,con,o
118,2010-019912-18,farmacos,i
118,2010-019912-18,antirreumaticos,i
118,2010-019912-18,modificadores,i
118,2010-019912-18,de,i
118,2010-019912-18,la,i
118,2010-019912-18,enfermedad,i
118,2010-019912-18,FAMEs,i
118,2010-019912-18,tradicionales,o
118,2010-019912-18,en,o
118,2010-019912-18,pacientes,o
118,2010-019912-18,con,o
118,2010-019912-18,artritis,i
118,2010-019912-18,reumatoide,i
118,2010-019912-18,activa,o
118,2010-019912-18,moderada,o
118,2010-019912-18,a,o
118,2010-019912-18,severa,o
118,2010-019912-18,Indicacion,o
118,2010-019912-18,cientifica,o
118,2010-019912-18,Artritis,i
118,2010-019912-18,Reumatoide,i
118,2010-019912-18,AR,i
118,2010-019912-18,Criterios,o
118,2010-019912-18,de,o
118,2010-019912-18,inclusion,o
118,2010-019912-18,Presentar,o
118,2010-019912-18,artritis,i
118,2010-019912-18,reumatoide,i
118,2010-019912-18,de,o
118,2010-019912-18,mayor,o
118,2010-019912-18,o,o
118,2010-019912-18,igual,o
118,2010-019912-18,a,o
118,2010-019912-18,6,o
118,2010-019912-18,meses,o
118,2010-019912-18,de,o
118,2010-019912-18,duracion,o
118,2010-019912-18,Recibir,o
118,2010-019912-18,tratamiento,i
118,2010-019912-18,de,i
118,2010-019912-18,forma,i
118,2010-019912-18,ambulatoria,i
118,2010-019912-18,Presentar,o
118,2010-019912-18,un,o
118,2010-019912-18,recuento,o
118,2010-019912-18,de,o
118,2010-019912-18,articulaciones,i
118,2010-019912-18,inflamadas,i
118,2010-019912-18,RAI,o
118,2010-019912-18,mayor,o
118,2010-019912-18,o,o
118,2010-019912-18,igual,o
118,2010-019912-18,a,o
118,2010-019912-18,6,o
118,2010-019912-18,recuento,o
118,2010-019912-18,de,o
118,2010-019912-18,66,o
118,2010-019912-18,articulaciones,i
118,2010-019912-18,y,o
118,2010-019912-18,de,o
118,2010-019912-18,articulaciones,i
118,2010-019912-18,dolorosas,i
118,2010-019912-18,RAD,o
118,2010-019912-18,mayor,o
118,2010-019912-18,o,o
118,2010-019912-18,igual,o
118,2010-019912-18,a,o
118,2010-019912-18,8,o
118,2010-019912-18,recuento,o
118,2010-019912-18,de,o
118,2010-019912-18,68,o
118,2010-019912-18,articulaciones,i
118,2010-019912-18,en,o
118,2010-019912-18,las,o
118,2010-019912-18,visitas,o
118,2010-019912-18,de,o
118,2010-019912-18,seleccion,o
118,2010-019912-18,y,o
118,2010-019912-18,basal,o
118,2010-019912-18,Los,o
118,2010-019912-18,pacientes,o
118,2010-019912-18,deben,o
118,2010-019912-18,estar,o
118,2010-019912-18,recibiendo,o
118,2010-019912-18,tratamiento,i
118,2010-019912-18,con,o
118,2010-019912-18,una,o
118,2010-019912-18,dosis,o
118,2010-019912-18,estable,o
118,2010-019912-18,de,o
118,2010-019912-18,los,o
118,2010-019912-18,FAMEs,i
118,2010-019912-18,permitidos,o
118,2010-019912-18,como,o
118,2010-019912-18,minimo,o
118,2010-019912-18,8,o
118,2010-019912-18,semanas,o
118,2010-019912-18,antes,o
118,2010-019912-18,de,o
118,2010-019912-18,la,o
118,2010-019912-18,visita,o
118,2010-019912-18,basal,o
118,2010-019912-18,Criterios,o
118,2010-019912-18,de,o
118,2010-019912-18,exclusion,o
118,2010-019912-18,Pacientes,o
118,2010-019912-18,sometidos,o
118,2010-019912-18,a,o
118,2010-019912-18,intervenciones,i
118,2010-019912-18,de,i
118,2010-019912-18,cirugia,i
118,2010-019912-18,mayor,i
118,2010-019912-18,incluyendo,o
118,2010-019912-18,cirugia,i
118,2010-019912-18,articular,i
118,2010-019912-18,en,o
118,2010-019912-18,las,o
118,2010-019912-18,8,o
118,2010-019912-18,semanas,o
118,2010-019912-18,previas,o
118,2010-019912-18,a,o
118,2010-019912-18,la,o
118,2010-019912-18,visita,o
118,2010-019912-18,de,o
118,2010-019912-18,seleccion,o
118,2010-019912-18,o,o
118,2010-019912-18,que,o
118,2010-019912-18,tengan,o
118,2010-019912-18,previsto,o
118,2010-019912-18,someterse,o
118,2010-019912-18,a,o
118,2010-019912-18,una,o
118,2010-019912-18,intervencion,i
118,2010-019912-18,de,o
118,2010-019912-18,este,o
118,2010-019912-18,tipo,o
118,2010-019912-18,en,o
118,2010-019912-18,los,o
118,2010-019912-18,6,o
118,2010-019912-18,meses,o
118,2010-019912-18,siguientes,o
118,2010-019912-18,a,o
118,2010-019912-18,la,o
118,2010-019912-18,randomizacion,i
118,2010-019912-18,Enfermedad,i
118,2010-019912-18,reumatica,i
118,2010-019912-18,autoinmune,i
118,2010-019912-18,distinta,o
118,2010-019912-18,de,o
118,2010-019912-18,AR,i
118,2010-019912-18,Se,o
118,2010-019912-18,permite,o
118,2010-019912-18,la,o
118,2010-019912-18,inclusion,o
118,2010-019912-18,de,o
118,2010-019912-18,pacientes,o
118,2010-019912-18,con,o
118,2010-019912-18,sindrome,i
118,2010-019912-18,de,i
118,2010-019912-18,Sjögren,i
118,2010-019912-18,secundario,i
118,2010-019912-18,asociado,o
118,2010-019912-18,a,o
118,2010-019912-18,AR,i
118,2010-019912-18,Clase,o
118,2010-019912-18,funcional,o
118,2010-019912-18,IV,o
118,2010-019912-18,definida,o
118,2010-019912-18,de,o
118,2010-019912-18,acuerdo,o
118,2010-019912-18,con,o
118,2010-019912-18,la,o
118,2010-019912-18,Clasificacion,o
118,2010-019912-18,del,o
118,2010-019912-18,ACR,o
118,2010-019912-18,del,o
118,2010-019912-18,Estado,o
118,2010-019912-18,Funcional,o
118,2010-019912-18,en,o
118,2010-019912-18,Artritis,i
118,2010-019912-18,Reumatoide,i
118,2010-019912-18,Artritis,i
118,2010-019912-18,idiopatica,i
118,2010-019912-18,juvenil,i
118,2010-019912-18,AIJ,i
118,2010-019912-18,o,o
118,2010-019912-18,artritis,i
118,2010-019912-18,reumatoide,i
118,2010-019912-18,juvenil,i
118,2010-019912-18,ARJ,i
118,2010-019912-18,yo,o
118,2010-019912-18,AR,i
118,2010-019912-18,diagnosticadas,i
118,2010-019912-18,antes,o
118,2010-019912-18,de,o
118,2010-019912-18,los,o
118,2010-019912-18,16,o
118,2010-019912-18,años,o
118,2010-019912-18,de,o
118,2010-019912-18,edad,o
118,2010-019912-18,Enfermedad,i
118,2010-019912-18,articular,i
118,2010-019912-18,inflamatoria,i
118,2010-019912-18,distinta,o
118,2010-019912-18,de,o
118,2010-019912-18,AR,i
118,2010-019912-18,en,o
118,2010-019912-18,el,o
118,2010-019912-18,pasado,o
118,2010-019912-18,o,o
118,2010-019912-18,en,o
118,2010-019912-18,la,o
118,2010-019912-18,actualidad,o
119,2010-019912-18,EudraCT,o
119,2010-019912-18,Nº,o
119,2010-019912-18,201001991218,o
119,2010-019912-18,Titulo,o
119,2010-019912-18,cientifico,o
119,2010-019912-18,Estudio,o
119,2010-019912-18,randomizado,o
119,2010-019912-18,doble,o
119,2010-019912-18,ciego,o
119,2010-019912-18,con,o
119,2010-019912-18,grupos,o
119,2010-019912-18,de,o
119,2010-019912-18,tratamiento,i
119,2010-019912-18,paralelos,o
119,2010-019912-18,para,o
119,2010-019912-18,evaluar,i
119,2010-019912-18,la,i
119,2010-019912-18,seguridad,i
119,2010-019912-18,y,o
119,2010-019912-18,el,o
119,2010-019912-18,efecto,o
119,2010-019912-18,sobre,o
119,2010-019912-18,el,o
119,2010-019912-18,resultado,o
119,2010-019912-18,clinico,o
119,2010-019912-18,de,o
119,2010-019912-18,tocilizumab,i
119,2010-019912-18,SC,o
119,2010-019912-18,frente,o
119,2010-019912-18,a,o
119,2010-019912-18,placebo,i
119,2010-019912-18,SC,o
119,2010-019912-18,en,o
119,2010-019912-18,combinacion,o
119,2010-019912-18,con,o
119,2010-019912-18,farmacos,i
119,2010-019912-18,antirreumaticos,i
119,2010-019912-18,modificadores,i
119,2010-019912-18,de,i
119,2010-019912-18,la,i
119,2010-019912-18,enfermedad,i
119,2010-019912-18,FAMEs,i
119,2010-019912-18,tradicionales,o
119,2010-019912-18,en,o
119,2010-019912-18,pacientes,o
119,2010-019912-18,con,o
119,2010-019912-18,artritis,i
119,2010-019912-18,reumatoide,i
119,2010-019912-18,activa,o
119,2010-019912-18,moderada,o
119,2010-019912-18,a,o
119,2010-019912-18,severa,o
119,2010-019912-18,Indicacion,o
119,2010-019912-18,cientifica,o
119,2010-019912-18,Artritis,i
119,2010-019912-18,Reumatoide,i
119,2010-019912-18,AR,i
119,2010-019912-18,Criterios,o
119,2010-019912-18,de,o
119,2010-019912-18,inclusion,o
119,2010-019912-18,Presentar,o
119,2010-019912-18,artritis,i
119,2010-019912-18,reumatoide,i
119,2010-019912-18,de,o
119,2010-019912-18,mayor,o
119,2010-019912-18,o,o
119,2010-019912-18,igual,o
119,2010-019912-18,a,o
119,2010-019912-18,6,o
119,2010-019912-18,meses,o
119,2010-019912-18,de,o
119,2010-019912-18,duracion,o
119,2010-019912-18,Recibir,o
119,2010-019912-18,tratamiento,i
119,2010-019912-18,de,i
119,2010-019912-18,forma,i
119,2010-019912-18,ambulatoria,i
119,2010-019912-18,Presentar,o
119,2010-019912-18,un,o
119,2010-019912-18,recuento,o
119,2010-019912-18,de,o
119,2010-019912-18,articulaciones,i
119,2010-019912-18,inflamadas,i
119,2010-019912-18,RAI,o
119,2010-019912-18,mayor,o
119,2010-019912-18,o,o
119,2010-019912-18,igual,o
119,2010-019912-18,a,o
119,2010-019912-18,6,o
119,2010-019912-18,recuento,o
119,2010-019912-18,de,o
119,2010-019912-18,66,o
119,2010-019912-18,articulaciones,i
119,2010-019912-18,y,o
119,2010-019912-18,de,o
119,2010-019912-18,articulaciones,i
119,2010-019912-18,dolorosas,i
119,2010-019912-18,RAD,o
119,2010-019912-18,mayor,o
119,2010-019912-18,o,o
119,2010-019912-18,igual,o
119,2010-019912-18,a,o
119,2010-019912-18,8,o
119,2010-019912-18,recuento,o
119,2010-019912-18,de,o
119,2010-019912-18,68,o
119,2010-019912-18,articulaciones,i
119,2010-019912-18,en,o
119,2010-019912-18,las,o
119,2010-019912-18,visitas,o
119,2010-019912-18,de,o
119,2010-019912-18,seleccion,o
119,2010-019912-18,y,o
119,2010-019912-18,basal,o
119,2010-019912-18,Los,o
119,2010-019912-18,pacientes,o
119,2010-019912-18,deben,o
119,2010-019912-18,estar,o
119,2010-019912-18,recibiendo,o
119,2010-019912-18,tratamiento,i
119,2010-019912-18,con,o
119,2010-019912-18,una,o
119,2010-019912-18,dosis,o
119,2010-019912-18,estable,o
119,2010-019912-18,de,o
119,2010-019912-18,los,o
119,2010-019912-18,FAMEs,i
119,2010-019912-18,permitidos,o
119,2010-019912-18,como,o
119,2010-019912-18,minimo,o
119,2010-019912-18,8,o
119,2010-019912-18,semanas,o
119,2010-019912-18,antes,o
119,2010-019912-18,de,o
119,2010-019912-18,la,o
119,2010-019912-18,visita,o
119,2010-019912-18,basal,o
119,2010-019912-18,Criterios,o
119,2010-019912-18,de,o
119,2010-019912-18,exclusion,o
119,2010-019912-18,Pacientes,o
119,2010-019912-18,sometidos,o
119,2010-019912-18,a,o
119,2010-019912-18,intervenciones,i
119,2010-019912-18,de,i
119,2010-019912-18,cirugia,i
119,2010-019912-18,mayor,i
119,2010-019912-18,incluyendo,o
119,2010-019912-18,cirugia,i
119,2010-019912-18,articular,i
119,2010-019912-18,en,o
119,2010-019912-18,las,o
119,2010-019912-18,8,o
119,2010-019912-18,semanas,o
119,2010-019912-18,previas,o
119,2010-019912-18,a,o
119,2010-019912-18,la,o
119,2010-019912-18,visita,o
119,2010-019912-18,de,o
119,2010-019912-18,seleccion,o
119,2010-019912-18,o,o
119,2010-019912-18,que,o
119,2010-019912-18,tengan,o
119,2010-019912-18,previsto,o
119,2010-019912-18,someterse,o
119,2010-019912-18,a,o
119,2010-019912-18,una,o
119,2010-019912-18,intervencion,i
119,2010-019912-18,de,o
119,2010-019912-18,este,o
119,2010-019912-18,tipo,o
119,2010-019912-18,en,o
119,2010-019912-18,los,o
119,2010-019912-18,6,o
119,2010-019912-18,meses,o
119,2010-019912-18,siguientes,o
119,2010-019912-18,a,o
119,2010-019912-18,la,o
119,2010-019912-18,randomizacion,i
119,2010-019912-18,Enfermedad,i
119,2010-019912-18,reumatica,i
119,2010-019912-18,autoinmune,i
119,2010-019912-18,distinta,o
119,2010-019912-18,de,o
119,2010-019912-18,AR,i
119,2010-019912-18,Se,o
119,2010-019912-18,permite,o
119,2010-019912-18,la,o
119,2010-019912-18,inclusion,o
119,2010-019912-18,de,o
119,2010-019912-18,pacientes,o
119,2010-019912-18,con,o
119,2010-019912-18,sindrome,i
119,2010-019912-18,de,i
119,2010-019912-18,Sjögren,i
119,2010-019912-18,secundario,i
119,2010-019912-18,asociado,o
119,2010-019912-18,a,o
119,2010-019912-18,AR,i
119,2010-019912-18,Clase,o
119,2010-019912-18,funcional,o
119,2010-019912-18,IV,o
119,2010-019912-18,definida,o
119,2010-019912-18,de,o
119,2010-019912-18,acuerdo,o
119,2010-019912-18,con,o
119,2010-019912-18,la,o
119,2010-019912-18,Clasificacion,o
119,2010-019912-18,del,o
119,2010-019912-18,ACR,o
119,2010-019912-18,del,o
119,2010-019912-18,Estado,o
