No articulo,Articulo,Palabra,Tipo entidad
120,2019-004860-23,antes,o
120,2019-004860-23,de,o
120,2019-004860-23,TAVI,i
120,2019-004860-23,Sangrado,i
120,2019-004860-23,o,o
120,2019-004860-23,diatesis,i
120,2019-004860-23,patologica,i
120,2019-004860-23,activa,o
120,2019-004860-23,Insuficiencia,i
120,2019-004860-23,hepatica,i
120,2019-004860-23,moderada,o
120,2019-004860-23,a,o
120,2019-004860-23,severa,o
120,2019-004860-23,Uso,o
120,2019-004860-23,de,o
120,2019-004860-23,inhibidores,i
120,2019-004860-23,o,i
120,2019-004860-23,inductores,i
120,2019-004860-23,potentes,i
120,2019-004860-23,de,i
120,2019-004860-23,CYP34A,i
120,2019-004860-23,Uso,o
120,2019-004860-23,de,o
120,2019-004860-23,ISRS,i
120,2019-004860-23,Paroxetina,i
120,2019-004860-23,Sertralina,i
120,2019-004860-23,Citalopram,i
120,2019-004860-23,Contraindicaciones,o
120,2019-004860-23,para,o
120,2019-004860-23,doble,o
120,2019-004860-23,antiagregacion,i
120,2019-004860-23,plaquetaria,i
120,2019-004860-23,durante,o
120,2019-004860-23,3,o
120,2019-004860-23,meses,o
120,2019-004860-23,Contraindicacion,o
120,2019-004860-23,a,o
120,2019-004860-23,la,o
120,2019-004860-23,aspirina,i
120,2019-004860-23,clopidogrel,i
120,2019-004860-23,o,o
120,2019-004860-23,ticagrelor,i
120,2019-004860-23,Recuento,i
120,2019-004860-23,de,i
120,2019-004860-23,plaquetas,i
120,2019-004860-23,50000,o
120,2019-004860-23,Embarazo,o
120,2019-004860-23,o,o
120,2019-004860-23,lactancia,o
121,2020-000842-32,EudraCT,o
121,2020-000842-32,Nº,o
121,2020-000842-32,202000084232,o
121,2020-000842-32,Titulo,o
121,2020-000842-32,publico,o
121,2020-000842-32,Este,o
121,2020-000842-32,estudio,o
121,2020-000842-32,probara,o
121,2020-000842-32,un,o
121,2020-000842-32,medicamento,i
121,2020-000842-32,llamado,o
121,2020-000842-32,remdesivir,i
121,2020-000842-32,GS5734,o
121,2020-000842-32,para,o
121,2020-000842-32,evaluar,i
121,2020-000842-32,la,i
121,2020-000842-32,seguridad,i
121,2020-000842-32,y,i
121,2020-000842-32,la,i
121,2020-000842-32,efectividad,i
121,2020-000842-32,del,o
121,2020-000842-32,medicamento,i
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,de,o
121,2020-000842-32,pacientes,o
121,2020-000842-32,con,o
121,2020-000842-32,enfermedad,i
121,2020-000842-32,moderada,i
121,2020-000842-32,por,i
121,2020-000842-32,el,i
121,2020-000842-32,coronavirus,i
121,2020-000842-32,2019,i
121,2020-000842-32,COVID19,o
121,2020-000842-32,comparado,o
121,2020-000842-32,con,o
121,2020-000842-32,el,o
121,2020-000842-32,el,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,de,i
121,2020-000842-32,referencia,i
121,2020-000842-32,Titulo,o
121,2020-000842-32,cientifico,o
121,2020-000842-32,Estudio,i
121,2020-000842-32,de,i
121,2020-000842-32,Fase,i
121,2020-000842-32,3,i
121,2020-000842-32,Aleatorizado,i
121,2020-000842-32,para,o
121,2020-000842-32,Evaluar,i
121,2020-000842-32,la,i
121,2020-000842-32,Seguridad,i
121,2020-000842-32,y,o
121,2020-000842-32,la,o
121,2020-000842-32,Actividad,o
121,2020-000842-32,Antiviral,o
121,2020-000842-32,de,o
121,2020-000842-32,Remdesivir,i
121,2020-000842-32,GS5734,o
121,2020-000842-32,en,o
121,2020-000842-32,Participantes,o
121,2020-000842-32,con,o
121,2020-000842-32,infeccion,o
121,2020-000842-32,moderada,o
121,2020-000842-32,por,o
121,2020-000842-32,el,o
121,2020-000842-32,COVID19,o
121,2020-000842-32,en,o
121,2020-000842-32,comparacion,o
121,2020-000842-32,con,o
121,2020-000842-32,el,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,de,i
121,2020-000842-32,referencia,i
121,2020-000842-32,Indicacion,o
121,2020-000842-32,publica,o
121,2020-000842-32,Enfermedad,i
121,2020-000842-32,por,i
121,2020-000842-32,el,i
121,2020-000842-32,Coronavirus,i
121,2020-000842-32,2019,i
121,2020-000842-32,COVID19,o
121,2020-000842-32,Criterios,o
121,2020-000842-32,de,o
121,2020-000842-32,inclusion,o
121,2020-000842-32,1,o
121,2020-000842-32,Disposicion,o
121,2020-000842-32,y,o
121,2020-000842-32,capacidad,o
121,2020-000842-32,para,o
121,2020-000842-32,otorgar,o
121,2020-000842-32,el,o
121,2020-000842-32,consentimiento,i
121,2020-000842-32,informado,i
121,2020-000842-32,por,o
121,2020-000842-32,escrito,o
121,2020-000842-32,partipantes,o
121,2020-000842-32,de,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,o,o
121,2020-000842-32,el,o
121,2020-000842-32,asentimiento,o
121,2020-000842-32,participantes,o
121,2020-000842-32,de,o
121,2020-000842-32,12,o
121,2020-000842-32,a,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,cuando,o
121,2020-000842-32,este,o
121,2020-000842-32,aprobado,o
121,2020-000842-32,a,o
121,2020-000842-32,escala,o
121,2020-000842-32,local,o
121,2020-000842-32,y,o
121,2020-000842-32,nacional,o
121,2020-000842-32,antes,o
121,2020-000842-32,de,o
121,2020-000842-32,realizar,o
121,2020-000842-32,los,o
121,2020-000842-32,procedimientos,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,En,o
121,2020-000842-32,el,o
121,2020-000842-32,caso,o
121,2020-000842-32,de,o
121,2020-000842-32,participantes,o
121,2020-000842-32,de,o
121,2020-000842-32,12,o
121,2020-000842-32,años,o
121,2020-000842-32,y,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,disposicion,o
121,2020-000842-32,y,o
121,2020-000842-32,capacidad,o
121,2020-000842-32,del,o
121,2020-000842-32,padre,o
121,2020-000842-32,o,o
121,2020-000842-32,tutor,o
121,2020-000842-32,legal,o
121,2020-000842-32,para,o
121,2020-000842-32,otorgar,o
121,2020-000842-32,el,o
121,2020-000842-32,consentimiento,i
121,2020-000842-32,por,o
121,2020-000842-32,escrito,o
121,2020-000842-32,antes,o
121,2020-000842-32,de,o
121,2020-000842-32,realizar,o
121,2020-000842-32,los,o
121,2020-000842-32,procedimientos,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,2,o
121,2020-000842-32,Edad,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,en,o
121,2020-000842-32,todos,o
121,2020-000842-32,los,o
121,2020-000842-32,centros,o
121,2020-000842-32,o,o
121,2020-000842-32,edad,o
121,2020-000842-32,12,o
121,2020-000842-32,y,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,con,o
121,2020-000842-32,peso,o
121,2020-000842-32,igual,o
121,2020-000842-32,o,o
121,2020-000842-32,superior,o
121,2020-000842-32,a,o
121,2020-000842-32,40kg,o
121,2020-000842-32,cuando,o
121,2020-000842-32,este,o
121,2020-000842-32,aprobado,o
121,2020-000842-32,a,o
121,2020-000842-32,escala,o
121,2020-000842-32,local,o
121,2020-000842-32,y,o
121,2020-000842-32,nacional,o
121,2020-000842-32,y,o
121,2020-000842-32,por,o
121,2020-000842-32,el,o
121,2020-000842-32,comite,o
121,2020-000842-32,etico,o
121,2020-000842-32,independiente,o
121,2020-000842-32,pertinente,o
121,2020-000842-32,3,o
121,2020-000842-32,Infeccion,o
121,2020-000842-32,por,o
121,2020-000842-32,el,o
121,2020-000842-32,SARSCoV2,o
121,2020-000842-32,confirmada,o
121,2020-000842-32,mediante,o
121,2020-000842-32,PCR,i
121,2020-000842-32,4,o
121,2020-000842-32,dias,o
121,2020-000842-32,antes,o
121,2020-000842-32,de,o
121,2020-000842-32,la,o
121,2020-000842-32,aleatorizacion,i
121,2020-000842-32,4,o
121,2020-000842-32,Hospitalizacion,i
121,2020-000842-32,y,o
121,2020-000842-32,necesidad,o
121,2020-000842-32,de,o
121,2020-000842-32,asistencia,i
121,2020-000842-32,medica,i
121,2020-000842-32,para,o
121,2020-000842-32,el,o
121,2020-000842-32,COVID19,o
121,2020-000842-32,5,o
121,2020-000842-32,SpO2,i
121,2020-000842-32,94,o
121,2020-000842-32,con,o
121,2020-000842-32,aire,o
121,2020-000842-32,ambiente,o
121,2020-000842-32,en,o
121,2020-000842-32,la,o
121,2020-000842-32,fase,o
121,2020-000842-32,de,o
121,2020-000842-32,seleccion,o
121,2020-000842-32,6,o
121,2020-000842-32,Signos,o
121,2020-000842-32,radiologicos,o
121,2020-000842-32,de,o
121,2020-000842-32,infiltrados,i
121,2020-000842-32,pulmonares,i
121,2020-000842-32,7,o
121,2020-000842-32,Los,o
121,2020-000842-32,varones,o
121,2020-000842-32,y,o
121,2020-000842-32,las,o
121,2020-000842-32,mujeres,o
121,2020-000842-32,con,o
121,2020-000842-32,capacidad,o
121,2020-000842-32,de,o
121,2020-000842-32,procrear,o
121,2020-000842-32,que,o
121,2020-000842-32,mantengan,o
121,2020-000842-32,relaciones,o
121,2020-000842-32,heterosexuales,o
121,2020-000842-32,deben,o
121,2020-000842-32,comprometerse,o
121,2020-000842-32,a,o
121,2020-000842-32,utilizar,o
121,2020-000842-32,metodos,i
121,2020-000842-32,anticonceptivos,i
121,2020-000842-32,especificados,o
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,protocolo,i
121,2020-000842-32,tal,o
121,2020-000842-32,como,o
121,2020-000842-32,se,o
121,2020-000842-32,describe,o
121,2020-000842-32,en,o
121,2020-000842-32,el,o
121,2020-000842-32,Apendice,o
121,2020-000842-32,3,o
121,2020-000842-32,del,o
121,2020-000842-32,Protocolo,i
121,2020-000842-32,Criterios,o
121,2020-000842-32,de,o
121,2020-000842-32,exclusion,o
121,2020-000842-32,1,o
121,2020-000842-32,Participar,o
121,2020-000842-32,en,o
121,2020-000842-32,cualquier,o
121,2020-000842-32,otro,o
121,2020-000842-32,ensayo,i
121,2020-000842-32,clinico,i
121,2020-000842-32,de,o
121,2020-000842-32,tratamiento,i
121,2020-000842-32,con,o
121,2020-000842-32,un,o
121,2020-000842-32,farmaco,i
121,2020-000842-32,experimental,i
121,2020-000842-32,contra,o
121,2020-000842-32,el,o
121,2020-000842-32,COVID19,o
121,2020-000842-32,2,o
121,2020-000842-32,Tratamiento,i
121,2020-000842-32,concomitante,i
121,2020-000842-32,con,o
121,2020-000842-32,otros,o
121,2020-000842-32,farmacos,i
121,2020-000842-32,con,i
121,2020-000842-32,actividad,i
121,2020-000842-32,antiviral,i
121,2020-000842-32,directa,i
121,2020-000842-32,real,o
121,2020-000842-32,o,o
121,2020-000842-32,posible,o
121,2020-000842-32,contra,o
121,2020-000842-32,el,o
121,2020-000842-32,SARSCoV2,o
121,2020-000842-32,en,o
121,2020-000842-32,las,o
121,2020-000842-32,24,o
121,2020-000842-32,horas,o
121,2020-000842-32,previas,o
121,2020-000842-32,a,o
121,2020-000842-32,la,o
121,2020-000842-32,administracion,i
121,2020-000842-32,del,i
121,2020-000842-32,farmaco,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,3,o
121,2020-000842-32,Necesidad,o
121,2020-000842-32,de,o
121,2020-000842-32,ventilacion,i
121,2020-000842-32,mecanica,i
121,2020-000842-32,en,o
121,2020-000842-32,la,o
121,2020-000842-32,fase,o
121,2020-000842-32,de,o
121,2020-000842-32,seleccion,o
121,2020-000842-32,4,o
121,2020-000842-32,ALT,i
121,2020-000842-32,or,o
121,2020-000842-32,AST,i
121,2020-000842-32,5,o
121,2020-000842-32,x,o
121,2020-000842-32,LSN,o
121,2020-000842-32,5,o
121,2020-000842-32,Aclaramiento,i
121,2020-000842-32,de,i
121,2020-000842-32,creatinina,i
121,2020-000842-32,50,o
121,2020-000842-32,mLmin,o
121,2020-000842-32,segun,o
121,2020-000842-32,la,o
121,2020-000842-32,formula,o
121,2020-000842-32,de,o
121,2020-000842-32,CockcroftGault,o
121,2020-000842-32,para,o
121,2020-000842-32,participantes,o
121,2020-000842-32,de,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,Cockcroft,o
121,2020-000842-32,1976,o
121,2020-000842-32,y,o
121,2020-000842-32,formula,i
121,2020-000842-32,de,i
121,2020-000842-32,Schwartz,i
121,2020-000842-32,para,o
121,2020-000842-32,participantes,o
121,2020-000842-32,menores,o
121,2020-000842-32,de,o
121,2020-000842-32,18,o
121,2020-000842-32,años,o
121,2020-000842-32,6,o
121,2020-000842-32,Prueba,i
121,2020-000842-32,de,i
121,2020-000842-32,embarazo,i
121,2020-000842-32,positiva,o
121,2020-000842-32,Apendice,o
121,2020-000842-32,3,o
121,2020-000842-32,del,o
121,2020-000842-32,Protocolo,i
121,2020-000842-32,7,o
121,2020-000842-32,Mujeres,o
121,2020-000842-32,lactantes,o
121,2020-000842-32,8,o
121,2020-000842-32,Hipersensibilidad,i
121,2020-000842-32,conocida,o
121,2020-000842-32,al,o
121,2020-000842-32,farmaco,i
121,2020-000842-32,del,o
121,2020-000842-32,estudio,o
121,2020-000842-32,sus,o
121,2020-000842-32,metabolitos,i
121,2020-000842-32,o,o
121,2020-000842-32,los,o
121,2020-000842-32,excipientes,i
121,2020-000842-32,de,o
121,2020-000842-32,la,o
121,2020-000842-32,formulacion,o
122,2020-001366-11,EudraCT,o
122,2020-001366-11,Nº,o
122,2020-001366-11,202000136611,o
122,2020-001366-11,Titulo,o
122,2020-001366-11,publico,o
122,2020-001366-11,Un,o
122,2020-001366-11,ensayo,i
122,2020-001366-11,aleatorizado,i
122,2020-001366-11,internacional,i
122,2020-001366-11,para,o
122,2020-001366-11,evaluar,o
122,2020-001366-11,tratamientos,i
122,2020-001366-11,no,o
122,2020-001366-11,licenciados,o
122,2020-001366-11,para,o
122,2020-001366-11,COVID19,o
122,2020-001366-11,en,o
122,2020-001366-11,pacientes,o
122,2020-001366-11,hospitalizados,i
122,2020-001366-11,que,o
122,2020-001366-11,reciben,o
122,2020-001366-11,el,o
122,2020-001366-11,tratamiento,i
122,2020-001366-11,convencional,i
122,2020-001366-11,para,o
122,2020-001366-11,COVID,i
122,2020-001366-11,que,o
122,2020-001366-11,se,o
122,2020-001366-11,ofrece,o
122,2020-001366-11,en,o
122,2020-001366-11,cada,o
122,2020-001366-11,hospital,o
122,2020-001366-11,Indicacion,o
122,2020-001366-11,publica,o
122,2020-001366-11,COVID19,o
122,2020-001366-11,Criterios,o
122,2020-001366-11,de,o
122,2020-001366-11,inclusion,o
122,2020-001366-11,Adultos,o
122,2020-001366-11,que,o
122,2020-001366-11,otorguen,o
122,2020-001366-11,su,o
122,2020-001366-11,consentimiento,i
122,2020-001366-11,informado,i
122,2020-001366-11,mayores,o
122,2020-001366-11,de,o
122,2020-001366-11,18,o
122,2020-001366-11,años,o
122,2020-001366-11,hospitalizados,i
122,2020-001366-11,con,o
122,2020-001366-11,COVID19,o
122,2020-001366-11,confirmado,o
122,2020-001366-11,que,o
122,2020-001366-11,no,o
122,2020-001366-11,reciben,o
122,2020-001366-11,ya,o
122,2020-001366-11,ninguno,o
122,2020-001366-11,de,o
122,2020-001366-11,los,o
122,2020-001366-11,tratamientos,i
122,2020-001366-11,del,o
122,2020-001366-11,estudio,o
122,2020-001366-11,Criterios,o
122,2020-001366-11,de,o
122,2020-001366-11,exclusion,o
122,2020-001366-11,Alergia,i
122,2020-001366-11,conocida,o
122,2020-001366-11,o,o
122,2020-001366-11,contraindicaciones,o
122,2020-001366-11,a,o
122,2020-001366-11,cualquiera,o
122,2020-001366-11,de,o
122,2020-001366-11,los,o
122,2020-001366-11,productos,o
122,2020-001366-11,en,o
122,2020-001366-11,investigacion,o
122,2020-001366-11,Prevision,o
122,2020-001366-11,de,o
122,2020-001366-11,traslado,o
122,2020-001366-11,en,o
122,2020-001366-11,un,o
122,2020-001366-11,plazo,o
122,2020-001366-11,de,o
122,2020-001366-11,72,o
122,2020-001366-11,horas,o
122,2020-001366-11,a,o
122,2020-001366-11,un,o
122,2020-001366-11,hospital,o
122,2020-001366-11,que,o
122,2020-001366-11,no,o
122,2020-001366-11,participa,o
122,2020-001366-11,en,o
122,2020-001366-11,el,o
122,2020-001366-11,estudio,o
123,2020-001440-26,EudraCT,o
123,2020-001440-26,Nº,o
123,2020-001440-26,202000144026,o
123,2020-001440-26,Titulo,o
123,2020-001440-26,publico,o
123,2020-001440-26,Estudio,o
123,2020-001440-26,para,o
123,2020-001440-26,la,o
123,2020-001440-26,prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,COVID19,o
123,2020-001440-26,en,o
123,2020-001440-26,personal,o
123,2020-001440-26,sanitario,o
123,2020-001440-26,Titulo,o
123,2020-001440-26,cientifico,o
123,2020-001440-26,Ensayo,o
123,2020-001440-26,clinico,o
123,2020-001440-26,piloto,o
123,2020-001440-26,doble,o
123,2020-001440-26,ciego,o
123,2020-001440-26,para,o
123,2020-001440-26,evaluar,i
123,2020-001440-26,la,i
123,2020-001440-26,eficacia,i
123,2020-001440-26,y,i
123,2020-001440-26,seguridad,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,utilizacion,o
123,2020-001440-26,preexposicion,o
123,2020-001440-26,de,o
123,2020-001440-26,hidroxicloroquina,i
123,2020-001440-26,frente,o
123,2020-001440-26,a,o
123,2020-001440-26,placebo,i
123,2020-001440-26,en,o
123,2020-001440-26,la,o
123,2020-001440-26,prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,SARSCoV2,o
123,2020-001440-26,COVID19,o
123,2020-001440-26,en,o
123,2020-001440-26,el,o
123,2020-001440-26,personal,o
123,2020-001440-26,sanitario,o
123,2020-001440-26,Indicacion,o
123,2020-001440-26,publica,o
123,2020-001440-26,Prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,COVID19,o
123,2020-001440-26,Indicacion,o
123,2020-001440-26,cientifica,o
123,2020-001440-26,Prevencion,i
123,2020-001440-26,de,o
123,2020-001440-26,la,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,por,o
123,2020-001440-26,SARSCoV2,o
123,2020-001440-26,COVID19,o
123,2020-001440-26,Criterios,o
123,2020-001440-26,de,o
123,2020-001440-26,inclusion,o
123,2020-001440-26,Profesional,o
123,2020-001440-26,sanitario,o
123,2020-001440-26,medico,o
123,2020-001440-26,enfermera,o
123,2020-001440-26,auxiliar,o
123,2020-001440-26,de,o
123,2020-001440-26,enfermeria,o
123,2020-001440-26,o,o
123,2020-001440-26,celador,o
123,2020-001440-26,con,o
123,2020-001440-26,actividad,o
123,2020-001440-26,laboral,o
123,2020-001440-26,en,o
123,2020-001440-26,unidades,o
123,2020-001440-26,clinicas,o
123,2020-001440-26,hospitalarias,o
123,2020-001440-26,donde,o
123,2020-001440-26,se,o
123,2020-001440-26,atienden,o
123,2020-001440-26,pacientes,o
123,2020-001440-26,con,o
123,2020-001440-26,infeccion,i
123,2020-001440-26,probable,o
123,2020-001440-26,o,o
123,2020-001440-26,confirmada,o
123,2020-001440-26,por,o
123,2020-001440-26,SARSCoV2,o
123,2020-001440-26,Criterios,o
123,2020-001440-26,de,o
123,2020-001440-26,exclusion,o
123,2020-001440-26,Contraindicaciones,o
123,2020-001440-26,para,o
123,2020-001440-26,el,o
123,2020-001440-26,uso,o
123,2020-001440-26,de,o
123,2020-001440-26,hidroxicloroquina,i
123,2020-001440-26,alergia,i
123,2020-001440-26,a,o
123,2020-001440-26,hidroxicloroquina,i
123,2020-001440-26,enfermedad,i
123,2020-001440-26,de,i
123,2020-001440-26,la,i
123,2020-001440-26,retina,i
123,2020-001440-26,enfermedad,i
123,2020-001440-26,de,i
123,2020-001440-26,motoneurona,i
123,2020-001440-26,como,o
123,2020-001440-26,miastenia,i
123,2020-001440-26,gravis,i
123,2020-001440-26,Peso,o
123,2020-001440-26,40,o
123,2020-001440-26,kg,o
123,2020-001440-26,Embarazo,o
123,2020-001440-26,o,o
123,2020-001440-26,riesgo,o
123,2020-001440-26,de,o
123,2020-001440-26,estar,o
123,2020-001440-26,embarazada,o
123,2020-001440-26,Edad,o
123,2020-001440-26,menor,o
123,2020-001440-26,de,o
123,2020-001440-26,18,o
123,2020-001440-26,años,o
124,2020-001442-19,EudraCT,o
124,2020-001442-19,Nº,o
124,2020-001442-19,202000144219,o
124,2020-001442-19,Titulo,o
124,2020-001442-19,publico,o
124,2020-001442-19,Ensayo,i
124,2020-001442-19,clinico,i
124,2020-001442-19,para,o
124,2020-001442-19,evaluar,o
124,2020-001442-19,el,o
124,2020-001442-19,uso,o
124,2020-001442-19,combinado,o
