No articulo,Articulo,Palabra,Tipo entidad
125,2020-001453-49,un,o
125,2020-001453-49,tratamiento,i
125,2020-001453-49,de,o
125,2020-001453-49,acceso,o
125,2020-001453-49,expandido,o
125,2020-001453-49,para,o
125,2020-001453-49,el,o
125,2020-001453-49,farmaco,i
125,2020-001453-49,remdesivir,i
125,2020-001453-49,rdvgs5734,o
125,2020-001453-49,para,o
125,2020-001453-49,el,o
125,2020-001453-49,tratamiento,i
125,2020-001453-49,de,o
125,2020-001453-49,la,o
125,2020-001453-49,infeccion,o
125,2020-001453-49,sarscov2,o
125,2020-001453-49,cov,o
125,2020-001453-49,en,o
125,2020-001453-49,sujetos,o
125,2020-001453-49,adultos,o
125,2020-001453-49,titulo,o
125,2020-001453-49,cientifico,o
125,2020-001453-49,protocolo,i
125,2020-001453-49,del,o
125,2020-001453-49,tratamiento,i
125,2020-001453-49,de,o
125,2020-001453-49,acceso,o
125,2020-001453-49,expandido,o
125,2020-001453-49,remdesivir,i
125,2020-001453-49,rdvgs5734,o
125,2020-001453-49,para,o
125,2020-001453-49,el,o
125,2020-001453-49,tratamiento,i
125,2020-001453-49,de,o
125,2020-001453-49,la,o
125,2020-001453-49,infeccion,o
125,2020-001453-49,sarscov2,o
125,2020-001453-49,cov,o
125,2020-001453-49,indicacion,o
125,2020-001453-49,publica,o
125,2020-001453-49,enfermedad,i
125,2020-001453-49,por,i
125,2020-001453-49,el,i
125,2020-001453-49,coronavirus,i
125,2020-001453-49,2019,i
125,2020-001453-49,covid19,o
125,2020-001453-49,criterios,o
125,2020-001453-49,de,o
125,2020-001453-49,inclusion,o
125,2020-001453-49,los,o
125,2020-001453-49,sujetos,o
125,2020-001453-49,deben,o
125,2020-001453-49,cumplir,o
125,2020-001453-49,todos,o
125,2020-001453-49,los,o
125,2020-001453-49,siguientes,o
125,2020-001453-49,criterios,o
125,2020-001453-49,de,o
125,2020-001453-49,inclusion,o
125,2020-001453-49,para,o
125,2020-001453-49,ser,o
125,2020-001453-49,elegibles,o
125,2020-001453-49,para,o
125,2020-001453-49,la,o
125,2020-001453-49,participacion,o
125,2020-001453-49,en,o
125,2020-001453-49,este,o
125,2020-001453-49,estudio,o
125,2020-001453-49,1,o
125,2020-001453-49,disposicion,o
125,2020-001453-49,y,o
125,2020-001453-49,capacidad,o
125,2020-001453-49,para,o
125,2020-001453-49,otorgar,o
125,2020-001453-49,el,o
125,2020-001453-49,consentimiento,i
125,2020-001453-49,informado,i
125,2020-001453-49,por,o
125,2020-001453-49,escrito,o
125,2020-001453-49,o,o
125,2020-001453-49,disponibilidad,o
125,2020-001453-49,de,o
125,2020-001453-49,un,o
125,2020-001453-49,representante,o
125,2020-001453-49,legal,o
125,2020-001453-49,que,o
125,2020-001453-49,pueda,o
125,2020-001453-49,otorgar,o
125,2020-001453-49,el,o
125,2020-001453-49,consentimiento,i
125,2020-001453-49,informado,i
125,2020-001453-49,o,o
125,2020-001453-49,inclusion,o
125,2020-001453-49,al,o
125,2020-001453-49,amparo,o
125,2020-001453-49,de,o
125,2020-001453-49,las,o
125,2020-001453-49,disposiciones,o
125,2020-001453-49,relativas,o
125,2020-001453-49,al,o
125,2020-001453-49,uso,o
125,2020-001453-49,en,o
125,2020-001453-49,situaciones,o
125,2020-001453-49,de,o
125,2020-001453-49,urgencia,o
125,2020-001453-49,de,o
125,2020-001453-49,la,o
125,2020-001453-49,norma,o
125,2020-001453-49,ich,o
125,2020-001453-49,e6r2,o
125,2020-001453-49,4815,o
125,2020-001453-49,segun,o
125,2020-001453-49,lo,o
125,2020-001453-49,considere,o
125,2020-001453-49,necesario,o
125,2020-001453-49,el,o
125,2020-001453-49,investigador,o
125,2020-001453-49,participantes,o
125,2020-001453-49,de,o
125,2020-001453-49,18,o
125,2020-001453-49,años,o
125,2020-001453-49,2,o
125,2020-001453-49,edad,o
125,2020-001453-49,18,o
125,2020-001453-49,años,o
125,2020-001453-49,3,o
125,2020-001453-49,hospitalizado,i
125,2020-001453-49,con,o
125,2020-001453-49,sarscov2,o
125,2020-001453-49,confirmado,o
125,2020-001453-49,por,o
125,2020-001453-49,pcr,i
125,2020-001453-49,o,o
125,2020-001453-49,contacto,o
125,2020-001453-49,conocido,o
125,2020-001453-49,de,o
125,2020-001453-49,caso,o
125,2020-001453-49,confirmado,o
125,2020-001453-49,con,o
125,2020-001453-49,sindrome,i
125,2020-001453-49,consistente,o
125,2020-001453-49,con,o
125,2020-001453-49,covid19,o
125,2020-001453-49,con,o
125,2020-001453-49,pcr,i
125,2020-001453-49,pendiente,o
125,2020-001453-49,4,o
125,2020-001453-49,requiera,o
125,2020-001453-49,ventilacion,i
125,2020-001453-49,mecanica,i
125,2020-001453-49,invasiva,i
125,2020-001453-49,por,o
125,2020-001453-49,ejemplo,o
125,2020-001453-49,por,o
125,2020-001453-49,via,o
125,2020-001453-49,endotraqueal,o
125,2020-001453-49,intubacion,i
125,2020-001453-49,o,o
125,2020-001453-49,traqueotomia,i
125,2020-001453-49,5,o
125,2020-001453-49,funcion,o
125,2020-001453-49,renal,i
125,2020-001453-49,adecuada,o
125,2020-001453-49,con,o
125,2020-001453-49,una,o
125,2020-001453-49,tasa,i
125,2020-001453-49,estimada,i
125,2020-001453-49,de,i
125,2020-001453-49,filtracion,i
125,2020-001453-49,glomerular,i
125,2020-001453-49,30,o
125,2020-001453-49,mlmin,o
125,2020-001453-49,por,o
125,2020-001453-49,medida,o
125,2020-001453-49,de,o
125,2020-001453-49,laboratorio,o
125,2020-001453-49,local,o
125,2020-001453-49,6,o
125,2020-001453-49,alt,i
125,2020-001453-49,5,o
125,2020-001453-49,x,o
125,2020-001453-49,limite,o
125,2020-001453-49,superior,o
125,2020-001453-49,de,o
125,2020-001453-49,normalidad,o
125,2020-001453-49,lsn,o
125,2020-001453-49,por,o
125,2020-001453-49,medida,o
125,2020-001453-49,de,o
125,2020-001453-49,laboratorio,o
125,2020-001453-49,local,o
125,2020-001453-49,criterios,o
125,2020-001453-49,de,o
125,2020-001453-49,exclusion,o
125,2020-001453-49,1,o
125,2020-001453-49,evidencia,o
125,2020-001453-49,de,o
125,2020-001453-49,fallo,i
125,2020-001453-49,multiorganico,i
125,2020-001453-49,2,o
125,2020-001453-49,requerimiento,o
125,2020-001453-49,de,o
125,2020-001453-49,presor,i
125,2020-001453-49,para,o
125,2020-001453-49,mantener,o
125,2020-001453-49,la,o
125,2020-001453-49,presion,o
125,2020-001453-49,sanguinea,i
125,2020-001453-49,3,o
125,2020-001453-49,fallo,i
125,2020-001453-49,renal,i
125,2020-001453-49,egrf,i
125,2020-001453-49,30,o
125,2020-001453-49,mlmin,o
125,2020-001453-49,o,o
125,2020-001453-49,dialisis,i
125,2020-001453-49,o,o
125,2020-001453-49,venohemofiltracion,o
125,2020-001453-49,venosa,i
125,2020-001453-49,continua,o
125,2020-001453-49,4,o
125,2020-001453-49,embarazo,o
126,2020-001511-25,eudract,o
126,2020-001511-25,nº,o
126,2020-001511-25,202000151125,o
126,2020-001511-25,titulo,o
126,2020-001511-25,publico,o
126,2020-001511-25,estudio,o
126,2020-001511-25,aleatorizado,o
126,2020-001511-25,abierto,o
126,2020-001511-25,y,o
126,2020-001511-25,controlado,o
126,2020-001511-25,para,o
126,2020-001511-25,valorar,o
126,2020-001511-25,el,o
126,2020-001511-25,beneficio,o
126,2020-001511-25,de,o
126,2020-001511-25,colchicina,i
126,2020-001511-25,en,o
126,2020-001511-25,pacientes,o
126,2020-001511-25,con,o
126,2020-001511-25,enfermedad,i
126,2020-001511-25,covid19,i
126,2020-001511-25,indicacion,o
126,2020-001511-25,publica,o
126,2020-001511-25,covid19,i
126,2020-001511-25,criterios,o
126,2020-001511-25,de,o
126,2020-001511-25,inclusion,o
126,2020-001511-25,1,o
126,2020-001511-25,infeccion,o
126,2020-001511-25,confirmada,o
126,2020-001511-25,por,o
126,2020-001511-25,sarscov2,o
126,2020-001511-25,mediante,o
126,2020-001511-25,rtpcr,o
126,2020-001511-25,2,o
126,2020-001511-25,ingreso,i
126,2020-001511-25,hospitalario,i
126,2020-001511-25,en,o
126,2020-001511-25,las,o
126,2020-001511-25,48,o
126,2020-001511-25,horas,o
126,2020-001511-25,previas,o
126,2020-001511-25,por,o
126,2020-001511-25,afectacion,i
126,2020-001511-25,clinica,i
126,2020-001511-25,en,o
126,2020-001511-25,los,o
126,2020-001511-25,grupos,o
126,2020-001511-25,3,o
126,2020-001511-25,4,o
126,2020-001511-25,o,o
126,2020-001511-25,5,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,escala,o
126,2020-001511-25,clinica,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,oms,o
126,2020-001511-25,3,o
126,2020-001511-25,edad,o
126,2020-001511-25,mayor,o
126,2020-001511-25,de,o
126,2020-001511-25,18,o
126,2020-001511-25,años,o
126,2020-001511-25,4,o
126,2020-001511-25,otorgamiento,o
126,2020-001511-25,de,o
126,2020-001511-25,consentimiento,i
126,2020-001511-25,informado,i
126,2020-001511-25,por,o
126,2020-001511-25,escrito,o
126,2020-001511-25,criterios,o
126,2020-001511-25,de,o
126,2020-001511-25,exclusion,o
126,2020-001511-25,1,o
126,2020-001511-25,necesidad,o
126,2020-001511-25,de,o
126,2020-001511-25,soporte,i
126,2020-001511-25,ventilatorio,i
126,2020-001511-25,invasivo,i
126,2020-001511-25,2,o
126,2020-001511-25,limitacion,o
126,2020-001511-25,de,o
126,2020-001511-25,esfuerzo,o
126,2020-001511-25,terapeutico,o
126,2020-001511-25,por,o
126,2020-001511-25,mal,o
126,2020-001511-25,pronostico,o
126,2020-001511-25,vital,o
126,2020-001511-25,3,o
126,2020-001511-25,enfermedad,i
126,2020-001511-25,inflamatoria,i
126,2020-001511-25,intestinal,i
126,2020-001511-25,enfermedad,i
126,2020-001511-25,de,i
126,2020-001511-25,crohn,i
126,2020-001511-25,o,o
126,2020-001511-25,colitis,i
126,2020-001511-25,ulcerosa,i
126,2020-001511-25,diarrea,i
126,2020-001511-25,cronica,i
126,2020-001511-25,o,o
126,2020-001511-25,malabsorcion,i
126,2020-001511-25,4,o
126,2020-001511-25,enfermedad,i
126,2020-001511-25,neuromuscular,i
126,2020-001511-25,previa,o
126,2020-001511-25,5,o
126,2020-001511-25,enfermedad,i
126,2020-001511-25,distinta,o
126,2020-001511-25,con,o
126,2020-001511-25,pronostico,o
126,2020-001511-25,vital,o
126,2020-001511-25,estimado,o
126,2020-001511-25,menor,o
126,2020-001511-25,de,o
126,2020-001511-25,1,o
126,2020-001511-25,año,o
126,2020-001511-25,6,o
126,2020-001511-25,insuficiencia,i
126,2020-001511-25,renal,i
126,2020-001511-25,grave,o
126,2020-001511-25,tasa,o
126,2020-001511-25,de,o
126,2020-001511-25,filtrado,i
126,2020-001511-25,glomerular,i
126,2020-001511-25,30,o
126,2020-001511-25,mlm,o
126,2020-001511-25,in173m2,o
126,2020-001511-25,7,o
126,2020-001511-25,antecedentes,o
126,2020-001511-25,de,o
126,2020-001511-25,cirrosis,i
126,2020-001511-25,hepatitis,i
126,2020-001511-25,cronica,i
126,2020-001511-25,activa,i
126,2020-001511-25,o,o
126,2020-001511-25,enfermedad,i
126,2020-001511-25,hepatica,i
126,2020-001511-25,severa,o
126,2020-001511-25,definida,o
126,2020-001511-25,por,o
126,2020-001511-25,valores,i
126,2020-001511-25,got,i
126,2020-001511-25,ast,i
126,2020-001511-25,o,o
126,2020-001511-25,gpt,i
126,2020-001511-25,alt,i
126,2020-001511-25,que,o
126,2020-001511-25,superen,o
126,2020-001511-25,3,o
126,2020-001511-25,x,o
126,2020-001511-25,limite,o
126,2020-001511-25,superior,o
126,2020-001511-25,de,o
126,2020-001511-25,normalidad,o
126,2020-001511-25,8,o
126,2020-001511-25,paciente,o
126,2020-001511-25,que,o
126,2020-001511-25,se,o
126,2020-001511-25,encuentre,o
126,2020-001511-25,tomando,o
126,2020-001511-25,colchicina,i
126,2020-001511-25,para,o
126,2020-001511-25,otras,o
126,2020-001511-25,indicaciones,o
126,2020-001511-25,principalmente,o
126,2020-001511-25,prescripciones,i
126,2020-001511-25,cronicas,o
126,2020-001511-25,para,o
126,2020-001511-25,fiebre,i
126,2020-001511-25,familiar,i
126,2020-001511-25,del,i
126,2020-001511-25,mediterraneo,i
126,2020-001511-25,o,o
126,2020-001511-25,gota,i
126,2020-001511-25,no,o
126,2020-001511-25,se,o
126,2020-001511-25,requerira,o
126,2020-001511-25,periodo,o
126,2020-001511-25,de,o
126,2020-001511-25,lavado,o
126,2020-001511-25,para,o
126,2020-001511-25,pacientes,o
126,2020-001511-25,que,o
126,2020-001511-25,hayan,o
126,2020-001511-25,sido,o
126,2020-001511-25,tratados,i
126,2020-001511-25,con,o
126,2020-001511-25,colchicina,i
126,2020-001511-25,y,o
126,2020-001511-25,hayan,o
126,2020-001511-25,dejado,o
126,2020-001511-25,el,o
126,2020-001511-25,tratamiento,i
126,2020-001511-25,antes,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,aleatorizacion,i
126,2020-001511-25,9,o
126,2020-001511-25,paciente,o
126,2020-001511-25,con,o
126,2020-001511-25,antecedentes,o
126,2020-001511-25,de,o
126,2020-001511-25,reacciones,i
126,2020-001511-25,alergicas,i
126,2020-001511-25,o,o
126,2020-001511-25,sensibilidad,i
126,2020-001511-25,significativa,o
126,2020-001511-25,a,o
126,2020-001511-25,la,o
126,2020-001511-25,colchicina,i
126,2020-001511-25,10,o
126,2020-001511-25,tratamiento,i
126,2020-001511-25,con,o
126,2020-001511-25,inmunosopresores,i
126,2020-001511-25,corticoides,i
126,2020-001511-25,antagonistas,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,interleukina1,o
126,2020-001511-25,en,o
126,2020-001511-25,los,o
126,2020-001511-25,6,o
126,2020-001511-25,meses,o
126,2020-001511-25,previos,o
126,2020-001511-25,a,o
126,2020-001511-25,la,o
126,2020-001511-25,inclusion,o
126,2020-001511-25,11,o
126,2020-001511-25,mujeres,o
126,2020-001511-25,embarazadas,o
126,2020-001511-25,o,o
126,2020-001511-25,en,o
126,2020-001511-25,periodo,o
126,2020-001511-25,de,o
126,2020-001511-25,lactancia,o
126,2020-001511-25,donde,o
126,2020-001511-25,embarazo,o
126,2020-001511-25,se,o
126,2020-001511-25,define,o
126,2020-001511-25,como,o
126,2020-001511-25,el,o
126,2020-001511-25,estado,o
126,2020-001511-25,de,o
126,2020-001511-25,una,o
126,2020-001511-25,mujer,o
126,2020-001511-25,despues,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,concepcion,o
126,2020-001511-25,y,o
126,2020-001511-25,hasta,o
126,2020-001511-25,que,o
126,2020-001511-25,finalice,o
126,2020-001511-25,la,o
126,2020-001511-25,gestacion,o
126,2020-001511-25,confirmado,o
126,2020-001511-25,por,o
126,2020-001511-25,un,o
126,2020-001511-25,resultado,o
126,2020-001511-25,positivo,o
126,2020-001511-25,en,o
126,2020-001511-25,la,o
126,2020-001511-25,analitica,i
126,2020-001511-25,de,i
126,2020-001511-25,gonadotropina,i
126,2020-001511-25,corionica,i
126,2020-001511-25,humana,i
126,2020-001511-25,hcg,i
126,2020-001511-25,12,o
126,2020-001511-25,paciente,o
126,2020-001511-25,femenino,o
126,2020-001511-25,fertil,o
126,2020-001511-25,o,o
126,2020-001511-25,posmenopausica,i
126,2020-001511-25,de,o
126,2020-001511-25,menos,o
126,2020-001511-25,de,o
126,2020-001511-25,1,o
126,2020-001511-25,año,o
126,2020-001511-25,y,o
126,2020-001511-25,no,o
126,2020-001511-25,esterilizada,i
126,2020-001511-25,quirurgicamente,i
126,2020-001511-25,podran,o
126,2020-001511-25,incluirse,o
126,2020-001511-25,mujeres,o
126,2020-001511-25,en,o
126,2020-001511-25,edad,o
126,2020-001511-25,fertil,o
126,2020-001511-25,que,o
126,2020-001511-25,este,o
126,2020-001511-25,utilizando,o
126,2020-001511-25,al,o
126,2020-001511-25,menos,o
126,2020-001511-25,un,o
126,2020-001511-25,metodo,i
126,2020-001511-25,anticonceptivo,i
126,2020-001511-25,y,o
126,2020-001511-25,preferentemente,o
126,2020-001511-25,dos,o
126,2020-001511-25,metodos,o
126,2020-001511-25,complementarios,o
126,2020-001511-25,de,o
126,2020-001511-25,anticoncepcion,i
126,2020-001511-25,incluyendo,o
126,2020-001511-25,un,o
126,2020-001511-25,metodo,i
126,2020-001511-25,barrera,i
126,2020-001511-25,preservativos,o
126,2020-001511-25,masculinos,o
126,2020-001511-25,o,o
126,2020-001511-25,femeninos,o
126,2020-001511-25,espermicidas,i
126,2020-001511-25,esponjas,o
126,2020-001511-25,espumas,o
126,2020-001511-25,geles,i
126,2020-001511-25,anticonceptivos,i
126,2020-001511-25,diafragmas,o
126,2020-001511-25,dispositivo,o
126,2020-001511-25,intrauterino,i
126,2020-001511-25,a,o
126,2020-001511-25,lo,o
126,2020-001511-25,largo,o
126,2020-001511-25,de,o
126,2020-001511-25,todo,o
126,2020-001511-25,el,o
126,2020-001511-25,estudio,o
126,2020-001511-25,y,o
126,2020-001511-25,hasta,o
126,2020-001511-25,30,o
126,2020-001511-25,dias,o
126,2020-001511-25,despues,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,finalizacion,o
126,2020-001511-25,del,o
126,2020-001511-25,mismo,o
126,2020-001511-25,13,o
126,2020-001511-25,uso,o
126,2020-001511-25,de,o
126,2020-001511-25,otros,o
126,2020-001511-25,farmacos,i
126,2020-001511-25,en,o
126,2020-001511-25,investigacion,o
126,2020-001511-25,en,o
126,2020-001511-25,el,o
126,2020-001511-25,momento,o
126,2020-001511-25,de,o
126,2020-001511-25,la,o
126,2020-001511-25,inclusion,o
126,2020-001511-25,o,o
126,2020-001511-25,durante,o
126,2020-001511-25,los,o
126,2020-001511-25,30,o
126,2020-001511-25,dias,o
126,2020-001511-25,anteriores,o
126,2020-001511-25,a,o
126,2020-001511-25,la,o
126,2020-001511-25,inclusion,o
127,2020-001541-39,eudract,o
127,2020-001541-39,nº,o
127,2020-001541-39,202000154139,o
127,2020-001541-39,titulo,o
127,2020-001541-39,publico,o
127,2020-001541-39,estudio,o
127,2020-001541-39,de,o
127,2020-001541-39,bevacizumab,i
127,2020-001541-39,como,o
127,2020-001541-39,tratamiento,i
127,2020-001541-39,del,o
127,2020-001541-39,distres,i
127,2020-001541-39,respiratorio,i
127,2020-001541-39,en,o
127,2020-001541-39,pacientes,o
127,2020-001541-39,con,o
127,2020-001541-39,covid19,o
127,2020-001541-39,titulo,o
127,2020-001541-39,cientifico,o
127,2020-001541-39,estudio,i
127,2020-001541-39,piloto,i
127,2020-001541-39,de,o
127,2020-001541-39,bevacizumab,i
127,2020-001541-39,dosis,o
127,2020-001541-39,unica,o
127,2020-001541-39,como,o
127,2020-001541-39,tratamiento,i
127,2020-001541-39,del,o
127,2020-001541-39,sindrome,i
127,2020-001541-39,de,i
127,2020-001541-39,distres,i
127,2020-001541-39,respiratorio,i
127,2020-001541-39,agudo,i
127,2020-001541-39,en,o
127,2020-001541-39,pacientes,o
127,2020-001541-39,con,o
127,2020-001541-39,covid19,o
127,2020-001541-39,indicacion,o
127,2020-001541-39,publica,o
127,2020-001541-39,problemas,i
127,2020-001541-39,respiratorios,i
127,2020-001541-39,agudos,i
127,2020-001541-39,en,o
127,2020-001541-39,pacientes,o
127,2020-001541-39,con,o
127,2020-001541-39,covid19,o
127,2020-001541-39,indicacion,o
127,2020-001541-39,cientifica,o
127,2020-001541-39,sindrome,i
127,2020-001541-39,de,i
127,2020-001541-39,distres,i
127,2020-001541-39,respiratorio,i
127,2020-001541-39,agudo,i
127,2020-001541-39,en,o
127,2020-001541-39,pacientes,o
127,2020-001541-39,con,o
127,2020-001541-39,covid19,o
127,2020-001541-39,criterios,o
127,2020-001541-39,de,o
127,2020-001541-39,inclusion,o
127,2020-001541-39,1,o
127,2020-001541-39,edad,o
127,2020-001541-39,18,o
127,2020-001541-39,y,o
127,2020-001541-39,90,o
127,2020-001541-39,años,o
127,2020-001541-39,2,o
127,2020-001541-39,diagnostico,i
127,2020-001541-39,confirmado,o
127,2020-001541-39,mediante,o
127,2020-001541-39,pcr,i
127,2020-001541-39,de,o
127,2020-001541-39,covid19,o
127,2020-001541-39,3,o
127,2020-001541-39,imagen,i
127,2020-001541-39,radiologica,i
127,2020-001541-39,compatible,o
127,2020-001541-39,con,o
127,2020-001541-39,exudado,i
