Articulo,Palabra,Tipo entidad
2018-003958-25,pettac,o
2018-003958-25,8fluor,o
2018-003958-25,desoxiglucosa,o
2018-003958-25,18fdg,i
2018-003958-25,o,o
2018-003958-25,a,o
2018-003958-25,cualquiera,o
2018-003958-25,de,o
2018-003958-25,los,o
2018-003958-25,excipientes,i
2018-003958-25,de,o
2018-003958-25,acuerdo,o
2018-003958-25,a,o
2018-003958-25,las,o
2018-003958-25,características,o
2018-003958-25,del,o
2018-003958-25,producto,o
2018-004253-24,eudract,o
2018-004253-24,nº,o
2018-004253-24,201800425324,o
2018-004253-24,título,o
2018-004253-24,público,o
2018-004253-24,eficacia,o
2018-004253-24,seguridad,o
2018-004253-24,y,o
2018-004253-24,tolerabilidad,o
2018-004253-24,a,o
2018-004253-24,largo,o
2018-004253-24,plazo,o
2018-004253-24,de,o
2018-004253-24,lnp023,i
2018-004253-24,en,o
2018-004253-24,gc3,i
2018-004253-24,título,o
2018-004253-24,científico,o
2018-004253-24,estudio,i
2018-004253-24,de,i
2018-004253-24,extensión,i
2018-004253-24,abierto,i
2018-004253-24,y,i
2018-004253-24,no,i
2018-004253-24,aleatorizado,i
2018-004253-24,para,o
2018-004253-24,evaluar,o
2018-004253-24,la,o
2018-004253-24,eficacia,o
2018-004253-24,seguridad,o
2018-004253-24,y,o
2018-004253-24,tolerabilidad,o
2018-004253-24,a,o
2018-004253-24,largo,o
2018-004253-24,plazo,o
2018-004253-24,de,o
2018-004253-24,lnp023,i
2018-004253-24,en,o
2018-004253-24,sujetos,o
2018-004253-24,con,o
2018-004253-24,glomerulopatía,i
2018-004253-24,c3,i
2018-004253-24,indicación,o
2018-004253-24,pública,o
2018-004253-24,fallo,i
2018-004253-24,renal,i
2018-004253-24,indicación,o
2018-004253-24,científica,o
2018-004253-24,glomerulopatía,i
2018-004253-24,c3,i
2018-004253-24,criterios,o
2018-004253-24,de,o
2018-004253-24,inclusión,o
2018-004253-24,los,o
2018-004253-24,pacientes,o
2018-004253-24,deben,o
2018-004253-24,haber,o
2018-004253-24,completado,o
2018-004253-24,el,o
2018-004253-24,periodo,o
2018-004253-24,de,o
2018-004253-24,tratamiento,i
2018-004253-24,con,o
2018-004253-24,el,o
2018-004253-24,fármaco,i
2018-004253-24,del,o
2018-004253-24,estudio,o
2018-004253-24,del,o
2018-004253-24,ensayo,o
2018-004253-24,clnp023x2202,o
2018-004253-24,criterios,o
2018-004253-24,de,o
2018-004253-24,exclusión,o
2018-004253-24,comorbilidades,i
2018-004253-24,concurrentes,i
2018-004253-24,graves,o
2018-004253-24,p,o
2018-004253-24,ej,o
2018-004253-24,enfermedad,i
2018-004253-24,cardíaca,i
2018-004253-24,avanzada,o
2018-004253-24,clase,o
2018-004253-24,iv,o
2018-004253-24,de,o
2018-004253-24,la,o
2018-004253-24,nyha,o
2018-004253-24,hipertensión,i
2018-004253-24,arterial,i
2018-004253-24,pulmonar,i
2018-004253-24,grave,o
2018-004253-24,clase,o
2018-004253-24,iv,o
2018-004253-24,de,o
2018-004253-24,la,o
2018-004253-24,oms,o
2018-004253-24,o,o
2018-004253-24,cualquier,o
2018-004253-24,enfermedad,i
2018-004253-24,o,o
2018-004253-24,condición,i
2018-004253-24,médica,i
2018-004253-24,que,o
2018-004253-24,a,o
2018-004253-24,juicio,o
2018-004253-24,del,o
2018-004253-24,investigador,o
2018-004253-24,y,o
2018-004253-24,del,o
2018-004253-24,promotor,o
2018-004253-24,pueda,o
2018-004253-24,impedir,o
2018-004253-24,que,o
2018-004253-24,el,o
2018-004253-24,paciente,o
2018-004253-24,tolere,o
2018-004253-24,bien,o
2018-004253-24,lnp023,i
2018-004253-24,o,o
2018-004253-24,cumpla,o
2018-004253-24,los,o
2018-004253-24,requisitos,o
2018-004253-24,del,o
2018-004253-24,estudio,o
2018-004253-24,pacientes,o
2018-004253-24,con,o
2018-004253-24,una,o
2018-004253-24,infección,i
2018-004253-24,activa,o
2018-004253-24,que,o
2018-004253-24,requiera,o
2018-004253-24,tratamiento,i
2018-004253-24,médico,i
2018-004253-24,infección,i
2018-004253-24,crónica,i
2018-004253-24,por,i
2018-004253-24,virus,i
2018-004253-24,de,i
2018-004253-24,la,i
2018-004253-24,hepatitis,i
2018-004253-24,b,i
2018-004253-24,vhb,i
2018-004253-24,o,o
2018-004253-24,hepatitis,i
2018-004253-24,c,i
2018-004253-24,vhc,i
2018-004253-24,antecedentes,o
2018-004253-24,de,o
2018-004253-24,vih,i
2018-004253-24,o,o
2018-004253-24,cualquier,o
2018-004253-24,otra,o
2018-004253-24,enfermedad,i
2018-004253-24,de,i
2018-004253-24,inmunodeficiencia,i
2018-004253-24,antecedentes,o
2018-004253-24,o,o
2018-004253-24,diagnóstico,i
2018-004253-24,actual,o
2018-004253-24,de,o
2018-004253-24,anomalías,o
2018-004253-24,en,o
2018-004253-24,el,o
2018-004253-24,ecg,i
2018-004253-24,que,o
2018-004253-24,indiquen,o
2018-004253-24,un,o
2018-004253-24,riesgo,o
2018-004253-24,significativo,o
2018-004253-24,en,o
2018-004253-24,la,o
2018-004253-24,seguridad,o
2018-004253-24,de,o
2018-004253-24,los,o
2018-004253-24,sujetos,o
2019-000266-37,eudract,o
2019-000266-37,nº,o
2019-000266-37,201900026637,o
2019-000266-37,título,o
2019-000266-37,público,o
2019-000266-37,estudio,o
2019-000266-37,para,o
2019-000266-37,evaluar,o
2019-000266-37,el,o
2019-000266-37,uso,o
2019-000266-37,de,o
2019-000266-37,oxígeno,i
2019-000266-37,suplementario,i
2019-000266-37,en,o
2019-000266-37,pacientes,o
2019-000266-37,con,o
2019-000266-37,embolia,i
2019-000266-37,de,i
2019-000266-37,pulmón,i
2019-000266-37,aguda,i
2019-000266-37,sintomática,i
2019-000266-37,título,o
2019-000266-37,científico,o
2019-000266-37,ensayo,i
2019-000266-37,clínico,i
2019-000266-37,aleatorizado,i
2019-000266-37,para,o
2019-000266-37,evaluar,i
2019-000266-37,la,i
2019-000266-37,eficacia,i
2019-000266-37,y,i
2019-000266-37,seguridad,i
2019-000266-37,clínicas,o
2019-000266-37,del,o
2019-000266-37,tratamiento,i
2019-000266-37,con,i
2019-000266-37,oxígeno,i
2019-000266-37,suplementario,i
2019-000266-37,en,o
2019-000266-37,pacientes,o
2019-000266-37,con,o
2019-000266-37,tromboembolia,i
2019-000266-37,de,i
2019-000266-37,pulmón,i
2019-000266-37,tep,i
2019-000266-37,de,o
2019-000266-37,riesgo,o
2019-000266-37,intermedio,o
2019-000266-37,indicación,o
2019-000266-37,pública,o
2019-000266-37,embolia,i
2019-000266-37,de,i
2019-000266-37,pulmón,i
2019-000266-37,indicación,o
2019-000266-37,científica,o
2019-000266-37,embolismo,i
2019-000266-37,pulmonar,i
2019-000266-37,agudo,i
2019-000266-37,sintomático,i
2019-000266-37,criterios,o
2019-000266-37,de,o
2019-000266-37,inclusión,o
2019-000266-37,1,o
2019-000266-37,tep,i
2019-000266-37,aguda,i
2019-000266-37,sintomática,i
2019-000266-37,confirmada,o
2019-000266-37,mediante,o
2019-000266-37,angiotomografía,o
2019-000266-37,computerizada,o
2019-000266-37,tc,o
2019-000266-37,multidetector,o
2019-000266-37,positiva,o
2019-000266-37,2,o
2019-000266-37,disfunción,i
2019-000266-37,del,i
2019-000266-37,ventrículo,i
2019-000266-37,derecho,i
2019-000266-37,en,o
2019-000266-37,la,o
2019-000266-37,ecocardiografía,i
2019-000266-37,realizada,o
2019-000266-37,en,o
2019-000266-37,las,o
2019-000266-37,primeras,o
2019-000266-37,12,o
2019-000266-37,horas,o
2019-000266-37,tras,o
2019-000266-37,el,o
2019-000266-37,diagnóstico,i
2019-000266-37,de,o
2019-000266-37,tep,i
2019-000266-37,3,o
2019-000266-37,firma,o
2019-000266-37,del,o
2019-000266-37,consentimiento,i
2019-000266-37,informado,i
2019-000266-37,criterios,o
2019-000266-37,de,o
2019-000266-37,exclusión,o
2019-000266-37,1,o
2019-000266-37,edad,o
2019-000266-37,18,o
2019-000266-37,años,o
2019-000266-37,2,o
2019-000266-37,alergia,i
2019-000266-37,a,o
2019-000266-37,contrastes,i
2019-000266-37,iodados,i
2019-000266-37,3,o
2019-000266-37,insuficiencia,i
2019-000266-37,renal,i
2019-000266-37,grave,o
2019-000266-37,definida,o
2019-000266-37,por,o
2019-000266-37,una,o
2019-000266-37,creatinina,i
2019-000266-37,sérica,i
2019-000266-37,2,o
2019-000266-37,mgdl,o
2019-000266-37,o,o
2019-000266-37,por,o
2019-000266-37,un,o
2019-000266-37,aclaramiento,i
2019-000266-37,de,i
2019-000266-37,creatinina,i
2019-000266-37,30,o
2019-000266-37,mlmin,o
2019-000266-37,según,o
2019-000266-37,la,o
2019-000266-37,fórmula,o
2019-000266-37,de,o
2019-000266-37,cockcroftgault,o
2019-000266-37,4,o
2019-000266-37,uso,o
2019-000266-37,de,o
2019-000266-37,oxigenoterapia,i
2019-000266-37,crónica,i
2019-000266-37,domiciliaria,i
2019-000266-37,5,o
2019-000266-37,hipercapnia,i
2019-000266-37,pco2,i
2019-000266-37,50,o
2019-000266-37,mmhg,o
2019-000266-37,en,o
2019-000266-37,el,o
2019-000266-37,momento,o
2019-000266-37,del,o
2019-000266-37,diagnóstico,i
2019-000266-37,6,o
2019-000266-37,ecocardiografía,i
2019-000266-37,basal,o
2019-000266-37,técnicamente,o
2019-000266-37,inadecuada,o
2019-000266-37,7,o
2019-000266-37,contraindicación,o
2019-000266-37,para,o
2019-000266-37,el,o
2019-000266-37,tratamiento,i
2019-000266-37,anticoagulante,i
2019-000266-37,a,o
2019-000266-37,criterio,o
2019-000266-37,del,o
2019-000266-37,investigador,o
2019-000266-37,responsable,o
2019-000266-37,8,o
2019-000266-37,duración,o
2019-000266-37,de,o
2019-000266-37,los,o
2019-000266-37,síntomas,i
2019-000266-37,10,o
2019-000266-37,días,o
2019-000266-37,9,o
2019-000266-37,inestabilidad,i
2019-000266-37,hemodinámica,i
2019-000266-37,tensión,i
2019-000266-37,arterial,i
2019-000266-37,sistólica,i
2019-000266-37,90,o
2019-000266-37,mm,o
2019-000266-37,hg,o
2019-000266-37,necesidad,o
2019-000266-37,de,o
2019-000266-37,drogas,i
2019-000266-37,vasoactivas,i
2019-000266-37,a,o
2019-000266-37,criterio,o
2019-000266-37,del,o
2019-000266-37,médico,o
2019-000266-37,responsable,o
2019-000266-37,del,o
2019-000266-37,paciente,o
2019-000266-37,de,o
2019-000266-37,reanimación,i
2019-000266-37,cardiopulmonar,i
2019-000266-37,de,o
2019-000266-37,intubación,i
2019-000266-37,o,o
2019-000266-37,de,o
2019-000266-37,tratamiento,i
2019-000266-37,trombolítico,i
2019-000266-37,10,o
2019-000266-37,participación,o
2019-000266-37,en,o
2019-000266-37,otro,o
2019-000266-37,ensayo,i
2019-000266-37,clínico,i
2019-000266-37,para,o
2019-000266-37,el,o
2019-000266-37,tratamiento,i
2019-000266-37,de,o
2019-000266-37,la,o
2019-000266-37,tep,i
2019-000266-37,11,o
2019-000266-37,incapacidad,o
2019-000266-37,para,o
2019-000266-37,usar,o
2019-000266-37,mascarilla,o
2019-000266-37,o,o
2019-000266-37,gafas,o
2019-000266-37,nasales,i
2019-000266-37,12,o
2019-000266-37,esperanza,o
2019-000266-37,de,o
2019-000266-37,vida,o
2019-000266-37,estimada,o
2019-000266-37,90,o
2019-000266-37,días,o
2019-000333-39,eudract,o
2019-000333-39,nº,o
2019-000333-39,201900033339,o
2019-000333-39,título,o
2019-000333-39,público,o
2019-000333-39,seguimiento,i
2019-000333-39,a,i
2019-000333-39,largo,i
2019-000333-39,plazo,i
2019-000333-39,de,o
2019-000333-39,un,o
2019-000333-39,estudio,o
2019-000333-39,con,o
2019-000333-39,darvadstrocel,i
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,tratamiento,i
2019-000333-39,de,o
2019-000333-39,fístulas,i
2019-000333-39,perianales,i
2019-000333-39,complejas,o
2019-000333-39,título,o
2019-000333-39,científico,o
2019-000333-39,seguimiento,i
2019-000333-39,de,i
2019-000333-39,un,i
2019-000333-39,estudio,i
2019-000333-39,en,i
2019-000333-39,fase,i
2019-000333-39,iii,i
2019-000333-39,para,o
2019-000333-39,evaluar,i
2019-000333-39,la,i
2019-000333-39,eficacia,i
2019-000333-39,y,i
2019-000333-39,la,i
2019-000333-39,seguridad,i
2019-000333-39,a,o
2019-000333-39,largo,o
2019-000333-39,plazo,o
2019-000333-39,de,o
2019-000333-39,darvadstrocel,i
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,tratamiento,i
2019-000333-39,de,o
2019-000333-39,fístulas,i
2019-000333-39,perianales,i
2019-000333-39,complejas,o
2019-000333-39,en,o
2019-000333-39,pacientes,o
2019-000333-39,con,o
2019-000333-39,enfermedad,i
2019-000333-39,de,i
2019-000333-39,crohn,i
2019-000333-39,que,o
2019-000333-39,han,o
2019-000333-39,participado,o
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,estudio,o
2019-000333-39,admire,o
2019-000333-39,ii,o
2019-000333-39,indicación,o
2019-000333-39,pública,o
2019-000333-39,tratamiento,i
2019-000333-39,para,o
2019-000333-39,fístulas,i
2019-000333-39,perianales,i
2019-000333-39,en,o
2019-000333-39,la,o
2019-000333-39,enfermedad,i
2019-000333-39,de,i
2019-000333-39,crohn,i
2019-000333-39,indicación,o
2019-000333-39,científica,o
2019-000333-39,fístulas,i
2019-000333-39,perianales,i
2019-000333-39,en,o
2019-000333-39,la,o
2019-000333-39,enfermedad,i
2019-000333-39,de,i
2019-000333-39,crohn,i
2019-000333-39,criterios,o
2019-000333-39,de,o
2019-000333-39,inclusión,o
2019-000333-39,la,o
2019-000333-39,elegibilidad,o
2019-000333-39,de,o
2019-000333-39,los,o
2019-000333-39,pacientes,o
2019-000333-39,se,o
2019-000333-39,determina,o
2019-000333-39,antes,o
2019-000333-39,de,o
2019-000333-39,la,o
2019-000333-39,incorporación,o
2019-000333-39,al,o
2019-000333-39,estudio,o
2019-000333-39,de,o
2019-000333-39,acuerdo,o
2019-000333-39,con,o
2019-000333-39,los,o
2019-000333-39,siguientes,o
2019-000333-39,criterios,o
2019-000333-39,1,o
2019-000333-39,en,o
2019-000333-39,opinión,o
2019-000333-39,del,o
2019-000333-39,investigador,o
2019-000333-39,el,o
2019-000333-39,paciente,o
2019-000333-39,es,o
2019-000333-39,capaz,o
2019-000333-39,de,o
2019-000333-39,entender,o
2019-000333-39,y,o
2019-000333-39,cumplir,o
2019-000333-39,los,o
2019-000333-39,requisitos,o
2019-000333-39,del,o
2019-000333-39,protocolo,i
2019-000333-39,2,o
2019-000333-39,el,o
2019-000333-39,paciente,o
2019-000333-39,o,o
2019-000333-39,cuando,o
2019-000333-39,proceda,o
2019-000333-39,su,o
2019-000333-39,representante,o
2019-000333-39,legal,o
2019-000333-39,firma,o
2019-000333-39,y,o
2019-000333-39,fecha,o
2019-000333-39,un,o
2019-000333-39,fci,o
2019-000333-39,impreso,o
2019-000333-39,y,o
2019-000333-39,todas,o
2019-000333-39,las,o
2019-000333-39,autorizaciones,o
2019-000333-39,necesarias,o
2019-000333-39,relativas,o
2019-000333-39,a,o
2019-000333-39,la,o
2019-000333-39,privacidad,o
2019-000333-39,antes,o
2019-000333-39,del,o
2019-000333-39,inicio,o
2019-000333-39,de,o
2019-000333-39,cualquier,o
2019-000333-39,procedimiento,i
2019-000333-39,del,o
2019-000333-39,estudio,o
2019-000333-39,3,o
2019-000333-39,el,o
2019-000333-39,paciente,o
2019-000333-39,ha,o
2019-000333-39,participado,o
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,estudio,o
2019-000333-39,admirecd,o
2019-000333-39,ii,o
2019-000333-39,y,o
2019-000333-39,lo,o
2019-000333-39,ha,o
2019-000333-39,finalizado,o
2019-000333-39,es,o
2019-000333-39,decir,o
2019-000333-39,no,o
2019-000333-39,se,o
2019-000333-39,retiró,o
2019-000333-39,criterios,o
2019-000333-39,de,o
2019-000333-39,exclusión,o
2019-000333-39,los,o
2019-000333-39,pacientes,o
2019-000333-39,no,o
2019-000333-39,serán,o
2019-000333-39,aptos,o
2019-000333-39,para,o
2019-000333-39,su,o
2019-000333-39,inclusión,o
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,estudio,o
2019-000333-39,si,o
2019-000333-39,1,o
2019-000333-39,han,o
2019-000333-39,transcurrido,o
2019-000333-39,más,o
2019-000333-39,de,o
2019-000333-39,3,o
2019-000333-39,meses,o
2019-000333-39,desde,o
2019-000333-39,que,o
2019-000333-39,el,o
2019-000333-39,paciente,o
2019-000333-39,finalizó,o
2019-000333-39,el,o
2019-000333-39,estudio,o
2019-000333-39,admirecd,o
2019-000333-39,ii,o
2019-000333-39,2,o
2019-000333-39,están,o
2019-000333-39,recibiendo,o
2019-000333-39,han,o
2019-000333-39,recibido,o
2019-000333-39,en,o
2019-000333-39,los,o
2019-000333-39,últimos,o
2019-000333-39,3,o
2019-000333-39,meses,o
2019-000333-39,antes,o
2019-000333-39,de,o
2019-000333-39,la,o
2019-000333-39,inclusión,o
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,estudio,o
2019-000333-39,o,o
2019-000333-39,tienen,o
2019-000333-39,previsto,o
2019-000333-39,recibir,o
2019-000333-39,durante,o
2019-000333-39,este,o
2019-000333-39,estudio,o
2019-000333-39,de,o
2019-000333-39,elp,o
2019-000333-39,algún,o
2019-000333-39,fármaco,i
2019-000333-39,en,o
2019-000333-39,investigación,o
2019-000333-39,excepto,o
2019-000333-39,antes,o
2019-000333-39,de,o
2019-000333-39,la,o
2019-000333-39,participación,o
2019-000333-39,en,o
2019-000333-39,el,o
2019-000333-39,estudio,o
2019-000333-39,admirecd,o
2019-000333-39,ii,o
2019-002195-14,eudract,o
2019-002195-14,nº,o
2019-002195-14,201900219514,o
2019-002195-14,título,o
2019-002195-14,público,o
2019-002195-14,ensayo,i
2019-002195-14,clínico,i
2019-002195-14,aleatorizado,i
2019-002195-14,para,o
2019-002195-14,comparar,o
2019-002195-14,la,o
2019-002195-14,administración,i
2019-002195-14,de,i
2019-002195-14,hierro,i
2019-002195-14,intravenoso,i
2019-002195-14,siguiendo,o
2019-002195-14,las,o
2019-002195-14,guías,o
2019-002195-14,de,o
2019-002195-14,práctica,i
2019-002195-14,clínica,i
2019-002195-14,o,o
2019-002195-14,siguiendo,o
2019-002195-14,las,o
2019-002195-14,recomendaciones,o
2019-002195-14,de,o
2019-002195-14,expertos,o
2019-002195-14,título,o
2019-002195-14,científico,o
2019-002195-14,ensayo,i
2019-002195-14,clínico,i
2019-002195-14,aleatorizado,i
2019-002195-14,para,o
2019-002195-14,evaluar,o
2019-002195-14,la,o
2019-002195-14,funcionalidad,o
2019-002195-14,monocitaria,o
2019-002195-14,en,o
2019-002195-14,relación,o
2019-002195-14,con,o
2019-002195-14,el,o
2019-002195-14,tratamiento,i
2019-002195-14,con,i
2019-002195-14,hierro,i
2019-002195-14,iv,i
2019-002195-14,en,o
2019-002195-14,pacientes,o
2019-002195-14,en,o
2019-002195-14,hemodiálisis,i
2019-002195-14,según,o
2019-002195-14,guías,o
2019-002195-14,de,o
2019-002195-14,práctica,i
2019-002195-14,clínica,i
2019-002195-14,o,o
2019-002195-14,según,o
2019-002195-14,recomendaciones,o
2019-002195-14,de,o
2019-002195-14,expertos,o
2019-002195-14,indicación,o
2019-002195-14,pública,o
2019-002195-14,anemia,i
2019-002195-14,en,o
2019-002195-14,pacientes,o
2019-002195-14,en,o
2019-002195-14,hemodiálisis,i
2019-002195-14,indicación,o
2019-002195-14,científica,o
2019-002195-14,funcionalidad,o
2019-002195-14,monocitaria,o
2019-002195-14,en,o
2019-002195-14,pacientes,o
2019-002195-14,con,o
2019-002195-14,anemia,i
2019-002195-14,en,o
2019-002195-14,hemodiálisis,i
2019-002195-14,criterios,o
2019-002195-14,de,o
2019-002195-14,inclusión,o
2019-002195-14,pacientes,o
2019-002195-14,incidentes,o
2019-002195-14,en,o
2019-002195-14,programa,o
2019-002195-14,de,o
2019-002195-14,hemodiálisis,i
2019-002195-14,con,o
2019-002195-14,más,o
2019-002195-14,de,o
2019-002195-14,2,o
2019-002195-14,meses,o
2019-002195-14,de,o
2019-002195-14,tratamiento,i
2019-002195-14,con,i
2019-002195-14,hemodiálisis,i
2019-002195-14,y,o
2019-002195-14,menos,o
2019-002195-14,de,o
2019-002195-14,6,o
2019-002195-14,meses,o
2019-002195-14,en,o
2019-002195-14,hemodiálisis,i
2019-002195-14,mantenida,o
2019-002195-14,edad,o
2019-002195-14,mayor,o
2019-002195-14,de,o
2019-002195-14,18,o
2019-002195-14,años,o
2019-002195-14,haber,o
2019-002195-14,firmado,o
