Articulo,Palabra,Tipo entidad
126,seleccion,o
126,y,o
126,basal,o
126,Los,o
126,pacientes,o
126,deben,o
126,estar,o
126,recibiendo,o
126,tratamiento,i
126,con,o
126,una,o
126,dosis,o
126,estable,o
126,de,o
126,los,o
126,FAMEs,i
126,permitidos,o
126,como,o
126,minimo,o
126,8,o
126,semanas,o
126,antes,o
126,de,o
126,la,o
126,visita,o
126,basal,o
126,Criterios,o
126,de,o
126,exclusion,o
126,Pacientes,o
126,sometidos,o
126,a,o
126,intervenciones,i
126,de,i
126,cirugia,i
126,mayor,i
126,incluyendo,o
126,cirugia,i
126,articular,i
126,en,o
126,las,o
126,8,o
126,semanas,o
126,previas,o
126,a,o
126,la,o
126,visita,o
126,de,o
126,seleccion,o
126,o,o
126,que,o
126,tengan,o
126,previsto,o
126,someterse,o
126,a,o
126,una,o
126,intervencion,i
126,de,o
126,este,o
126,tipo,o
126,en,o
126,los,o
126,6,o
126,meses,o
126,siguientes,o
126,a,o
126,la,o
126,randomizacion,i
126,Enfermedad,i
126,reumatica,i
126,autoinmune,i
126,distinta,o
126,de,o
126,AR,i
126,Se,o
126,permite,o
126,la,o
126,inclusion,o
126,de,o
126,pacientes,o
126,con,o
126,sindrome,i
126,de,i
126,Sjögren,i
126,secundario,i
126,asociado,o
126,a,o
126,AR,i
126,Clase,o
126,funcional,o
126,IV,o
126,definida,o
126,de,o
126,acuerdo,o
126,con,o
126,la,o
126,Clasificacion,o
126,del,o
126,ACR,o
126,del,o
126,Estado,o
126,Funcional,o
126,en,o
126,Artritis,i
126,Reumatoide,i
126,Artritis,i
126,idiopatica,i
126,juvenil,i
126,AIJ,i
126,o,o
126,artritis,i
126,reumatoide,i
126,juvenil,i
126,ARJ,i
126,yo,o
126,AR,i
126,diagnosticadas,i
126,antes,o
126,de,o
126,los,o
126,16,o
126,años,o
126,de,o
126,edad,o
126,Enfermedad,i
126,articular,i
126,inflamatoria,i
126,distinta,o
126,de,o
126,AR,i
126,en,o
126,el,o
126,pasado,o
126,o,o
126,en,o
126,la,o
126,actualidad,o
127,EudraCT,o
127,Nº,o
127,201001991218,o
127,Titulo,o
127,cientifico,o
127,Estudio,o
127,randomizado,o
127,doble,o
127,ciego,o
127,con,o
127,grupos,o
127,de,o
127,tratamiento,i
127,paralelos,o
127,para,o
127,evaluar,i
127,la,i
127,seguridad,i
127,y,o
127,el,o
127,efecto,o
127,sobre,o
127,el,o
127,resultado,o
127,clinico,o
127,de,o
127,tocilizumab,i
127,SC,o
127,frente,o
127,a,o
127,placebo,i
127,SC,o
127,en,o
127,combinacion,o
127,con,o
127,farmacos,i
127,antirreumaticos,i
127,modificadores,i
127,de,i
127,la,i
127,enfermedad,i
127,FAMEs,i
127,tradicionales,o
127,en,o
127,pacientes,o
127,con,o
127,artritis,i
127,reumatoide,i
127,activa,o
127,moderada,o
127,a,o
127,severa,o
127,Indicacion,o
127,cientifica,o
127,Artritis,i
127,Reumatoide,i
127,AR,i
127,Criterios,o
127,de,o
127,inclusion,o
127,Presentar,o
127,artritis,i
127,reumatoide,i
127,de,o
127,mayor,o
127,o,o
127,igual,o
127,a,o
127,6,o
127,meses,o
127,de,o
127,duracion,o
127,Recibir,o
127,tratamiento,i
127,de,i
127,forma,i
127,ambulatoria,i
127,Presentar,o
127,un,o
127,recuento,o
127,de,o
127,articulaciones,i
127,inflamadas,i
127,RAI,o
127,mayor,o
127,o,o
127,igual,o
127,a,o
127,6,o
127,recuento,o
127,de,o
127,66,o
127,articulaciones,i
127,y,o
127,de,o
127,articulaciones,i
127,dolorosas,i
127,RAD,o
127,mayor,o
127,o,o
127,igual,o
127,a,o
127,8,o
127,recuento,o
127,de,o
127,68,o
127,articulaciones,i
127,en,o
127,las,o
127,visitas,o
127,de,o
127,seleccion,o
127,y,o
127,basal,o
127,Los,o
127,pacientes,o
127,deben,o
127,estar,o
127,recibiendo,o
127,tratamiento,i
127,con,o
127,una,o
127,dosis,o
127,estable,o
127,de,o
127,los,o
127,FAMEs,i
127,permitidos,o
127,como,o
127,minimo,o
127,8,o
127,semanas,o
127,antes,o
127,de,o
127,la,o
127,visita,o
127,basal,o
127,Criterios,o
127,de,o
127,exclusion,o
127,Pacientes,o
127,sometidos,o
127,a,o
127,intervenciones,i
127,de,i
127,cirugia,i
127,mayor,i
127,incluyendo,o
127,cirugia,i
127,articular,i
127,en,o
127,las,o
127,8,o
127,semanas,o
127,previas,o
127,a,o
127,la,o
127,visita,o
127,de,o
127,seleccion,o
127,o,o
127,que,o
127,tengan,o
127,previsto,o
127,someterse,o
127,a,o
127,una,o
127,intervencion,i
127,de,o
127,este,o
127,tipo,o
127,en,o
127,los,o
127,6,o
127,meses,o
127,siguientes,o
127,a,o
127,la,o
127,randomizacion,i
127,Enfermedad,i
127,reumatica,i
127,autoinmune,i
127,distinta,o
127,de,o
127,AR,i
127,Se,o
127,permite,o
127,la,o
127,inclusion,o
127,de,o
127,pacientes,o
127,con,o
127,sindrome,i
127,de,i
127,Sjögren,i
127,secundario,i
127,asociado,o
127,a,o
127,AR,i
127,Clase,o
127,funcional,o
127,IV,o
127,definida,o
127,de,o
127,acuerdo,o
127,con,o
127,la,o
127,Clasificacion,o
127,del,o
127,ACR,o
127,del,o
127,Estado,o
127,Funcional,o
127,en,o
127,Artritis,i
127,Reumatoide,i
127,Artritis,i
127,idiopatica,i
127,juvenil,i
127,AIJ,i
127,o,o
127,artritis,i
127,reumatoide,i
127,juvenil,i
127,ARJ,i
127,yo,o
127,AR,i
127,diagnosticadas,i
127,antes,o
127,de,o
127,los,o
127,16,o
127,años,o
127,de,o
127,edad,o
127,Enfermedad,i
127,articular,i
127,inflamatoria,i
127,distinta,o
127,de,o
127,AR,i
127,en,o
127,el,o
127,pasado,o
127,o,o
127,en,o
127,la,o
127,actualidad,o
128,EudraCT,o
128,Nº,o
128,201001991218,o
128,Titulo,o
128,cientifico,o
128,Estudio,o
128,randomizado,o
128,doble,o
128,ciego,o
128,con,o
128,grupos,o
128,de,o
128,tratamiento,i
128,paralelos,o
128,para,o
128,evaluar,i
128,la,i
128,seguridad,i
128,y,o
128,el,o
128,efecto,o
128,sobre,o
128,el,o
128,resultado,o
128,clinico,o
128,de,o
128,tocilizumab,i
128,SC,o
128,frente,o
128,a,o
128,placebo,i
128,SC,o
128,en,o
128,combinacion,o
128,con,o
128,farmacos,i
128,antirreumaticos,i
128,modificadores,i
128,de,i
128,la,i
128,enfermedad,i
128,FAMEs,i
128,tradicionales,o
128,en,o
128,pacientes,o
128,con,o
128,artritis,i
128,reumatoide,i
128,activa,o
128,moderada,o
128,a,o
128,severa,o
128,Indicacion,o
128,cientifica,o
128,Artritis,i
128,Reumatoide,i
128,AR,i
128,Criterios,o
128,de,o
128,inclusion,o
128,Presentar,o
128,artritis,i
128,reumatoide,i
128,de,o
128,mayor,o
128,o,o
128,igual,o
128,a,o
128,6,o
128,meses,o
128,de,o
128,duracion,o
128,Recibir,o
128,tratamiento,i
128,de,i
128,forma,i
128,ambulatoria,i
128,Presentar,o
128,un,o
128,recuento,o
128,de,o
128,articulaciones,i
128,inflamadas,i
128,RAI,o
128,mayor,o
128,o,o
128,igual,o
128,a,o
128,6,o
128,recuento,o
128,de,o
128,66,o
128,articulaciones,i
128,y,o
128,de,o
128,articulaciones,i
128,dolorosas,i
128,RAD,o
128,mayor,o
128,o,o
128,igual,o
128,a,o
128,8,o
128,recuento,o
128,de,o
128,68,o
128,articulaciones,i
128,en,o
128,las,o
128,visitas,o
128,de,o
128,seleccion,o
128,y,o
128,basal,o
128,Los,o
128,pacientes,o
128,deben,o
128,estar,o
128,recibiendo,o
128,tratamiento,i
128,con,o
128,una,o
128,dosis,o
128,estable,o
128,de,o
128,los,o
128,FAMEs,i
128,permitidos,o
128,como,o
128,minimo,o
128,8,o
128,semanas,o
128,antes,o
128,de,o
128,la,o
128,visita,o
128,basal,o
128,Criterios,o
128,de,o
128,exclusion,o
128,Pacientes,o
128,sometidos,o
128,a,o
128,intervenciones,i
128,de,i
128,cirugia,i
128,mayor,i
128,incluyendo,o
128,cirugia,i
128,articular,i
128,en,o
128,las,o
128,8,o
128,semanas,o
128,previas,o
128,a,o
128,la,o
128,visita,o
128,de,o
128,seleccion,o
128,o,o
128,que,o
128,tengan,o
128,previsto,o
128,someterse,o
128,a,o
128,una,o
128,intervencion,i
128,de,o
128,este,o
128,tipo,o
128,en,o
128,los,o
128,6,o
128,meses,o
128,siguientes,o
128,a,o
128,la,o
128,randomizacion,i
128,Enfermedad,i
128,reumatica,i
128,autoinmune,i
128,distinta,o
128,de,o
128,AR,i
128,Se,o
128,permite,o
128,la,o
128,inclusion,o
128,de,o
128,pacientes,o
128,con,o
128,sindrome,i
128,de,i
128,Sjögren,i
128,secundario,i
128,asociado,o
128,a,o
128,AR,i
128,Clase,o
128,funcional,o
128,IV,o
128,definida,o
128,de,o
128,acuerdo,o
128,con,o
128,la,o
128,Clasificacion,o
128,del,o
128,ACR,o
128,del,o
128,Estado,o
128,Funcional,o
128,en,o
128,Artritis,i
128,Reumatoide,i
128,Artritis,i
128,idiopatica,i
128,juvenil,i
128,AIJ,i
128,o,o
128,artritis,i
128,reumatoide,i
128,juvenil,i
128,ARJ,i
128,yo,o
128,AR,i
128,diagnosticadas,i
128,antes,o
128,de,o
128,los,o
128,16,o
128,años,o
128,de,o
128,edad,o
128,Enfermedad,i
128,articular,i
128,inflamatoria,i
128,distinta,o
128,de,o
128,AR,i
128,en,o
128,el,o
128,pasado,o
128,o,o
128,en,o
128,la,o
128,actualidad,o
129,EudraCT,o
129,Nº,o
129,201001991218,o
129,Titulo,o
129,cientifico,o
129,Estudio,o
129,randomizado,o
129,doble,o
129,ciego,o
129,con,o
129,grupos,o
129,de,o
129,tratamiento,i
129,paralelos,o
129,para,o
129,evaluar,i
129,la,i
129,seguridad,i
129,y,o
129,el,o
129,efecto,o
129,sobre,o
129,el,o
129,resultado,o
129,clinico,o
129,de,o
129,tocilizumab,i
129,SC,o
129,frente,o
129,a,o
129,placebo,i
129,SC,o
129,en,o
129,combinacion,o
129,con,o
129,farmacos,i
129,antirreumaticos,i
129,modificadores,i
129,de,i
129,la,i
129,enfermedad,i
129,FAMEs,i
129,tradicionales,o
129,en,o
129,pacientes,o
129,con,o
129,artritis,i
129,reumatoide,i
129,activa,o
129,moderada,o
129,a,o
129,severa,o
129,Indicacion,o
129,cientifica,o
129,Artritis,i
129,Reumatoide,i
129,AR,i
129,Criterios,o
129,de,o
129,inclusion,o
129,Presentar,o
129,artritis,i
129,reumatoide,i
129,de,o
129,mayor,o
129,o,o
129,igual,o
129,a,o
129,6,o
129,meses,o
129,de,o
129,duracion,o
129,Recibir,o
129,tratamiento,i
129,de,i
129,forma,i
129,ambulatoria,i
129,Presentar,o
129,un,o
129,recuento,o
129,de,o
129,articulaciones,i
129,inflamadas,i
129,RAI,o
129,mayor,o
129,o,o
129,igual,o
129,a,o
129,6,o
129,recuento,o
129,de,o
129,66,o
129,articulaciones,i
129,y,o
129,de,o
129,articulaciones,i
129,dolorosas,i
129,RAD,o
129,mayor,o
129,o,o
129,igual,o
129,a,o
129,8,o
129,recuento,o
129,de,o
129,68,o
129,articulaciones,i
129,en,o
129,las,o
129,visitas,o
129,de,o
129,seleccion,o
129,y,o
129,basal,o
129,Los,o
129,pacientes,o
129,deben,o
129,estar,o
129,recibiendo,o
129,tratamiento,i
129,con,o
129,una,o
129,dosis,o
129,estable,o
129,de,o
129,los,o
129,FAMEs,i
129,permitidos,o
129,como,o
129,minimo,o
129,8,o
129,semanas,o
129,antes,o
129,de,o
129,la,o
129,visita,o
129,basal,o
129,Criterios,o
129,de,o
129,exclusion,o
129,Pacientes,o
129,sometidos,o
129,a,o
129,intervenciones,i
129,de,i
129,cirugia,i
129,mayor,i
129,incluyendo,o
129,cirugia,i
129,articular,i
129,en,o
129,las,o
129,8,o
129,semanas,o
129,previas,o
129,a,o
129,la,o
129,visita,o
129,de,o
129,seleccion,o
129,o,o
129,que,o
129,tengan,o
129,previsto,o
129,someterse,o
129,a,o
129,una,o
129,intervencion,i
129,de,o
129,este,o
129,tipo,o
129,en,o
129,los,o
129,6,o
129,meses,o
129,siguientes,o
129,a,o
129,la,o
129,randomizacion,i
129,Enfermedad,i
129,reumatica,i
129,autoinmune,i
129,distinta,o
129,de,o
129,AR,i
129,Se,o
129,permite,o
129,la,o
129,inclusion,o
129,de,o
129,pacientes,o
129,con,o
129,sindrome,i
129,de,i
129,Sjögren,i
129,secundario,i
129,asociado,o
129,a,o
129,AR,i
129,Clase,o
129,funcional,o
129,IV,o
129,definida,o
129,de,o
129,acuerdo,o
129,con,o
129,la,o
129,Clasificacion,o
129,del,o
129,ACR,o
129,del,o
129,Estado,o
129,Funcional,o
129,en,o
129,Artritis,i
129,Reumatoide,i
129,Artritis,i
129,idiopatica,i
129,juvenil,i
129,AIJ,i
129,o,o
129,artritis,i
129,reumatoide,i
129,juvenil,i
129,ARJ,i
129,yo,o
129,AR,i
129,diagnosticadas,i
129,antes,o
129,de,o
129,los,o
129,16,o
129,años,o
129,de,o
129,edad,o
129,Enfermedad,i
129,articular,i
129,inflamatoria,i
129,distinta,o
129,de,o
129,AR,i
129,en,o
129,el,o
129,pasado,o
129,o,o
129,en,o
129,la,o
129,actualidad,o
130,EudraCT,o
130,Nº,o
130,201001991218,o
130,Titulo,o
130,cientifico,o
130,Estudio,o
130,randomizado,o
130,doble,o
130,ciego,o
130,con,o
130,grupos,o
130,de,o
130,tratamiento,i
130,paralelos,o
130,para,o
130,evaluar,i
130,la,i
130,seguridad,i
130,y,o
130,el,o
130,efecto,o
130,sobre,o
130,el,o
130,resultado,o
130,clinico,o
130,de,o
130,tocilizumab,i
130,SC,o
130,frente,o
130,a,o
130,placebo,i
130,SC,o
130,en,o
130,combinacion,o
130,con,o
130,farmacos,i
130,antirreumaticos,i
130,modificadores,i
130,de,i
130,la,i
130,enfermedad,i
130,FAMEs,i
130,tradicionales,o
130,en,o
130,pacientes,o
130,con,o
130,artritis,i
130,reumatoide,i
130,activa,o
130,moderada,o
130,a,o
130,severa,o
130,Indicacion,o
130,cientifica,o
130,Artritis,i
130,Reumatoide,i
130,AR,i
130,Criterios,o
130,de,o
130,inclusion,o
130,Presentar,o
130,artritis,i
130,reumatoide,i
130,de,o
130,mayor,o
130,o,o
130,igual,o
130,a,o
130,6,o
130,meses,o
130,de,o
130,duracion,o
130,Recibir,o
130,tratamiento,i
130,de,i
130,forma,i
130,ambulatoria,i
130,Presentar,o
130,un,o
130,recuento,o
130,de,o
130,articulaciones,i
130,inflamadas,i
130,RAI,o
130,mayor,o
130,o,o
130,igual,o
130,a,o
130,6,o
130,recuento,o
130,de,o
130,66,o
130,articulaciones,i
130,y,o
130,de,o
130,articulaciones,i
130,dolorosas,i
130,RAD,o
130,mayor,o
130,o,o
130,igual,o
130,a,o
130,8,o
130,recuento,o
130,de,o
130,68,o
130,articulaciones,i
130,en,o
130,las,o
130,visitas,o
130,de,o
130,seleccion,o
130,y,o
130,basal,o
130,Los,o
130,pacientes,o
130,deben,o
130,estar,o
130,recibiendo,o
130,tratamiento,i
130,con,o
130,una,o
130,dosis,o
130,estable,o
130,de,o
130,los,o
130,FAMEs,i
130,permitidos,o
130,como,o
130,minimo,o
130,8,o
130,semanas,o
130,antes,o
130,de,o
130,la,o
130,visita,o
130,basal,o
130,Criterios,o
130,de,o
130,exclusion,o
130,Pacientes,o
130,sometidos,o
130,a,o
130,intervenciones,i
130,de,i
130,cirugia,i
130,mayor,i
130,incluyendo,o
130,cirugia,i
130,articular,i
130,en,o
130,las,o
130,8,o
130,semanas,o
130,previas,o
130,a,o
130,la,o
130,visita,o
130,de,o
130,seleccion,o
130,o,o
130,que,o
130,tengan,o
130,previsto,o
130,someterse,o
130,a,o
130,una,o
130,intervencion,i
130,de,o
130,este,o
130,tipo,o
130,en,o
130,los,o
130,6,o
130,meses,o
130,siguientes,o
130,a,o
130,la,o
130,randomizacion,i
130,Enfermedad,i
130,reumatica,i
130,autoinmune,i
130,distinta,o
130,de,o
130,AR,i
130,Se,o
130,permite,o
130,la,o
130,inclusion,o
130,de,o
130,pacientes,o
130,con,o
130,sindrome,i
130,de,i
130,Sjögren,i
130,secundario,i
130,asociado,o
130,a,o
130,AR,i
130,Clase,o
130,funcional,o
130,IV,o
130,definida,o
130,de,o
130,acuerdo,o
130,con,o
130,la,o
130,Clasificacion,o
130,del,o
130,ACR,o
130,del,o
130,Estado,o
130,Funcional,o
130,en,o
130,Artritis,i
130,Reumatoide,i
130,Artritis,i
130,idiopatica,i
130,juvenil,i
130,AIJ,i
130,o,o
130,artritis,i
130,reumatoide,i
130,juvenil,i
130,ARJ,i
130,yo,o
130,AR,i
130,diagnosticadas,i
130,antes,o
130,de,o
130,los,o
130,16,o
130,años,o
130,de,o
130,edad,o
130,Enfermedad,i
130,articular,i
130,inflamatoria,i
130,distinta,o
130,de,o
130,AR,i
130,en,o
130,el,o
130,pasado,o
130,o,o
130,en,o
130,la,o
130,actualidad,o
131,EudraCT,o
131,Nº,o
131,201001991218,o
131,Titulo,o
131,cientifico,o
131,Estudio,o
131,randomizado,o
131,doble,o
131,ciego,o
131,con,o
131,grupos,o
131,de,o
131,tratamiento,i
131,paralelos,o
131,para,o
131,evaluar,i
131,la,i
131,seguridad,i
131,y,o
131,el,o
131,efecto,o
131,sobre,o
131,el,o
131,resultado,o
131,clinico,o
131,de,o
131,tocilizumab,i
131,SC,o
131,frente,o
131,a,o
131,placebo,i
131,SC,o
131,en,o
131,combinacion,o
131,con,o
131,farmacos,i
131,antirreumaticos,i
131,modificadores,i
131,de,i
131,la,i
131,enfermedad,i
131,FAMEs,i
131,tradicionales,o
131,en,o
131,pacientes,o
131,con,o
131,artritis,i
131,reumatoide,i
131,activa,o
131,moderada,o
131,a,o
131,severa,o
131,Indicacion,o
131,cientifica,o
131,Artritis,i
131,Reumatoide,i
131,AR,i
131,Criterios,o
131,de,o
131,inclusion,o
131,Presentar,o
131,artritis,i
131,reumatoide,i
131,de,o
131,mayor,o
131,o,o
131,igual,o
131,a,o
131,6,o
131,meses,o
131,de,o
131,duracion,o
131,Recibir,o
131,tratamiento,i
131,de,i
131,forma,i
131,ambulatoria,i
131,Presentar,o
131,un,o
131,recuento,o
131,de,o
131,articulaciones,i
131,inflamadas,i
131,RAI,o
131,mayor,o
131,o,o
131,igual,o
131,a,o
131,6,o
131,recuento,o
131,de,o
131,66,o
131,articulaciones,i
131,y,o
131,de,o
131,articulaciones,i
131,dolorosas,i
131,RAD,o
131,mayor,o
131,o,o
131,igual,o
131,a,o
131,8,o
131,recuento,o
131,de,o
131,68,o
131,articulaciones,i
131,en,o
131,las,o
131,visitas,o
131,de,o
131,seleccion,o
131,y,o
131,basal,o
131,Los,o
131,pacientes,o
131,deben,o
131,estar,o
131,recibiendo,o
131,tratamiento,i
131,con,o
131,una,o
131,dosis,o
131,estable,o
131,de,o
131,los,o
131,FAMEs,i
131,permitidos,o
131,como,o
131,minimo,o
131,8,o
131,semanas,o
131,antes,o
131,de,o
131,la,o
131,visita,o
131,basal,o
131,Criterios,o
131,de,o
131,exclusion,o
131,Pacientes,o
131,sometidos,o
131,a,o
131,intervenciones,i
131,de,i
131,cirugia,i
131,mayor,i
131,incluyendo,o
131,cirugia,i
131,articular,i
131,en,o
131,las,o
131,8,o
131,semanas,o
131,previas,o
131,a,o
131,la,o
131,visita,o
131,de,o
131,seleccion,o
131,o,o
131,que,o
131,tengan,o
131,previsto,o
131,someterse,o
131,a,o
131,una,o
131,intervencion,i
131,de,o
131,este,o
131,tipo,o
131,en,o
131,los,o
131,6,o
131,meses,o
131,siguientes,o
131,a,o
131,la,o
131,randomizacion,i
131,Enfermedad,i
131,reumatica,i
131,autoinmune,i
131,distinta,o
131,de,o
131,AR,i
131,Se,o
131,permite,o
131,la,o
131,inclusion,o
131,de,o
131,pacientes,o
131,con,o
131,sindrome,i
131,de,i
131,Sjögren,i
131,secundario,i
131,asociado,o
131,a,o
131,AR,i
131,Clase,o
131,funcional,o
131,IV,o
131,definida,o
131,de,o
131,acuerdo,o
131,con,o
131,la,o
131,Clasificacion,o
131,del,o
131,ACR,o
131,del,o
131,Estado,o
131,Funcional,o
131,en,o
131,Artritis,i
131,Reumatoide,i
131,Artritis,i
131,idiopatica,i
131,juvenil,i
131,AIJ,i
131,o,o
131,artritis,i
131,reumatoide,i
131,juvenil,i
131,ARJ,i
131,yo,o
131,AR,i
131,diagnosticadas,i
131,antes,o
131,de,o
131,los,o
131,16,o
131,años,o
131,de,o
131,edad,o
131,Enfermedad,i
131,articular,i
131,inflamatoria,i
131,distinta,o
131,de,o
131,AR,i
131,en,o
131,el,o
131,pasado,o
131,o,o
131,en,o
131,la,o
131,actualidad,o
132,EudraCT,o
132,Nº,o
132,201001991218,o
132,Titulo,o
132,cientifico,o
132,Estudio,o
132,randomizado,o
132,doble,o
132,ciego,o
132,con,o
132,grupos,o
132,de,o
132,tratamiento,i
132,paralelos,o
132,para,o
132,evaluar,i
132,la,i
132,seguridad,i
132,y,o
132,el,o
132,efecto,o
132,sobre,o
132,el,o
132,resultado,o
132,clinico,o
132,de,o
132,tocilizumab,i
132,SC,o
132,frente,o
132,a,o
132,placebo,i
132,SC,o
132,en,o
132,combinacion,o
132,con,o
132,farmacos,i
132,antirreumaticos,i
132,modificadores,i
132,de,i
132,la,i
132,enfermedad,i
132,FAMEs,i
132,tradicionales,o
132,en,o
132,pacientes,o
132,con,o
132,artritis,i
132,reumatoide,i
132,activa,o
132,moderada,o
132,a,o
132,severa,o
132,Indicacion,o
132,cientifica,o
132,Artritis,i
132,Reumatoide,i
132,AR,i
132,Criterios,o
132,de,o
132,inclusion,o
132,Presentar,o
132,artritis,i
132,reumatoide,i
132,de,o
132,mayor,o
132,o,o
132,igual,o
132,a,o
132,6,o
132,meses,o
132,de,o
132,duracion,o
132,Recibir,o
132,tratamiento,i
132,de,i
132,forma,i
132,ambulatoria,i
132,Presentar,o
132,un,o
132,recuento,o
132,de,o
132,articulaciones,i
132,inflamadas,i
132,RAI,o
132,mayor,o
132,o,o
132,igual,o
132,a,o
132,6,o
132,recuento,o
132,de,o
132,66,o
132,articulaciones,i
132,y,o
132,de,o
132,articulaciones,i
132,dolorosas,i
132,RAD,o
132,mayor,o
132,o,o
132,igual,o
132,a,o
132,8,o
132,recuento,o
132,de,o
132,68,o
132,articulaciones,i
132,en,o
132,las,o
132,visitas,o
132,de,o
132,seleccion,o
132,y,o
