Articulo,Palabra,Tipo entidad
S1130-05582017000300143,la,i
S1130-05582017000300143,fractura,i
S1130-05582017000300143,aislada,i
S1130-05582017000300143,de,i
S1130-05582017000300143,arco,i
S1130-05582017000300143,cigomático,i
S1130-05582017000300143,faac,o
S1130-05582017000300143,es,o
S1130-05582017000300143,habitualmente,o
S1130-05582017000300143,realizada,o
S1130-05582017000300143,a,o
S1130-05582017000300143,distancia,o
S1130-05582017000300143,mediante,o
S1130-05582017000300143,un,o
S1130-05582017000300143,abordaje,o
S1130-05582017000300143,temporal,i
S1130-05582017000300143,de,o
S1130-05582017000300143,gillies,o
S1130-05582017000300143,no,o
S1130-05582017000300143,se,o
S1130-05582017000300143,recomienda,o
S1130-05582017000300143,una,o
S1130-05582017000300143,reducción,i
S1130-05582017000300143,abierta,i
S1130-05582017000300143,por,o
S1130-05582017000300143,la,o
S1130-05582017000300143,gran,o
S1130-05582017000300143,morbilidad,o
S1130-05582017000300143,y,o
S1130-05582017000300143,complicaciones,i
S1130-05582017000300143,asociadas,o
S1130-05582017000300143,sin,o
S1130-05582017000300143,embargo,o
S1130-05582017000300143,al,o
S1130-05582017000300143,realizar,o
S1130-05582017000300143,una,o
S1130-05582017000300143,reducción,i
S1130-05582017000300143,cerrada,i
S1130-05582017000300143,es,o
S1130-05582017000300143,muy,o
S1130-05582017000300143,difícil,o
S1130-05582017000300143,precisar,o
S1130-05582017000300143,si,o
S1130-05582017000300143,fue,o
S1130-05582017000300143,satisfactoriamente,o
S1130-05582017000300143,realizada,o
S1130-05582017000300143,el,o
S1130-05582017000300143,objetivo,o
S1130-05582017000300143,de,o
S1130-05582017000300143,este,o
S1130-05582017000300143,trabajo,o
S1130-05582017000300143,es,o
S1130-05582017000300143,determinar,o
S1130-05582017000300143,si,o
S1130-05582017000300143,la,o
S1130-05582017000300143,adquisición,o
S1130-05582017000300143,de,o
S1130-05582017000300143,imágenes,i
S1130-05582017000300143,intraoperatorias,i
S1130-05582017000300143,con,i
S1130-05582017000300143,un,i
S1130-05582017000300143,arco,i
S1130-05582017000300143,en,i
S1130-05582017000300143,c,i
S1130-05582017000300143,para,o
S1130-05582017000300143,evaluar,o
S1130-05582017000300143,la,o
S1130-05582017000300143,reducción,i
S1130-05582017000300143,de,o
S1130-05582017000300143,faac,o
S1130-05582017000300143,es,o
S1130-05582017000300143,una,o
S1130-05582017000300143,técnica,o
S1130-05582017000300143,útil,o
S1130-05582017000300143,en,o
S1130-05582017000300143,el,o
S1130-05582017000300143,tratamiento,i
S1130-05582017000300143,de,o
S1130-05582017000300143,dichas,o
S1130-05582017000300143,fracturas,i
S1130-05582017000300143,métodos,o
S1130-05582017000300143,nuestra,o
S1130-05582017000300143,hipótesis,o
S1130-05582017000300143,es,o
S1130-05582017000300143,que,o
S1130-05582017000300143,utilizar,i
S1130-05582017000300143,un,i
S1130-05582017000300143,arco,i
S1130-05582017000300143,en,i
S1130-05582017000300143,c,i
S1130-05582017000300143,para,i
S1130-05582017000300143,adquirir,i
S1130-05582017000300143,imágenes,i
S1130-05582017000300143,intraoperatorias,i
S1130-05582017000300143,reduce,o
S1130-05582017000300143,la,o
S1130-05582017000300143,necesidad,o
S1130-05582017000300143,de,o
S1130-05582017000300143,una,o
S1130-05582017000300143,segunda,o
S1130-05582017000300143,cirugía,i
S1130-05582017000300143,entre,o
S1130-05582017000300143,los,o
S1130-05582017000300143,años,o
S1130-05582017000300143,2009,o
S1130-05582017000300143,y,o
S1130-05582017000300143,2012,o
S1130-05582017000300143,50,o
S1130-05582017000300143,pacientes,o
S1130-05582017000300143,que,o
S1130-05582017000300143,fueron,o
S1130-05582017000300143,diagnosticados,i
S1130-05582017000300143,con,o
S1130-05582017000300143,faac,o
S1130-05582017000300143,y,o
S1130-05582017000300143,que,o
S1130-05582017000300143,requerían,o
S1130-05582017000300143,tratamiento,i
S1130-05582017000300143,quirúrgico,i
S1130-05582017000300143,fueron,o
S1130-05582017000300143,distribuidos,i
S1130-05582017000300143,aleatorizadamente,i
S1130-05582017000300143,en,o
S1130-05582017000300143,2,o
S1130-05582017000300143,grupos,o
S1130-05582017000300143,25,o
S1130-05582017000300143,pacientes,o
S1130-05582017000300143,en,o
S1130-05582017000300143,un,o
S1130-05582017000300143,grupo,o
S1130-05582017000300143,experimental,o
S1130-05582017000300143,en,o
S1130-05582017000300143,que,o
S1130-05582017000300143,se,o
S1130-05582017000300143,realizaba,o
S1130-05582017000300143,reducción,i
S1130-05582017000300143,de,i
S1130-05582017000300143,la,i
S1130-05582017000300143,fractura,i
S1130-05582017000300143,y,o
S1130-05582017000300143,corroboración,i
S1130-05582017000300143,inmediata,i
S1130-05582017000300143,de,i
S1130-05582017000300143,un,i
S1130-05582017000300143,adecuado,i
S1130-05582017000300143,resultado,i
S1130-05582017000300143,con,i
S1130-05582017000300143,arco,i
S1130-05582017000300143,en,i
S1130-05582017000300143,c,i
S1130-05582017000300143,intraoperatoriamente,i
S1130-05582017000300143,y,o
S1130-05582017000300143,25,o
S1130-05582017000300143,pacientes,o
S1130-05582017000300143,en,o
S1130-05582017000300143,un,o
S1130-05582017000300143,grupo,o
S1130-05582017000300143,control,o
S1130-05582017000300143,en,o
S1130-05582017000300143,que,o
S1130-05582017000300143,se,o
S1130-05582017000300143,realizaba,o
S1130-05582017000300143,reducción,i
S1130-05582017000300143,de,i
S1130-05582017000300143,la,i
S1130-05582017000300143,fractura,i
S1130-05582017000300143,con,o
S1130-05582017000300143,imagen,i
S1130-05582017000300143,de,i
S1130-05582017000300143,control,i
S1130-05582017000300143,posterior,i
S1130-05582017000300143,a,i
S1130-05582017000300143,la,i
S1130-05582017000300143,cirugía,i
S1130-05582017000300143,resultados,o
S1130-05582017000300143,los,o
S1130-05582017000300143,resultados,o
S1130-05582017000300143,mostraron,o
S1130-05582017000300143,que,o
S1130-05582017000300143,no,o
S1130-05582017000300143,hubo,o
S1130-05582017000300143,diferencias,o
S1130-05582017000300143,significativas,o
S1130-05582017000300143,entre,o
S1130-05582017000300143,ambos,o
S1130-05582017000300143,grupos,o
S1130-05582017000300143,p,o
S1130-05582017000300143,005,o
S1130-05582017000300143,sin,o
S1130-05582017000300143,embargo,o
S1130-05582017000300143,existió,o
S1130-05582017000300143,la,o
S1130-05582017000300143,ventaja,o
S1130-05582017000300143,de,o
S1130-05582017000300143,poder,o
S1130-05582017000300143,reducir,o
S1130-05582017000300143,de,o
S1130-05582017000300143,nuevo,o
S1130-05582017000300143,la,o
S1130-05582017000300143,fractura,i
S1130-05582017000300143,inmediatamente,o
S1130-05582017000300143,si,o
S1130-05582017000300143,el,o
S1130-05582017000300143,resultado,o
S1130-05582017000300143,no,o
S1130-05582017000300143,era,o
S1130-05582017000300143,satisfactorio,o
S1130-05582017000300143,en,o
S1130-05582017000300143,el,o
S1130-05582017000300143,grupo,o
S1130-05582017000300143,experimental,o
S1130-05582017000300143,conclusión,o
S1130-05582017000300143,a,o
S1130-05582017000300143,pesar,o
S1130-05582017000300143,de,o
S1130-05582017000300143,que,o
S1130-05582017000300143,los,o
S1130-05582017000300143,resultados,o
S1130-05582017000300143,no,o
S1130-05582017000300143,son,o
S1130-05582017000300143,estadísticamente,o
S1130-05582017000300143,significativos,o
S1130-05582017000300143,los,o
S1130-05582017000300143,autores,o
S1130-05582017000300143,recomiendan,o
S1130-05582017000300143,realizar,o
S1130-05582017000300143,imágenes,i
S1130-05582017000300143,intraoperatorias,i
S1130-05582017000300143,en,o
S1130-05582017000300143,aquellas,o
S1130-05582017000300143,zonas,o
S1130-05582017000300143,de,o
S1130-05582017000300143,las,o
S1130-05582017000300143,que,o
S1130-05582017000300143,no,o
S1130-05582017000300143,se,o
S1130-05582017000300143,tiene,o
S1130-05582017000300143,certeza,o
S1130-05582017000300143,de,o
S1130-05582017000300143,la,o
S1130-05582017000300143,reducción,i
S1130-63432016000100006,efecto,o
S1130-63432016000100006,de,o
S1130-63432016000100006,una,o
S1130-63432016000100006,dosis,o
S1130-63432016000100006,de,o
S1130-63432016000100006,lidocaína,i
S1130-63432016000100006,y,o
S1130-63432016000100006,ketamina,i
S1130-63432016000100006,sobre,o
S1130-63432016000100006,el,o
S1130-63432016000100006,consumo,o
S1130-63432016000100006,intraoperatorio,o
S1130-63432016000100006,de,o
S1130-63432016000100006,opioides,i
S1130-63432016000100006,en,o
S1130-63432016000100006,pacientes,o
S1130-63432016000100006,sometidas,o
S1130-63432016000100006,a,o
S1130-63432016000100006,cirugía,i
S1130-63432016000100006,ginecológica,i
S1130-63432016000100006,electiva,o
S1130-63432016000100006,bajo,o
S1130-63432016000100006,anestesia,i
S1130-63432016000100006,general,i
S1130-63432016000100006,estudio,i
S1130-63432016000100006,piloto,i
S1130-63432016000100006,aleatorizado,i
S1130-63432016000100006,y,i
S1130-63432016000100006,controlado,i
S1130-63432016000100006,con,i
S1130-63432016000100006,placebo,i
S1130-63432016000100006,introducción,o
S1130-63432016000100006,y,o
S1130-63432016000100006,objetivos,o
S1130-63432016000100006,del,o
S1130-63432016000100006,estudio,o
S1130-63432016000100006,existe,o
S1130-63432016000100006,evidencia,o
S1130-63432016000100006,de,o
S1130-63432016000100006,que,o
S1130-63432016000100006,la,o
S1130-63432016000100006,administración,i
S1130-63432016000100006,perioperatoria,o
S1130-63432016000100006,de,o
S1130-63432016000100006,ketamina,i
S1130-63432016000100006,y,o
S1130-63432016000100006,lidocaína,i
S1130-63432016000100006,intravenosa,o
S1130-63432016000100006,reduce,o
S1130-63432016000100006,el,o
S1130-63432016000100006,dolor,i
S1130-63432016000100006,y,o
S1130-63432016000100006,el,o
S1130-63432016000100006,consumo,o
S1130-63432016000100006,de,o
S1130-63432016000100006,opioides,i
S1130-63432016000100006,postoperatorio,o
S1130-63432016000100006,acorta,o
S1130-63432016000100006,la,o
S1130-63432016000100006,estancia,o
S1130-63432016000100006,hospitalaria,o
S1130-63432016000100006,y,o
S1130-63432016000100006,acelera,o
S1130-63432016000100006,la,o
S1130-63432016000100006,recuperación,o
S1130-63432016000100006,de,o
S1130-63432016000100006,la,o
S1130-63432016000100006,función,o
S1130-63432016000100006,intestinal,i
S1130-63432016000100006,sin,o
S1130-63432016000100006,embargo,o
S1130-63432016000100006,no,o
S1130-63432016000100006,se,o
S1130-63432016000100006,han,o
S1130-63432016000100006,estudiado,o
S1130-63432016000100006,los,o
S1130-63432016000100006,efectos,o
S1130-63432016000100006,beneficiosos,o
S1130-63432016000100006,en,o
S1130-63432016000100006,el,o
S1130-63432016000100006,período,o
S1130-63432016000100006,intraoperatorio,o
S1130-63432016000100006,el,o
S1130-63432016000100006,objetivo,o
S1130-63432016000100006,de,o
S1130-63432016000100006,este,o
S1130-63432016000100006,estudio,o
S1130-63432016000100006,fue,o
S1130-63432016000100006,evaluar,o
S1130-63432016000100006,el,o
S1130-63432016000100006,efecto,o
S1130-63432016000100006,de,o
S1130-63432016000100006,una,o
S1130-63432016000100006,única,o
S1130-63432016000100006,dosis,o
S1130-63432016000100006,de,o
S1130-63432016000100006,lidocaína,i
S1130-63432016000100006,y,o
S1130-63432016000100006,ketamina,i
S1130-63432016000100006,sobre,o
S1130-63432016000100006,el,o
S1130-63432016000100006,consumo,o
S1130-63432016000100006,intraoperatorio,o
S1130-63432016000100006,de,o
S1130-63432016000100006,opioides,i
S1130-63432016000100006,en,o
S1130-63432016000100006,pacientes,o
S1130-63432016000100006,sometidas,o
S1130-63432016000100006,a,o
S1130-63432016000100006,cirugía,i
S1130-63432016000100006,ginecológica,i
S1130-63432016000100006,electiva,o
S1130-63432016000100006,bajo,o
S1130-63432016000100006,anestesia,i
S1130-63432016000100006,general,i
S1130-63432016000100006,material,o
S1130-63432016000100006,y,o
S1130-63432016000100006,métodos,o
S1130-63432016000100006,estudio,o
S1130-63432016000100006,prospectivo,o
S1130-63432016000100006,aleatorizado,o
S1130-63432016000100006,doble,o
S1130-63432016000100006,ciego,o
S1130-63432016000100006,controlado,o
S1130-63432016000100006,con,o
S1130-63432016000100006,placebo,i
S1130-63432016000100006,en,o
S1130-63432016000100006,un,o
S1130-63432016000100006,solo,o
S1130-63432016000100006,centro,o
S1130-63432016000100006,se,o
S1130-63432016000100006,incluyeron,o
S1130-63432016000100006,33,o
S1130-63432016000100006,pacientes,o
S1130-63432016000100006,11,o
S1130-63432016000100006,en,o
S1130-63432016000100006,el,o
S1130-63432016000100006,grupo,o
S1130-63432016000100006,ketamina,i
S1130-63432016000100006,11,o
S1130-63432016000100006,en,o
S1130-63432016000100006,el,o
S1130-63432016000100006,grupo,o
S1130-63432016000100006,lidocaína,i
S1130-63432016000100006,y,o
S1130-63432016000100006,11,o
S1130-63432016000100006,en,o
S1130-63432016000100006,el,o
S1130-63432016000100006,grupo,o
S1130-63432016000100006,placebo,i
S1130-63432016000100006,para,o
S1130-63432016000100006,la,o
S1130-63432016000100006,analgesia,i
S1130-63432016000100006,postoperatoria,i
S1130-63432016000100006,se,o
S1130-63432016000100006,utilizó,o
S1130-63432016000100006,una,o
S1130-63432016000100006,bomba,o
S1130-63432016000100006,pca,i
S1130-63432016000100006,analgesia,i
S1130-63432016000100006,controlada,i
S1130-63432016000100006,por,i
S1130-63432016000100006,el,i
S1130-63432016000100006,paciente,i
S1130-63432016000100006,de,o
S1130-63432016000100006,morfina,i
S1130-63432016000100006,los,o
S1130-63432016000100006,pacientes,o
S1130-63432016000100006,fueron,o
S1130-63432016000100006,asignados,i
S1130-63432016000100006,al,i
S1130-63432016000100006,azar,i
S1130-63432016000100006,a,o
S1130-63432016000100006,uno,o
S1130-63432016000100006,de,o
S1130-63432016000100006,los,o
S1130-63432016000100006,tres,o
S1130-63432016000100006,grupos,o
S1130-63432016000100006,de,o
S1130-63432016000100006,estudio,o
S1130-63432016000100006,15,o
S1130-63432016000100006,mgkg,o
S1130-63432016000100006,de,o
S1130-63432016000100006,lidocaína,i
S1130-63432016000100006,al,o
S1130-63432016000100006,2,o
S1130-63432016000100006,05,o
S1130-63432016000100006,mgkg,o
S1130-63432016000100006,de,o
S1130-63432016000100006,ketamina,i
S1130-63432016000100006,al,o
S1130-63432016000100006,5,o
S1130-63432016000100006,o,o
S1130-63432016000100006,solución,i
S1130-63432016000100006,salina,i
S1130-63432016000100006,09,o
S1130-63432016000100006,la,o
S1130-63432016000100006,variable,o
S1130-63432016000100006,principal,o
S1130-63432016000100006,del,o
S1130-63432016000100006,estudio,o
S1130-63432016000100006,fue,o
S1130-63432016000100006,el,o
S1130-63432016000100006,consumo,o
S1130-63432016000100006,de,o
S1130-63432016000100006,opioides,i
S1130-63432016000100006,durante,o
S1130-63432016000100006,la,o
S1130-63432016000100006,cirugía,i
S1130-63432016000100006,las,o
S1130-63432016000100006,variables,o
S1130-63432016000100006,secundarias,o
S1130-63432016000100006,fueron,o
S1130-63432016000100006,tiempo,o
S1130-63432016000100006,de,o
S1130-63432016000100006,educción,o
S1130-63432016000100006,de,o
S1130-63432016000100006,la,o
S1130-63432016000100006,anestesia,i
S1130-63432016000100006,intensidad,o
S1130-63432016000100006,del,o
S1130-63432016000100006,dolor,i
S1130-63432016000100006,consumo,o
S1130-63432016000100006,de,o
S1130-63432016000100006,opioides,i
S1130-63432016000100006,en,o
S1130-63432016000100006,las,o
S1130-63432016000100006,24,o
S1130-63432016000100006,horas,o
S1130-63432016000100006,posteriores,o
S1130-63432016000100006,a,o
S1130-63432016000100006,la,o
S1130-63432016000100006,cirugía,i
S1130-63432016000100006,y,o
S1130-63432016000100006,efectos,i
S1130-63432016000100006,adversos,i
S1130-63432016000100006,resultados,o
S1130-63432016000100006,se,o
S1130-63432016000100006,observó,o
S1130-63432016000100006,una,o
S1130-63432016000100006,disminución,o
S1130-63432016000100006,del,o
S1130-63432016000100006,consumo,o
S1130-63432016000100006,intraoperatorio,o
S1130-63432016000100006,de,o
S1130-63432016000100006,opioides,i
S1130-63432016000100006,en,o
