Articulo,Palabra,Tipo entidad
80,relacionada,o
80,con,o
80,el,o
80,aluminio,i
80,Este,o
80,hipoparatiroidismo,i
80,relativo,o
80,se,o
80,ve,o
80,favorecido,o
80,por,o
80,los,o
80,balances,o
80,positivos,o
80,de,o
80,calcio,i
80,producidos,o
80,por,o
80,los,o
80,compuestos,i
80,calcicos,i
80,y,o
80,el,o
80,concentrado,i
80,para,i
80,dialisis,i
80,habiendose,o
80,propuesto,o
80,la,o
80,reduccion,o
80,del,o
80,calcio,i
80,en,o
80,el,o
80,dializante,i
80,a,o
80,25,o
80,mEql,o
80,Se,o
80,desconoce,o
80,la,o
80,repercusion,o
80,de,o
80,esta,o
80,medida,o
80,sobre,o
80,la,o
80,masa,o
80,osea,i
80,Nuestro,o
80,objetivo,o
80,fue,o
80,valorar,o
80,el,o
80,efecto,o
80,de,o
80,un,o
80,concentrado,o
80,de,o
80,25,o
80,mEql,o
80,de,o
80,calcio,i
80,sobre,o
80,la,o
80,masa,o
80,osea,i
80,en,o
80,los,o
80,pacientes,o
80,con,o
80,PTH,i
80,suprimida,o
80,Estudiamos,o
80,20,o
80,pacientes,o
80,con,o
80,PTH,i
80,intacta,o
80,120,o
80,pgml,o
80,sin,o
80,intoxicacion,i
80,aluminica,i
80,trasplante,i
80,o,o
80,paratiroidectomia,i
80,en,o
80,hemodialisis,i
80,con,o
80,3,o
80,mEql,o
80,de,o
80,calcio,i
80,y,o
80,CO3Ca,i
80,como,o
80,captor,o
80,del,o
80,fosforo,i
80,Sexo,o
80,10,o
80,hombres10,o
80,mujeres,o
80,edad,o
80,57,o
80,13,o
80,años,o
80,meses,o
80,en,o
80,dialisis,i
80,40,o
80,29,o
80,Se,o
80,valoro,o
80,la,o
80,masa,o
80,osea,i
80,trabecular,i
80,en,o
80,columna,i
80,vertebral,i
80,mediante,o
80,tomografia,i
80,axial,i
80,computerizada,i
80,cuantitativa,i
80,Se,o
80,dividieron,o
80,en,o
80,grupo,o
80,I,o
80,11,o
80,pacientes,o
80,y,o
80,grupo,o
80,II,o
80,9,o
80,pacientes,o
80,similares,o
80,en,o
80,sexo,o
80,edad,o
80,y,o
80,tiempo,o
80,en,o
80,dialisis,i
80,Sin,o
80,diferencias,o
80,en,o
80,densidad,i
80,osea,i
80,PTH,i
80,calcio,i
80,fosforo,i
80,y,o
80,fosfatasa,i
80,alcalina,i
80,El,o
80,grupo,o
80,I,o
80,fue,o
80,transferido,o
80,a,o
80,25,o
80,mEql,o
80,y,o
80,el,o
80,II,o
80,continuo,o
80,con,o
80,3,o
80,mEql,o
80,Se,o
80,midieron,o
80,calcio,i
80,fosforo,i
80,mgdl,o
80,y,o
80,fosfatasa,i
80,alcalina,i
80,UIl,o
80,mensualmente,o
80,PTH,i
80,pgml,o
80,cada,o
80,tres,o
80,meses,o
80,y,o
80,la,o
80,densidad,i
80,osea,i
80,mgcc,o
80,al,o
80,termino,o
80,del,o
80,estudio,o
80,Tras,o
80,un,o
80,año,o
80,de,o
80,hemodialisis,i
80,con,o
80,25,o
80,mEql,o
80,de,o
80,calcio,i
80,hubo,o
80,una,o
80,reduccion,i
80,de,i
80,la,i
80,masa,i
80,osea,i
80,basal,o
80,14909,o
80,54,o
80,final,o
80,125,o
80,42,o
80,p,o
80,001,o
80,ZScore,o
80,basal,o
80,013,o
80,189,o
80,final,o
80,068,o
80,189,o
80,p,o
80,005,o
80,sin,o
80,cambios,o
80,en,o
80,grupo,o
80,control,o
80,Perdida,i
80,osea,i
80,en,o
80,unidades,o
80,ZScore,o
80,Grupo,o
80,I,o
80,081,o
80,092,o
80,grupo,o
80,II,o
80,027,o
80,067,o
80,p,o
80,001,o
80,Cambio,o
80,porcentual,o
80,grupo,o
80,I,o
80,15,o
80,13,o
80,grupo,o
80,II,o
80,128,o
80,17,o
80,p,o
80,005,o
80,En,o
80,grupo,o
80,I,o
80,hubo,o
80,tendencia,o
80,a,o
80,mayor,o
80,perdida,i
80,en,o
80,mujeres,o
80,1712,o
80,71,o
80,que,o
80,en,o
80,hombres,o
80,1233,o
80,186,o
80,ns,o
80,En,o
80,grupo,o
80,I,o
80,aumentaron,o
80,PTH,i
80,basal,o
80,3875,o
80,41,o
80,final,o
80,99,o
80,69,o
80,p,o
80,001,o
80,y,o
80,fosfatasa,i
80,alcalina,i
80,basal,o
80,1184,o
80,47,o
80,final,o
80,152,o
80,38,o
80,p,o
80,001,o
80,sin,o
80,cambios,o
80,en,o
80,grupo,o
80,II,o
80,La,o
80,perdida,i
80,osea,i
80,se,o
80,relaciono,o
80,inversamente,o
80,con,o
80,incremento,o
80,de,o
80,PTH,i
80,r,o
80,061,o
80,p,o
80,001,o
80,Calcio,i
80,y,o
80,fosforo,i
80,no,o
80,se,o
80,modificaron,o
80,En,o
80,grupo,o
80,I,o
80,la,o
80,dosis,o
80,acumulativa,o
80,de,o
80,CO3Ca,i
80,se,o
80,incremento,o
80,1er,o
80,trimestre,o
80,332,o
80,261,o
80,4º,o
80,trimestre,o
80,537,o
80,260,o
80,expresado,o
80,como,o
80,calcio,i
80,elemento,i
80,p,o
80,001,o
80,En,o
80,analisis,o
80,de,o
80,regresion,o
80,lineal,o
80,multiple,o
80,un,o
80,mayor,o
80,incremento,o
80,de,o
80,PTH,i
80,y,o
80,el,o
80,tipo,o
80,de,o
80,concentrado,o
80,utilizado,o
80,se,o
80,comportaron,o
80,como,o
80,unicos,o
80,predictores,o
80,de,o
80,perdida,i
80,osea,i
80,r,o
80,074,o
80,p,o
80,001,o
80,En,o
80,conclusion,o
80,el,o
80,uso,o
80,de,o
80,un,o
80,concentrado,o
80,de,o
80,25,o
80,mEql,o
80,de,o
80,calcio,i
80,resulto,o
80,en,o
80,1º,o
80,Perdida,i
80,de,i
80,masa,i
80,osea,i
80,2º,o
80,Aumento,o
80,de,o
80,PTH,i
80,y,o
80,marcadores,i
80,bioquimicos,i
80,de,i
80,formacion,i
80,osea,i
80,3º,o
80,Mayor,o
80,dosificacion,o
80,de,o
80,CO3Ca,i
81,Hemodialisis,i
81,con,o
81,25,o
81,mEqL,o
81,de,o
81,calcio,i
81,en,o
81,el,o
81,hipoparatiroidismo,i
81,relativo,o
81,efectos,o
81,a,o
81,largo,o
81,plazo,o
81,en,o
81,la,o
81,masa,o
81,osea,i
81,Los,o
81,niveles,i
81,de,i
81,PTH,i
81,120,o
81,pgml,o
81,en,o
81,pacientes,o
81,en,o
81,dialisis,i
81,estan,o
81,relacionados,o
81,con,o
81,bajo,o
81,remodelado,o
81,y,o
81,defecto,i
81,de,i
81,formacion,i
81,osea,i
81,y,o
81,tienen,o
81,gran,o
81,valor,o
81,predictivo,o
81,de,o
81,enfermedad,i
81,osea,i
81,adinamica,i
81,no,o
81,relacionada,o
81,con,o
81,el,o
81,aluminio,i
81,Este,o
81,hipoparatiroidismo,i
81,relativo,o
81,se,o
81,ve,o
81,favorecido,o
81,por,o
81,los,o
81,balances,o
81,positivos,o
81,de,o
81,calcio,i
81,producidos,o
81,por,o
81,los,o
81,compuestos,i
81,calcicos,i
81,y,o
81,el,o
81,concentrado,i
81,para,i
81,dialisis,i
81,habiendose,o
81,propuesto,o
81,la,o
81,reduccion,o
81,del,o
81,calcio,i
81,en,o
81,el,o
81,dializante,i
81,a,o
81,25,o
81,mEql,o
81,Se,o
81,desconoce,o
81,la,o
81,repercusion,o
81,de,o
81,esta,o
81,medida,o
81,sobre,o
81,la,o
81,masa,o
81,osea,i
81,Nuestro,o
81,objetivo,o
81,fue,o
81,valorar,o
81,el,o
81,efecto,o
81,de,o
81,un,o
81,concentrado,o
81,de,o
81,25,o
81,mEql,o
81,de,o
81,calcio,i
81,sobre,o
81,la,o
81,masa,o
81,osea,i
81,en,o
81,los,o
81,pacientes,o
81,con,o
81,PTH,i
81,suprimida,o
81,Estudiamos,o
81,20,o
81,pacientes,o
81,con,o
81,PTH,i
81,intacta,o
81,120,o
81,pgml,o
81,sin,o
81,intoxicacion,i
81,aluminica,i
81,trasplante,i
81,o,o
81,paratiroidectomia,i
81,en,o
81,hemodialisis,i
81,con,o
81,3,o
81,mEql,o
81,de,o
81,calcio,i
81,y,o
81,CO3Ca,i
81,como,o
81,captor,o
81,del,o
81,fosforo,i
81,Sexo,o
81,10,o
81,hombres10,o
81,mujeres,o
81,edad,o
81,57,o
81,13,o
81,años,o
81,meses,o
81,en,o
81,dialisis,i
81,40,o
81,29,o
81,Se,o
81,valoro,o
81,la,o
81,masa,o
81,osea,i
81,trabecular,i
81,en,o
81,columna,i
81,vertebral,i
81,mediante,o
81,tomografia,i
81,axial,i
81,computerizada,i
81,cuantitativa,i
81,Se,o
81,dividieron,o
81,en,o
81,grupo,o
81,I,o
81,11,o
81,pacientes,o
81,y,o
81,grupo,o
81,II,o
81,9,o
81,pacientes,o
81,similares,o
81,en,o
81,sexo,o
81,edad,o
81,y,o
81,tiempo,o
81,en,o
81,dialisis,i
81,Sin,o
81,diferencias,o
81,en,o
81,densidad,i
81,osea,i
81,PTH,i
81,calcio,i
81,fosforo,i
81,y,o
81,fosfatasa,i
81,alcalina,i
81,El,o
81,grupo,o
81,I,o
81,fue,o
81,transferido,o
81,a,o
81,25,o
81,mEql,o
81,y,o
81,el,o
81,II,o
81,continuo,o
81,con,o
81,3,o
81,mEql,o
81,Se,o
81,midieron,o
81,calcio,i
81,fosforo,i
81,mgdl,o
81,y,o
81,fosfatasa,i
81,alcalina,i
81,UIl,o
81,mensualmente,o
81,PTH,i
81,pgml,o
81,cada,o
81,tres,o
81,meses,o
81,y,o
81,la,o
81,densidad,i
81,osea,i
81,mgcc,o
81,al,o
81,termino,o
81,del,o
81,estudio,o
81,Tras,o
81,un,o
81,año,o
81,de,o
81,hemodialisis,i
81,con,o
81,25,o
81,mEql,o
81,de,o
81,calcio,i
81,hubo,o
81,una,o
81,reduccion,i
81,de,i
81,la,i
81,masa,i
81,osea,i
81,basal,o
81,14909,o
81,54,o
81,final,o
81,125,o
81,42,o
81,p,o
81,001,o
81,ZScore,o
81,basal,o
81,013,o
81,189,o
81,final,o
81,068,o
81,189,o
81,p,o
81,005,o
81,sin,o
81,cambios,o
81,en,o
81,grupo,o
81,control,o
81,Perdida,i
81,osea,i
81,en,o
81,unidades,o
81,ZScore,o
81,Grupo,o
81,I,o
81,081,o
81,092,o
81,grupo,o
81,II,o
81,027,o
81,067,o
81,p,o
81,001,o
81,Cambio,o
81,porcentual,o
81,grupo,o
81,I,o
81,15,o
81,13,o
81,grupo,o
81,II,o
81,128,o
81,17,o
81,p,o
81,005,o
81,En,o
81,grupo,o
81,I,o
81,hubo,o
81,tendencia,o
81,a,o
81,mayor,o
81,perdida,i
81,en,o
81,mujeres,o
81,1712,o
81,71,o
81,que,o
81,en,o
81,hombres,o
81,1233,o
81,186,o
81,ns,o
81,En,o
81,grupo,o
81,I,o
81,aumentaron,o
81,PTH,i
81,basal,o
81,3875,o
81,41,o
81,final,o
81,99,o
81,69,o
81,p,o
81,001,o
81,y,o
81,fosfatasa,i
81,alcalina,i
81,basal,o
81,1184,o
81,47,o
81,final,o
81,152,o
81,38,o
81,p,o
81,001,o
81,sin,o
81,cambios,o
81,en,o
81,grupo,o
81,II,o
81,La,o
81,perdida,i
81,osea,i
81,se,o
81,relaciono,o
81,inversamente,o
81,con,o
81,incremento,o
81,de,o
81,PTH,i
81,r,o
81,061,o
81,p,o
81,001,o
81,Calcio,i
81,y,o
81,fosforo,i
81,no,o
81,se,o
81,modificaron,o
81,En,o
81,grupo,o
81,I,o
81,la,o
81,dosis,o
81,acumulativa,o
81,de,o
81,CO3Ca,i
81,se,o
81,incremento,o
81,1er,o
81,trimestre,o
81,332,o
81,261,o
81,4º,o
81,trimestre,o
81,537,o
81,260,o
81,expresado,o
81,como,o
81,calcio,i
81,elemento,i
81,p,o
81,001,o
81,En,o
81,analisis,o
81,de,o
81,regresion,o
81,lineal,o
81,multiple,o
81,un,o
81,mayor,o
81,incremento,o
81,de,o
81,PTH,i
81,y,o
81,el,o
81,tipo,o
81,de,o
81,concentrado,o
81,utilizado,o
81,se,o
81,comportaron,o
81,como,o
81,unicos,o
81,predictores,o
81,de,o
81,perdida,i
81,osea,i
81,r,o
81,074,o
81,p,o
81,001,o
81,En,o
81,conclusion,o
81,el,o
81,uso,o
81,de,o
81,un,o
81,concentrado,o
81,de,o
81,25,o
81,mEql,o
81,de,o
81,calcio,i
81,resulto,o
81,en,o
81,1º,o
81,Perdida,i
81,de,i
81,masa,i
81,osea,i
81,2º,o
81,Aumento,o
81,de,o
81,PTH,i
81,y,o
81,marcadores,i
81,bioquimicos,i
81,de,i
81,formacion,i
81,osea,i
81,3º,o
81,Mayor,o
81,dosificacion,o
81,de,o
81,CO3Ca,i
82,Hemodialisis,i
82,con,o
82,25,o
82,mEqL,o
82,de,o
82,calcio,i
82,en,o
82,el,o
82,hipoparatiroidismo,i
82,relativo,o
82,efectos,o
82,a,o
82,largo,o
82,plazo,o
82,en,o
82,la,o
82,masa,o
82,osea,i
82,Los,o
82,niveles,i
82,de,i
82,PTH,i
82,120,o
82,pgml,o
82,en,o
82,pacientes,o
82,en,o
82,dialisis,i
82,estan,o
82,relacionados,o
82,con,o
82,bajo,o
82,remodelado,o
82,y,o
82,defecto,i
82,de,i
82,formacion,i
82,osea,i
82,y,o
82,tienen,o
82,gran,o
82,valor,o
82,predictivo,o
82,de,o
82,enfermedad,i
82,osea,i
82,adinamica,i
82,no,o
82,relacionada,o
82,con,o
82,el,o
82,aluminio,i
82,Este,o
82,hipoparatiroidismo,i
82,relativo,o
82,se,o
82,ve,o
82,favorecido,o
82,por,o
82,los,o
82,balances,o
82,positivos,o
82,de,o
82,calcio,i
82,producidos,o
82,por,o
82,los,o
82,compuestos,i
82,calcicos,i
82,y,o
82,el,o
82,concentrado,i
82,para,i
82,dialisis,i
82,habiendose,o
82,propuesto,o
82,la,o
82,reduccion,o
82,del,o
82,calcio,i
82,en,o
82,el,o
82,dializante,i
82,a,o
82,25,o
82,mEql,o
82,Se,o
82,desconoce,o
82,la,o
82,repercusion,o
82,de,o
82,esta,o
82,medida,o
82,sobre,o
82,la,o
82,masa,o
82,osea,i
82,Nuestro,o
82,objetivo,o
82,fue,o
82,valorar,o
82,el,o
82,efecto,o
82,de,o
82,un,o
82,concentrado,o
82,de,o
82,25,o
82,mEql,o
82,de,o
82,calcio,i
82,sobre,o
82,la,o
82,masa,o
82,osea,i
82,en,o
82,los,o
82,pacientes,o
82,con,o
82,PTH,i
82,suprimida,o
82,Estudiamos,o
82,20,o
82,pacientes,o
82,con,o
82,PTH,i
82,intacta,o
82,120,o
82,pgml,o
82,sin,o
82,intoxicacion,i
82,aluminica,i
82,trasplante,i
82,o,o
82,paratiroidectomia,i
82,en,o
82,hemodialisis,i
82,con,o
82,3,o
82,mEql,o
82,de,o
82,calcio,i
82,y,o
82,CO3Ca,i
82,como,o
82,captor,o
82,del,o
82,fosforo,i
82,Sexo,o
82,10,o
82,hombres10,o
82,mujeres,o
82,edad,o
82,57,o
82,13,o
82,años,o
82,meses,o
82,en,o
82,dialisis,i
82,40,o
82,29,o
82,Se,o
82,valoro,o
82,la,o
82,masa,o
82,osea,i
82,trabecular,i
82,en,o
82,columna,i
82,vertebral,i
82,mediante,o
82,tomografia,i
82,axial,i
82,computerizada,i
82,cuantitativa,i
82,Se,o
82,dividieron,o
82,en,o
82,grupo,o
82,I,o
82,11,o
82,pacientes,o
82,y,o
82,grupo,o
82,II,o
82,9,o
82,pacientes,o
82,similares,o
82,en,o
82,sexo,o
82,edad,o
82,y,o
82,tiempo,o
82,en,o
82,dialisis,i
82,Sin,o
82,diferencias,o
82,en,o
82,densidad,i
82,osea,i
82,PTH,i
82,calcio,i
82,fosforo,i
82,y,o
82,fosfatasa,i
82,alcalina,i
82,El,o
82,grupo,o
82,I,o
82,fue,o
82,transferido,o
82,a,o
82,25,o
82,mEql,o
82,y,o
82,el,o
82,II,o
82,continuo,o
82,con,o
82,3,o
82,mEql,o
82,Se,o
82,midieron,o
82,calcio,i
82,fosforo,i
82,mgdl,o
82,y,o
82,fosfatasa,i
82,alcalina,i
82,UIl,o
82,mensualmente,o
82,PTH,i
82,pgml,o
82,cada,o
82,tres,o
82,meses,o
82,y,o
82,la,o
82,densidad,i
82,osea,i
82,mgcc,o
82,al,o
82,termino,o
82,del,o
82,estudio,o
82,Tras,o
82,un,o
82,año,o
82,de,o
82,hemodialisis,i
82,con,o
82,25,o
82,mEql,o
82,de,o
82,calcio,i
82,hubo,o
82,una,o
82,reduccion,i
82,de,i
82,la,i
82,masa,i
82,osea,i
82,basal,o
82,14909,o
82,54,o
82,final,o
82,125,o
82,42,o
82,p,o
82,001,o
82,ZScore,o
82,basal,o
82,013,o
82,189,o
82,final,o
82,068,o
82,189,o
82,p,o
82,005,o
82,sin,o
82,cambios,o
82,en,o
82,grupo,o
82,control,o
82,Perdida,i
82,osea,i
82,en,o
82,unidades,o
82,ZScore,o
82,Grupo,o
82,I,o
82,081,o
82,092,o
82,grupo,o
82,II,o
82,027,o
82,067,o
82,p,o
82,001,o
82,Cambio,o
82,porcentual,o
82,grupo,o
82,I,o
82,15,o
82,13,o
82,grupo,o
82,II,o
82,128,o
82,17,o
82,p,o
82,005,o
82,En,o
82,grupo,o
82,I,o
82,hubo,o
82,tendencia,o
82,a,o
82,mayor,o
82,perdida,i
82,en,o
82,mujeres,o
82,1712,o
82,71,o
82,que,o
82,en,o
82,hombres,o
82,1233,o
82,186,o
82,ns,o
82,En,o
82,grupo,o
82,I,o
82,aumentaron,o
82,PTH,i
82,basal,o
82,3875,o
82,41,o
82,final,o
82,99,o
82,69,o
82,p,o
82,001,o
82,y,o
82,fosfatasa,i
82,alcalina,i
82,basal,o
82,1184,o
82,47,o
82,final,o
82,152,o
82,38,o
82,p,o
82,001,o
82,sin,o
82,cambios,o
82,en,o
82,grupo,o
82,II,o
82,La,o
82,perdida,i
82,osea,i
82,se,o
82,relaciono,o
82,inversamente,o
82,con,o
82,incremento,o
82,de,o
82,PTH,i
82,r,o
82,061,o
82,p,o
82,001,o
82,Calcio,i
82,y,o
82,fosforo,i
82,no,o
82,se,o
82,modificaron,o
82,En,o
82,grupo,o
82,I,o
82,la,o
82,dosis,o
82,acumulativa,o
82,de,o
82,CO3Ca,i
82,se,o
82,incremento,o
82,1er,o
82,trimestre,o
82,332,o
82,261,o
82,4º,o
82,trimestre,o
82,537,o
82,260,o
82,expresado,o
82,como,o
82,calcio,i
82,elemento,i
82,p,o
82,001,o
82,En,o
82,analisis,o
82,de,o
82,regresion,o
82,lineal,o
82,multiple,o
82,un,o
82,mayor,o
82,incremento,o
82,de,o
82,PTH,i
82,y,o
82,el,o
82,tipo,o
82,de,o
82,concentrado,o
82,utilizado,o
82,se,o
82,comportaron,o
82,como,o
82,unicos,o
82,predictores,o
82,de,o
82,perdida,i
82,osea,i
82,r,o
82,074,o
82,p,o
82,001,o
82,En,o
82,conclusion,o
82,el,o
82,uso,o
82,de,o
82,un,o
82,concentrado,o
82,de,o
82,25,o
82,mEql,o
82,de,o
82,calcio,i
82,resulto,o
82,en,o
82,1º,o
82,Perdida,i
82,de,i
82,masa,i
82,osea,i
82,2º,o
82,Aumento,o
82,de,o
82,PTH,i
82,y,o
82,marcadores,i
82,bioquimicos,i
82,de,i
82,formacion,i
82,osea,i
82,3º,o
82,Mayor,o
82,dosificacion,o
82,de,o
82,CO3Ca,i
83,Hemodialisis,i
83,con,o
83,25,o
83,mEqL,o
83,de,o
83,calcio,i
83,en,o
83,el,o
83,hipoparatiroidismo,i
83,relativo,o
83,efectos,o
83,a,o
83,largo,o
83,plazo,o
83,en,o
83,la,o
83,masa,o
83,osea,i
83,Los,o
83,niveles,i
83,de,i
83,PTH,i
83,120,o
83,pgml,o
83,en,o
83,pacientes,o
83,en,o
83,dialisis,i
83,estan,o
83,relacionados,o
83,con,o
83,bajo,o
83,remodelado,o
83,y,o
83,defecto,i
83,de,i
83,formacion,i
83,osea,i
83,y,o
83,tienen,o
83,gran,o
83,valor,o
83,predictivo,o
83,de,o
83,enfermedad,i
83,osea,i
83,adinamica,i
83,no,o
83,relacionada,o
83,con,o
83,el,o
83,aluminio,i
83,Este,o
83,hipoparatiroidismo,i
83,relativo,o
83,se,o
83,ve,o
83,favorecido,o
83,por,o
83,los,o
83,balances,o
83,positivos,o
83,de,o
83,calcio,i
83,producidos,o
83,por,o
83,los,o
83,compuestos,i
83,calcicos,i
83,y,o
83,el,o
83,concentrado,i
83,para,i
83,dialisis,i
83,habiendose,o
83,propuesto,o
83,la,o
83,reduccion,o
83,del,o
83,calcio,i
83,en,o
83,el,o
83,dializante,i
83,a,o
83,25,o
83,mEql,o
83,Se,o
83,desconoce,o
83,la,o
83,repercusion,o
83,de,o
83,esta,o
83,medida,o
83,sobre,o
83,la,o
83,masa,o
83,osea,i
83,Nuestro,o
83,objetivo,o
83,fue,o
83,valorar,o
83,el,o
83,efecto,o
83,de,o
83,un,o
83,concentrado,o
83,de,o
83,25,o
83,mEql,o
83,de,o
83,calcio,i
83,sobre,o
83,la,o
83,masa,o
83,osea,i
83,en,o
83,los,o
83,pacientes,o
83,con,o
83,PTH,i
83,suprimida,o
83,Estudiamos,o
83,20,o
83,pacientes,o
83,con,o
83,PTH,i
83,intacta,o
83,120,o
83,pgml,o
83,sin,o
83,intoxicacion,i
83,aluminica,i
83,trasplante,i
83,o,o
83,paratiroidectomia,i
83,en,o
83,hemodialisis,i
83,con,o
83,3,o
83,mEql,o
83,de,o
83,calcio,i
83,y,o
83,CO3Ca,i
83,como,o
83,captor,o
83,del,o
83,fosforo,i
83,Sexo,o
83,10,o
83,hombres10,o
83,mujeres,o
83,edad,o
83,57,o
83,13,o
83,años,o
83,meses,o
83,en,o
83,dialisis,i
83,40,o
83,29,o
83,Se,o
83,valoro,o
83,la,o
83,masa,o
83,osea,i
83,trabecular,i
83,en,o
83,columna,i
83,vertebral,i
83,mediante,o
83,tomografia,i
83,axial,i
83,computerizada,i
83,cuantitativa,i
83,Se,o
83,dividieron,o
83,en,o
83,grupo,o
83,I,o
83,11,o
83,pacientes,o
83,y,o
83,grupo,o
83,II,o
83,9,o
83,pacientes,o
83,similares,o
83,en,o
83,sexo,o
83,edad,o
83,y,o
83,tiempo,o
83,en,o
83,dialisis,i
83,Sin,o
83,diferencias,o
83,en,o
83,densidad,i
83,osea,i
83,PTH,i
83,calcio,i
83,fosforo,i
83,y,o
83,fosfatasa,i
83,alcalina,i
83,El,o
83,grupo,o
83,I,o
83,fue,o
83,transferido,o
83,a,o
83,25,o
83,mEql,o
83,y,o
83,el,o
83,II,o
83,continuo,o
83,con,o
83,3,o
83,mEql,o
83,Se,o
83,midieron,o
83,calcio,i
83,fosforo,i
83,mgdl,o
83,y,o
83,fosfatasa,i
83,alcalina,i
83,UIl,o
83,mensualmente,o
83,PTH,i
83,pgml,o
83,cada,o
83,tres,o
83,meses,o
83,y,o
83,la,o
83,densidad,i
83,osea,i
83,mgcc,o
83,al,o
83,termino,o
83,del,o
83,estudio,o
83,Tras,o
83,un,o
83,año,o
83,de,o
83,hemodialisis,i
83,con,o
83,25,o
83,mEql,o
83,de,o
83,calcio,i
83,hubo,o
83,una,o
83,reduccion,i
83,de,i
83,la,i
83,masa,i
83,osea,i
83,basal,o
83,14909,o
83,54,o
83,final,o
83,125,o
83,42,o
83,p,o
83,001,o
83,ZScore,o
83,basal,o
83,013,o
83,189,o
83,final,o
83,068,o
83,189,o
83,p,o
83,005,o
83,sin,o
83,cambios,o
83,en,o
83,grupo,o
83,control,o
83,Perdida,i
83,osea,i
83,en,o
83,unidades,o
83,ZScore,o
83,Grupo,o
83,I,o
83,081,o
83,092,o
83,grupo,o
83,II,o
83,027,o
83,067,o
83,p,o
83,001,o
83,Cambio,o
83,porcentual,o
83,grupo,o
83,I,o
83,15,o
83,13,o
83,grupo,o
83,II,o
83,128,o
83,17,o
83,p,o
83,005,o
83,En,o
83,grupo,o
83,I,o
83,hubo,o
83,tendencia,o
83,a,o
83,mayor,o
83,perdida,i
83,en,o
83,mujeres,o
83,1712,o
83,71,o
83,que,o
83,en,o
83,hombres,o
83,1233,o
83,186,o
83,ns,o
83,En,o
83,grupo,o
83,I,o
83,aumentaron,o
83,PTH,i
83,basal,o
83,3875,o
83,41,o
83,final,o
83,99,o
83,69,o
83,p,o
83,001,o
83,y,o
83,fosfatasa,i
83,alcalina,i
83,basal,o
83,1184,o
83,47,o
83,final,o
83,152,o
83,38,o
83,p,o
83,001,o
83,sin,o
83,cambios,o
83,en,o
83,grupo,o
83,II,o
83,La,o
83,perdida,i
83,osea,i
83,se,o
83,relaciono,o
83,inversamente,o
83,con,o
83,incremento,o
83,de,o
83,PTH,i
83,r,o
83,061,o
83,p,o
83,001,o
83,Calcio,i
83,y,o
83,fosforo,i
83,no,o
83,se,o
83,modificaron,o
83,En,o
83,grupo,o
83,I,o
83,la,o
83,dosis,o
83,acumulativa,o
83,de,o
83,CO3Ca,i
83,se,o
83,incremento,o
83,1er,o
83,trimestre,o
83,332,o
83,261,o
83,4º,o
83,trimestre,o
83,537,o
83,260,o
83,expresado,o
83,como,o
83,calcio,i
83,elemento,i
83,p,o
83,001,o
83,En,o
83,analisis,o
83,de,o
83,regresion,o
83,lineal,o
83,multiple,o
83,un,o
83,mayor,o
83,incremento,o
83,de,o
83,PTH,i
83,y,o
83,el,o
83,tipo,o
83,de,o
83,concentrado,o
83,utilizado,o
83,se,o
83,comportaron,o
83,como,o
83,unicos,o
83,predictores,o
83,de,o
83,perdida,i
83,osea,i
83,r,o
83,074,o
83,p,o
83,001,o
83,En,o
83,conclusion,o
83,el,o
83,uso,o
83,de,o
83,un,o
83,concentrado,o
83,de,o
83,25,o
83,mEql,o
83,de,o
83,calcio,i
83,resulto,o
83,en,o
83,1º,o
83,Perdida,i
83,de,i
83,masa,i
83,osea,i
83,2º,o
83,Aumento,o
83,de,o
83,PTH,i
83,y,o
83,marcadores,i
83,bioquimicos,i
83,de,i
83,formacion,i
83,osea,i
83,3º,o
83,Mayor,o
83,dosificacion,o
83,de,o
83,CO3Ca,i
84,Hemodialisis,i
84,con,o
84,25,o
84,mEqL,o
84,de,o
84,calcio,i
84,en,o
84,el,o
84,hipoparatiroidismo,i
84,relativo,o
84,efectos,o
84,a,o
84,largo,o
84,plazo,o
84,en,o
84,la,o
84,masa,o
84,osea,i
84,Los,o
84,niveles,i
84,de,i
84,PTH,i
84,120,o
84,pgml,o
84,en,o
84,pacientes,o
84,en,o
84,dialisis,i
84,estan,o
84,relacionados,o
84,con,o
84,bajo,o
84,remodelado,o
84,y,o
84,defecto,i
84,de,i
84,formacion,i
84,osea,i
84,y,o
84,tienen,o
84,gran,o
84,valor,o
84,predictivo,o
84,de,o
84,enfermedad,i
84,osea,i
84,adinamica,i
84,no,o
84,relacionada,o
84,con,o
84,el,o
84,aluminio,i
84,Este,o
84,hipoparatiroidismo,i
84,relativo,o
84,se,o
84,ve,o
84,favorecido,o
84,por,o
84,los,o
84,balances,o
84,positivos,o
84,de,o
84,calcio,i
84,producidos,o
84,por,o
84,los,o
84,compuestos,i
84,calcicos,i
84,y,o
84,el,o
84,concentrado,i
84,para,i
84,dialisis,i
84,habiendose,o
84,propuesto,o
84,la,o
84,reduccion,o
84,del,o
84,calcio,i
84,en,o
84,el,o
84,dializante,i
84,a,o
84,25,o
84,mEql,o
84,Se,o
84,desconoce,o
84,la,o
84,repercusion,o
84,de,o
84,esta,o
84,medida,o
84,sobre,o
84,la,o
84,masa,o
84,osea,i
84,Nuestro,o
84,objetivo,o
84,fue,o
84,valorar,o
84,el,o
84,efecto,o
84,de,o
84,un,o
84,concentrado,o
84,de,o
84,25,o
84,mEql,o
84,de,o
