No articulo,Articulo,Palabra,Tipo entidad
71,0211-699500012506,I,o
71,0211-699500012506,hubo,o
71,0211-699500012506,tendencia,o
71,0211-699500012506,a,o
71,0211-699500012506,mayor,o
71,0211-699500012506,perdida,i
71,0211-699500012506,en,o
71,0211-699500012506,mujeres,o
71,0211-699500012506,1712,o
71,0211-699500012506,71,o
71,0211-699500012506,que,o
71,0211-699500012506,en,o
71,0211-699500012506,hombres,o
71,0211-699500012506,1233,o
71,0211-699500012506,186,o
71,0211-699500012506,ns,o
71,0211-699500012506,En,o
71,0211-699500012506,grupo,o
71,0211-699500012506,I,o
71,0211-699500012506,aumentaron,o
71,0211-699500012506,PTH,i
71,0211-699500012506,basal,o
71,0211-699500012506,3875,o
71,0211-699500012506,41,o
71,0211-699500012506,final,o
71,0211-699500012506,99,o
71,0211-699500012506,69,o
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,y,o
71,0211-699500012506,fosfatasa,i
71,0211-699500012506,alcalina,i
71,0211-699500012506,basal,o
71,0211-699500012506,1184,o
71,0211-699500012506,47,o
71,0211-699500012506,final,o
71,0211-699500012506,152,o
71,0211-699500012506,38,o
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,sin,o
71,0211-699500012506,cambios,o
71,0211-699500012506,en,o
71,0211-699500012506,grupo,o
71,0211-699500012506,II,o
71,0211-699500012506,La,o
71,0211-699500012506,perdida,i
71,0211-699500012506,osea,i
71,0211-699500012506,se,o
71,0211-699500012506,relaciono,o
71,0211-699500012506,inversamente,o
71,0211-699500012506,con,o
71,0211-699500012506,incremento,o
71,0211-699500012506,de,o
71,0211-699500012506,PTH,i
71,0211-699500012506,r,o
71,0211-699500012506,061,o
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,Calcio,i
71,0211-699500012506,y,o
71,0211-699500012506,fosforo,i
71,0211-699500012506,no,o
71,0211-699500012506,se,o
71,0211-699500012506,modificaron,o
71,0211-699500012506,En,o
71,0211-699500012506,grupo,o
71,0211-699500012506,I,o
71,0211-699500012506,la,o
71,0211-699500012506,dosis,o
71,0211-699500012506,acumulativa,o
71,0211-699500012506,de,o
71,0211-699500012506,CO3Ca,i
71,0211-699500012506,se,o
71,0211-699500012506,incremento,o
71,0211-699500012506,1er,o
71,0211-699500012506,trimestre,o
71,0211-699500012506,332,o
71,0211-699500012506,261,o
71,0211-699500012506,4º,o
71,0211-699500012506,trimestre,o
71,0211-699500012506,537,o
71,0211-699500012506,260,o
71,0211-699500012506,expresado,o
71,0211-699500012506,como,o
71,0211-699500012506,calcio,i
71,0211-699500012506,elemento,i
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,En,o
71,0211-699500012506,analisis,o
71,0211-699500012506,de,o
71,0211-699500012506,regresion,o
71,0211-699500012506,lineal,o
71,0211-699500012506,multiple,o
71,0211-699500012506,un,o
71,0211-699500012506,mayor,o
71,0211-699500012506,incremento,o
71,0211-699500012506,de,o
71,0211-699500012506,PTH,i
71,0211-699500012506,y,o
71,0211-699500012506,el,o
71,0211-699500012506,tipo,o
71,0211-699500012506,de,o
71,0211-699500012506,concentrado,o
71,0211-699500012506,utilizado,o
71,0211-699500012506,se,o
71,0211-699500012506,comportaron,o
71,0211-699500012506,como,o
71,0211-699500012506,unicos,o
71,0211-699500012506,predictores,o
71,0211-699500012506,de,o
71,0211-699500012506,perdida,i
71,0211-699500012506,osea,i
71,0211-699500012506,r,o
71,0211-699500012506,074,o
71,0211-699500012506,p,o
71,0211-699500012506,001,o
71,0211-699500012506,En,o
71,0211-699500012506,conclusion,o
71,0211-699500012506,el,o
71,0211-699500012506,uso,o
71,0211-699500012506,de,o
71,0211-699500012506,un,o
71,0211-699500012506,concentrado,o
71,0211-699500012506,de,o
71,0211-699500012506,25,o
71,0211-699500012506,mEql,o
71,0211-699500012506,de,o
71,0211-699500012506,calcio,i
71,0211-699500012506,resulto,o
71,0211-699500012506,en,o
71,0211-699500012506,1º,o
71,0211-699500012506,Perdida,i
71,0211-699500012506,de,i
71,0211-699500012506,masa,i
71,0211-699500012506,osea,i
71,0211-699500012506,2º,o
71,0211-699500012506,Aumento,o
71,0211-699500012506,de,o
71,0211-699500012506,PTH,i
71,0211-699500012506,y,o
71,0211-699500012506,marcadores,i
71,0211-699500012506,bioquimicos,i
71,0211-699500012506,de,i
71,0211-699500012506,formacion,i
71,0211-699500012506,osea,i
71,0211-699500012506,3º,o
71,0211-699500012506,Mayor,o
71,0211-699500012506,dosificacion,o
71,0211-699500012506,de,o
71,0211-699500012506,CO3Ca,i
72,0211-699500012506,Hemodialisis,i
72,0211-699500012506,con,o
72,0211-699500012506,25,o
72,0211-699500012506,mEqL,o
72,0211-699500012506,de,o
72,0211-699500012506,calcio,i
72,0211-699500012506,en,o
72,0211-699500012506,el,o
72,0211-699500012506,hipoparatiroidismo,i
72,0211-699500012506,relativo,o
72,0211-699500012506,efectos,o
72,0211-699500012506,a,o
72,0211-699500012506,largo,o
72,0211-699500012506,plazo,o
72,0211-699500012506,en,o
72,0211-699500012506,la,o
72,0211-699500012506,masa,o
72,0211-699500012506,osea,i
72,0211-699500012506,Los,o
72,0211-699500012506,niveles,i
72,0211-699500012506,de,i
72,0211-699500012506,PTH,i
72,0211-699500012506,120,o
72,0211-699500012506,pgml,o
72,0211-699500012506,en,o
72,0211-699500012506,pacientes,o
72,0211-699500012506,en,o
72,0211-699500012506,dialisis,i
72,0211-699500012506,estan,o
72,0211-699500012506,relacionados,o
72,0211-699500012506,con,o
72,0211-699500012506,bajo,o
72,0211-699500012506,remodelado,o
72,0211-699500012506,y,o
72,0211-699500012506,defecto,i
72,0211-699500012506,de,i
72,0211-699500012506,formacion,i
72,0211-699500012506,osea,i
72,0211-699500012506,y,o
72,0211-699500012506,tienen,o
72,0211-699500012506,gran,o
72,0211-699500012506,valor,o
72,0211-699500012506,predictivo,o
72,0211-699500012506,de,o
72,0211-699500012506,enfermedad,i
72,0211-699500012506,osea,i
72,0211-699500012506,adinamica,i
72,0211-699500012506,no,o
72,0211-699500012506,relacionada,o
72,0211-699500012506,con,o
72,0211-699500012506,el,o
72,0211-699500012506,aluminio,i
72,0211-699500012506,Este,o
72,0211-699500012506,hipoparatiroidismo,i
72,0211-699500012506,relativo,o
72,0211-699500012506,se,o
72,0211-699500012506,ve,o
72,0211-699500012506,favorecido,o
72,0211-699500012506,por,o
72,0211-699500012506,los,o
72,0211-699500012506,balances,o
72,0211-699500012506,positivos,o
72,0211-699500012506,de,o
72,0211-699500012506,calcio,i
72,0211-699500012506,producidos,o
72,0211-699500012506,por,o
72,0211-699500012506,los,o
72,0211-699500012506,compuestos,i
72,0211-699500012506,calcicos,i
72,0211-699500012506,y,o
72,0211-699500012506,el,o
72,0211-699500012506,concentrado,i
72,0211-699500012506,para,i
72,0211-699500012506,dialisis,i
72,0211-699500012506,habiendose,o
72,0211-699500012506,propuesto,o
72,0211-699500012506,la,o
72,0211-699500012506,reduccion,o
72,0211-699500012506,del,o
72,0211-699500012506,calcio,i
72,0211-699500012506,en,o
72,0211-699500012506,el,o
72,0211-699500012506,dializante,i
72,0211-699500012506,a,o
72,0211-699500012506,25,o
72,0211-699500012506,mEql,o
72,0211-699500012506,Se,o
72,0211-699500012506,desconoce,o
72,0211-699500012506,la,o
72,0211-699500012506,repercusion,o
72,0211-699500012506,de,o
72,0211-699500012506,esta,o
72,0211-699500012506,medida,o
72,0211-699500012506,sobre,o
72,0211-699500012506,la,o
72,0211-699500012506,masa,o
72,0211-699500012506,osea,i
72,0211-699500012506,Nuestro,o
72,0211-699500012506,objetivo,o
72,0211-699500012506,fue,o
72,0211-699500012506,valorar,o
72,0211-699500012506,el,o
72,0211-699500012506,efecto,o
72,0211-699500012506,de,o
72,0211-699500012506,un,o
72,0211-699500012506,concentrado,o
72,0211-699500012506,de,o
72,0211-699500012506,25,o
72,0211-699500012506,mEql,o
72,0211-699500012506,de,o
72,0211-699500012506,calcio,i
72,0211-699500012506,sobre,o
72,0211-699500012506,la,o
72,0211-699500012506,masa,o
72,0211-699500012506,osea,i
72,0211-699500012506,en,o
72,0211-699500012506,los,o
72,0211-699500012506,pacientes,o
72,0211-699500012506,con,o
72,0211-699500012506,PTH,i
72,0211-699500012506,suprimida,o
72,0211-699500012506,Estudiamos,o
72,0211-699500012506,20,o
72,0211-699500012506,pacientes,o
72,0211-699500012506,con,o
72,0211-699500012506,PTH,i
72,0211-699500012506,intacta,o
72,0211-699500012506,120,o
72,0211-699500012506,pgml,o
72,0211-699500012506,sin,o
72,0211-699500012506,intoxicacion,i
72,0211-699500012506,aluminica,i
72,0211-699500012506,trasplante,i
72,0211-699500012506,o,o
72,0211-699500012506,paratiroidectomia,i
72,0211-699500012506,en,o
72,0211-699500012506,hemodialisis,i
72,0211-699500012506,con,o
72,0211-699500012506,3,o
72,0211-699500012506,mEql,o
72,0211-699500012506,de,o
72,0211-699500012506,calcio,i
72,0211-699500012506,y,o
72,0211-699500012506,CO3Ca,i
72,0211-699500012506,como,o
72,0211-699500012506,captor,o
72,0211-699500012506,del,o
72,0211-699500012506,fosforo,i
72,0211-699500012506,Sexo,o
72,0211-699500012506,10,o
72,0211-699500012506,hombres10,o
72,0211-699500012506,mujeres,o
72,0211-699500012506,edad,o
72,0211-699500012506,57,o
72,0211-699500012506,13,o
72,0211-699500012506,años,o
72,0211-699500012506,meses,o
72,0211-699500012506,en,o
72,0211-699500012506,dialisis,i
72,0211-699500012506,40,o
72,0211-699500012506,29,o
72,0211-699500012506,Se,o
72,0211-699500012506,valoro,o
72,0211-699500012506,la,o
72,0211-699500012506,masa,o
72,0211-699500012506,osea,i
72,0211-699500012506,trabecular,i
72,0211-699500012506,en,o
72,0211-699500012506,columna,i
72,0211-699500012506,vertebral,i
72,0211-699500012506,mediante,o
72,0211-699500012506,tomografia,i
72,0211-699500012506,axial,i
72,0211-699500012506,computerizada,i
72,0211-699500012506,cuantitativa,i
72,0211-699500012506,Se,o
72,0211-699500012506,dividieron,o
72,0211-699500012506,en,o
72,0211-699500012506,grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,11,o
72,0211-699500012506,pacientes,o
72,0211-699500012506,y,o
72,0211-699500012506,grupo,o
72,0211-699500012506,II,o
72,0211-699500012506,9,o
72,0211-699500012506,pacientes,o
72,0211-699500012506,similares,o
72,0211-699500012506,en,o
72,0211-699500012506,sexo,o
72,0211-699500012506,edad,o
72,0211-699500012506,y,o
72,0211-699500012506,tiempo,o
72,0211-699500012506,en,o
72,0211-699500012506,dialisis,i
72,0211-699500012506,Sin,o
72,0211-699500012506,diferencias,o
72,0211-699500012506,en,o
72,0211-699500012506,densidad,i
72,0211-699500012506,osea,i
72,0211-699500012506,PTH,i
72,0211-699500012506,calcio,i
72,0211-699500012506,fosforo,i
72,0211-699500012506,y,o
72,0211-699500012506,fosfatasa,i
72,0211-699500012506,alcalina,i
72,0211-699500012506,El,o
72,0211-699500012506,grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,fue,o
72,0211-699500012506,transferido,o
72,0211-699500012506,a,o
72,0211-699500012506,25,o
72,0211-699500012506,mEql,o
72,0211-699500012506,y,o
72,0211-699500012506,el,o
72,0211-699500012506,II,o
72,0211-699500012506,continuo,o
72,0211-699500012506,con,o
72,0211-699500012506,3,o
72,0211-699500012506,mEql,o
72,0211-699500012506,Se,o
72,0211-699500012506,midieron,o
72,0211-699500012506,calcio,i
72,0211-699500012506,fosforo,i
72,0211-699500012506,mgdl,o
72,0211-699500012506,y,o
72,0211-699500012506,fosfatasa,i
72,0211-699500012506,alcalina,i
72,0211-699500012506,UIl,o
72,0211-699500012506,mensualmente,o
72,0211-699500012506,PTH,i
72,0211-699500012506,pgml,o
72,0211-699500012506,cada,o
72,0211-699500012506,tres,o
72,0211-699500012506,meses,o
72,0211-699500012506,y,o
72,0211-699500012506,la,o
72,0211-699500012506,densidad,i
72,0211-699500012506,osea,i
72,0211-699500012506,mgcc,o
72,0211-699500012506,al,o
72,0211-699500012506,termino,o
72,0211-699500012506,del,o
72,0211-699500012506,estudio,o
72,0211-699500012506,Tras,o
72,0211-699500012506,un,o
72,0211-699500012506,año,o
72,0211-699500012506,de,o
72,0211-699500012506,hemodialisis,i
72,0211-699500012506,con,o
72,0211-699500012506,25,o
72,0211-699500012506,mEql,o
72,0211-699500012506,de,o
72,0211-699500012506,calcio,i
72,0211-699500012506,hubo,o
72,0211-699500012506,una,o
72,0211-699500012506,reduccion,i
72,0211-699500012506,de,i
72,0211-699500012506,la,i
72,0211-699500012506,masa,i
72,0211-699500012506,osea,i
72,0211-699500012506,basal,o
72,0211-699500012506,14909,o
72,0211-699500012506,54,o
72,0211-699500012506,final,o
72,0211-699500012506,125,o
72,0211-699500012506,42,o
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,ZScore,o
72,0211-699500012506,basal,o
72,0211-699500012506,013,o
72,0211-699500012506,189,o
72,0211-699500012506,final,o
72,0211-699500012506,068,o
72,0211-699500012506,189,o
72,0211-699500012506,p,o
72,0211-699500012506,005,o
72,0211-699500012506,sin,o
72,0211-699500012506,cambios,o
72,0211-699500012506,en,o
72,0211-699500012506,grupo,o
72,0211-699500012506,control,o
72,0211-699500012506,Perdida,i
72,0211-699500012506,osea,i
72,0211-699500012506,en,o
72,0211-699500012506,unidades,o
72,0211-699500012506,ZScore,o
72,0211-699500012506,Grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,081,o
72,0211-699500012506,092,o
72,0211-699500012506,grupo,o
72,0211-699500012506,II,o
72,0211-699500012506,027,o
72,0211-699500012506,067,o
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,Cambio,o
72,0211-699500012506,porcentual,o
72,0211-699500012506,grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,15,o
72,0211-699500012506,13,o
72,0211-699500012506,grupo,o
72,0211-699500012506,II,o
72,0211-699500012506,128,o
72,0211-699500012506,17,o
72,0211-699500012506,p,o
72,0211-699500012506,005,o
72,0211-699500012506,En,o
72,0211-699500012506,grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,hubo,o
72,0211-699500012506,tendencia,o
72,0211-699500012506,a,o
72,0211-699500012506,mayor,o
72,0211-699500012506,perdida,i
72,0211-699500012506,en,o
72,0211-699500012506,mujeres,o
72,0211-699500012506,1712,o
72,0211-699500012506,71,o
72,0211-699500012506,que,o
72,0211-699500012506,en,o
72,0211-699500012506,hombres,o
72,0211-699500012506,1233,o
72,0211-699500012506,186,o
72,0211-699500012506,ns,o
72,0211-699500012506,En,o
72,0211-699500012506,grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,aumentaron,o
72,0211-699500012506,PTH,i
72,0211-699500012506,basal,o
72,0211-699500012506,3875,o
72,0211-699500012506,41,o
72,0211-699500012506,final,o
72,0211-699500012506,99,o
72,0211-699500012506,69,o
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,y,o
72,0211-699500012506,fosfatasa,i
72,0211-699500012506,alcalina,i
72,0211-699500012506,basal,o
72,0211-699500012506,1184,o
72,0211-699500012506,47,o
72,0211-699500012506,final,o
72,0211-699500012506,152,o
72,0211-699500012506,38,o
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,sin,o
72,0211-699500012506,cambios,o
72,0211-699500012506,en,o
72,0211-699500012506,grupo,o
72,0211-699500012506,II,o
72,0211-699500012506,La,o
72,0211-699500012506,perdida,i
72,0211-699500012506,osea,i
72,0211-699500012506,se,o
72,0211-699500012506,relaciono,o
72,0211-699500012506,inversamente,o
72,0211-699500012506,con,o
72,0211-699500012506,incremento,o
72,0211-699500012506,de,o
72,0211-699500012506,PTH,i
72,0211-699500012506,r,o
72,0211-699500012506,061,o
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,Calcio,i
72,0211-699500012506,y,o
72,0211-699500012506,fosforo,i
72,0211-699500012506,no,o
72,0211-699500012506,se,o
72,0211-699500012506,modificaron,o
72,0211-699500012506,En,o
72,0211-699500012506,grupo,o
72,0211-699500012506,I,o
72,0211-699500012506,la,o
72,0211-699500012506,dosis,o
72,0211-699500012506,acumulativa,o
72,0211-699500012506,de,o
72,0211-699500012506,CO3Ca,i
72,0211-699500012506,se,o
72,0211-699500012506,incremento,o
72,0211-699500012506,1er,o
72,0211-699500012506,trimestre,o
72,0211-699500012506,332,o
72,0211-699500012506,261,o
72,0211-699500012506,4º,o
72,0211-699500012506,trimestre,o
72,0211-699500012506,537,o
72,0211-699500012506,260,o
72,0211-699500012506,expresado,o
72,0211-699500012506,como,o
72,0211-699500012506,calcio,i
72,0211-699500012506,elemento,i
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,En,o
72,0211-699500012506,analisis,o
72,0211-699500012506,de,o
72,0211-699500012506,regresion,o
72,0211-699500012506,lineal,o
72,0211-699500012506,multiple,o
72,0211-699500012506,un,o
72,0211-699500012506,mayor,o
72,0211-699500012506,incremento,o
72,0211-699500012506,de,o
72,0211-699500012506,PTH,i
72,0211-699500012506,y,o
72,0211-699500012506,el,o
72,0211-699500012506,tipo,o
72,0211-699500012506,de,o
72,0211-699500012506,concentrado,o
72,0211-699500012506,utilizado,o
72,0211-699500012506,se,o
72,0211-699500012506,comportaron,o
72,0211-699500012506,como,o
72,0211-699500012506,unicos,o
72,0211-699500012506,predictores,o
72,0211-699500012506,de,o
72,0211-699500012506,perdida,i
72,0211-699500012506,osea,i
72,0211-699500012506,r,o
72,0211-699500012506,074,o
72,0211-699500012506,p,o
72,0211-699500012506,001,o
72,0211-699500012506,En,o
72,0211-699500012506,conclusion,o
72,0211-699500012506,el,o
72,0211-699500012506,uso,o
72,0211-699500012506,de,o
72,0211-699500012506,un,o
72,0211-699500012506,concentrado,o
72,0211-699500012506,de,o
72,0211-699500012506,25,o
72,0211-699500012506,mEql,o
72,0211-699500012506,de,o
72,0211-699500012506,calcio,i
72,0211-699500012506,resulto,o
72,0211-699500012506,en,o
72,0211-699500012506,1º,o
72,0211-699500012506,Perdida,i
72,0211-699500012506,de,i
72,0211-699500012506,masa,i
72,0211-699500012506,osea,i
72,0211-699500012506,2º,o
72,0211-699500012506,Aumento,o
72,0211-699500012506,de,o
